,result,prediction,prob0,prob1
GSM134589,0,0,0.9770472049713135,-9.510651588439941
GSM134687,0,0,1.5044589042663574,-13.601485252380371
GSM134691,0,0,0.2588493824005127,-8.680994033813477
GSM134693,0,0,-0.0011737346649169922,-7.313182830810547
GSM134694,0,0,0.16386640071868896,-7.853756904602051
GSM134696,0,0,1.1881513595581055,-12.6727294921875
GSM134699,0,0,1.0588045120239258,-8.390620231628418
GSM134700,0,0,0.38881659507751465,-7.8031768798828125
GSM134702,0,0,0.8806111812591553,-7.10645866394043
GSM134703,0,0,0.7531695365905762,-7.404439926147461
GSM134705,0,0,0.70831298828125,-5.809108257293701
GSM134706,0,0,0.20919835567474365,-4.8860249519348145
GSM134708,0,0,1.564401626586914,-15.895389556884766
GSM134709,0,0,0.6852641105651855,-7.956516742706299
GSM134587,1,1,-6.023094177246094,13.525750160217285
GSM134591,1,1,-4.490025520324707,8.0960693359375
GSM134692,1,1,-6.057462215423584,14.873034477233887
GSM134695,1,1,-4.757932662963867,10.36100959777832
GSM134701,1,1,-5.993959903717041,12.466059684753418
GSM134704,1,1,-4.611018180847168,7.847598075866699
GSM134707,1,1,-5.573136806488037,12.23692798614502
GSM136127,0,0,1.309966802597046,-13.089581489562988
GSM136128,0,0,2.679370880126953,-19.054203033447266
GSM136129,0,0,2.3867199420928955,-17.11118507385254
GSM136130,0,0,1.7925982475280762,-17.306888580322266
GSM136131,0,0,2.1004443168640137,-18.095399856567383
GSM136133,0,0,2.011720657348633,-15.879055976867676
GSM136135,0,0,2.727410316467285,-20.4717960357666
GSM136136,0,0,1.4541881084442139,-14.041874885559082
GSM136138,0,0,1.962986946105957,-16.723834991455078
GSM136139,0,0,2.3151495456695557,-19.183937072753906
GSM134914,0,0,0.9825246334075928,-12.628761291503906
GSM134916,0,0,0.44629180431365967,-13.912275314331055
GSM134918,0,0,1.4356927871704102,-13.189979553222656
GSM134920,0,0,1.5070722103118896,-15.460171699523926
GSM134924,0,0,1.0605945587158203,-17.715471267700195
GSM134931,0,0,2.2837400436401367,-18.192136764526367
GSM134933,0,0,2.6581881046295166,-20.527297973632812
GSM134936,0,0,2.0860257148742676,-19.729127883911133
GSM134942,0,0,0.80350661277771,-10.655241966247559
GSM134947,0,0,1.3731064796447754,-12.231267929077148
GSM134948,0,0,-0.1672564148902893,-9.398331642150879
GSM134950,0,0,1.4974102973937988,-12.102581977844238
GSM134951,0,0,1.8082876205444336,-15.350923538208008
GSM154498,0,0,1.3493924140930176,-19.20609474182129
GSM136141,0,0,0.051932334899902344,-9.545916557312012
GSM136143,0,0,0.5261251926422119,-10.540066719055176
GSM136144,0,0,0.5062494277954102,-10.100780487060547
GSM136146,0,0,-0.12345021963119507,-8.987955093383789
GSM136148,1,1,-7.608597278594971,25.026941299438477
GSM136151,1,1,-7.619058132171631,24.862546920776367
GSM136152,1,1,-7.290626049041748,22.870779037475586
GSM136153,1,1,-7.515743732452393,23.919118881225586
GSM136154,1,1,-7.932681560516357,26.513090133666992
GSM136186,1,1,-7.519476413726807,23.797700881958008
GSM136190,1,1,-7.0595293045043945,21.518774032592773
GSM136191,1,1,-7.39790678024292,22.83658218383789
GSM136192,1,1,-7.259639263153076,21.930591583251953
GSM136193,1,1,-7.335608005523682,22.69514274597168
GSM136214,1,1,-7.392710208892822,22.90067481994629
GSM136215,1,1,-7.65363883972168,24.559900283813477
GSM136216,1,1,-7.869809627532959,25.549257278442383
GSM136219,1,1,-7.385708332061768,22.968931198120117
GSM136222,1,1,-7.674566745758057,24.704221725463867
GSM136512,0,0,1.585557460784912,-7.409083366394043
GSM136513,0,0,1.2427878379821777,-6.893153667449951
GSM136519,0,0,1.668729543685913,-9.444327354431152
GSM136525,0,0,3.2100653648376465,-15.615204811096191
GSM136526,0,0,1.7864511013031006,-12.3137788772583
GSM136533,0,0,2.115640640258789,-11.261924743652344
GSM136560,0,0,2.5230774879455566,-13.596320152282715
GSM136562,0,0,3.1394267082214355,-16.47125244140625
GSM138622,1,1,-5.0780134201049805,10.428658485412598
GSM138625,1,1,-6.282195091247559,17.79669761657715
GSM138627,1,1,-5.846319198608398,15.050433158874512
GSM138628,1,1,-6.251622676849365,17.050535202026367
GSM138629,1,1,-6.09212064743042,16.217008590698242
GSM138630,1,1,-5.894237041473389,14.81926441192627
GSM138631,1,1,-5.5972161293029785,12.71987533569336
GSM138632,1,1,-5.622129917144775,13.068278312683105
GSM138633,1,1,-5.543198108673096,12.834392547607422
GSM139002,0,0,0.8313083648681641,-6.883736610412598
GSM139003,0,0,0.7114019393920898,-11.423076629638672
GSM139004,0,0,0.8012571334838867,-8.909990310668945
GSM139005,0,0,0.45753014087677,-10.538084983825684
GSM139655,0,0,2.500826358795166,-16.555110931396484
GSM139657,0,0,2.943239212036133,-19.90823745727539
GSM139659,0,0,2.4561233520507812,-20.172983169555664
GSM139660,0,0,3.1166749000549316,-20.586008071899414
GSM139661,0,0,2.751398801803589,-18.7349796295166
GSM139663,0,0,2.5531859397888184,-17.537031173706055
GSM139666,0,0,3.220238208770752,-25.179838180541992
GSM139667,0,0,2.689051628112793,-21.13312339782715
GSM139668,0,0,3.0026450157165527,-23.543615341186523
GSM139669,0,0,3.061431407928467,-21.532726287841797
GSM139760,0,0,3.023515224456787,-20.538631439208984
GSM139640,1,1,-6.283923149108887,18.618846893310547
GSM139641,1,1,-6.378746509552002,19.593339920043945
GSM139643,1,1,-6.375624179840088,19.3488826751709
GSM139645,1,1,-6.045705318450928,17.710416793823242
GSM139647,1,1,-6.28507661819458,18.832971572875977
GSM139648,1,1,-6.511821746826172,20.427871704101562
GSM139649,1,1,-6.4034600257873535,18.808141708374023
GSM139652,1,1,-6.133384704589844,18.234861373901367
GSM139832,1,1,-5.5850725173950195,12.946100234985352
GSM139833,1,1,-5.749293804168701,13.516487121582031
GSM139834,1,1,-6.037262439727783,15.12719440460205
GSM139835,1,1,-5.261284828186035,11.513530731201172
GSM140232,0,0,4.492034435272217,-16.556093215942383
GSM140233,0,0,3.433159351348877,-12.56398868560791
GSM140234,0,0,3.092142105102539,-12.772394180297852
GSM140235,0,0,2.8486366271972656,-12.129216194152832
GSM140236,0,0,4.266704559326172,-17.31726837158203
GSM140240,0,0,1.7447600364685059,-10.339550971984863
GSM140241,0,0,2.581338405609131,-11.755057334899902
GSM140244,0,0,3.27701997756958,-13.718911170959473
GSM140245,0,0,2.9040255546569824,-10.228779792785645
GSM140246,0,0,3.0397911071777344,-13.978974342346191
GSM140247,0,0,4.145601272583008,-14.637167930603027
GSM140249,0,0,2.902256965637207,-12.692858695983887
GSM140250,0,0,2.8529610633850098,-13.319158554077148
GSM140251,0,0,3.7512898445129395,-13.738425254821777
GSM140252,0,0,3.599155902862549,-13.455439567565918
GSM140254,0,0,2.548304557800293,-9.921942710876465
GSM140256,0,0,4.169601917266846,-17.657920837402344
GSM140257,0,0,2.9226880073547363,-12.513570785522461
GSM140797,0,0,1.486332893371582,-16.331567764282227
GSM140798,0,0,1.4266228675842285,-13.520251274108887
GSM140799,0,0,1.547344446182251,-13.335402488708496
GSM141543,0,0,5.344066143035889,-11.98353099822998
GSM141544,0,0,5.6653242111206055,-13.698040962219238
GSM141545,0,0,4.241669178009033,-10.55940055847168
GSM141546,0,0,6.00092077255249,-13.918688774108887
GSM141547,0,0,7.074657917022705,-16.700653076171875
GSM141548,0,0,5.517066478729248,-12.516097068786621
GSM141549,0,0,6.899420261383057,-16.080167770385742
GSM141550,0,0,4.24957275390625,-10.289999008178711
GSM141551,0,0,6.32090950012207,-14.6876859664917
GSM141552,0,0,3.425706386566162,-8.658184051513672
GSM141553,0,0,6.511280536651611,-15.158915519714355
GSM141554,0,0,5.652709484100342,-13.803452491760254
GSM141555,0,0,6.463286876678467,-14.765311241149902
GSM141556,0,0,6.61338996887207,-15.604506492614746
GSM141557,0,0,5.925009250640869,-13.458549499511719
GSM141558,0,0,5.801172733306885,-12.89766788482666
GSM141559,0,0,5.5858869552612305,-12.87694263458252
GSM141561,0,0,2.837214708328247,-7.6988019943237305
GSM141562,0,0,4.8487772941589355,-11.201237678527832
GSM141563,0,0,3.8093690872192383,-9.017520904541016
GSM141564,0,0,4.413746356964111,-10.695975303649902
GSM141566,0,0,7.1588664054870605,-16.64902687072754
GSM140968,0,0,5.635448455810547,-24.272871017456055
GSM140969,0,0,6.152052879333496,-26.009462356567383
GSM140973,0,0,5.5726637840271,-24.68746566772461
GSM141250,0,0,1.6414687633514404,-15.284578323364258
GSM141251,0,0,1.7686080932617188,-16.941743850708008
GSM141252,0,0,1.6680908203125,-17.015235900878906
GSM141253,0,0,1.7481589317321777,-16.895421981811523
GSM141256,0,0,1.4627532958984375,-15.711092948913574
GSM141257,0,0,1.402214765548706,-14.047281265258789
GSM142447,1,1,-5.8732147216796875,13.938677787780762
GSM142448,1,1,-5.9158759117126465,14.146330833435059
GSM142450,1,1,-5.370856761932373,11.239995002746582
GSM142451,1,1,-5.346462249755859,11.050960540771484
GSM142452,1,1,-4.974967956542969,9.049697875976562
GSM143687,1,1,-5.566356658935547,12.950979232788086
GSM143726,0,0,0.2733445167541504,-7.461714744567871
GSM143727,0,0,0.9122905731201172,-10.378497123718262
GSM143728,0,0,0.3593008518218994,-7.760664939880371
GSM143730,0,0,0.6908211708068848,-8.619990348815918
GSM143731,0,0,0.767055869102478,-9.206488609313965
GSM143733,0,0,1.3331279754638672,-12.127893447875977
GSM143717,0,0,-0.3370874524116516,-5.82493782043457
GSM143898,0,0,0.1991567611694336,-8.176255226135254
GSM143900,0,0,-0.08202660083770752,-7.212040424346924
GSM143907,0,0,0.4128105640411377,-8.39267635345459
GSM143910,0,0,-0.26602089405059814,-5.023953914642334
GSM143914,0,0,-0.20768141746520996,-5.3410234451293945
GSM173175,0,0,4.024765491485596,-10.636260986328125
GSM173177,0,0,2.8517379760742188,-7.724917411804199
GSM173210,0,0,2.824843168258667,-7.653514862060547
GSM173266,0,0,1.7487926483154297,-5.3131585121154785
GSM173272,0,0,2.0414252281188965,-6.273354530334473
GSM173279,0,0,3.4312148094177246,-8.923919677734375
GSM173281,0,0,2.957406520843506,-8.19225788116455
GSM173282,0,0,1.7146167755126953,-5.670098781585693
GSM173287,0,0,2.1136488914489746,-6.1669392585754395
GSM173288,0,0,2.5193324089050293,-6.8413591384887695
GSM173289,0,0,2.3361282348632812,-7.405607223510742
GSM173301,0,0,3.8617334365844727,-10.306836128234863
GSM173305,0,0,2.5894479751586914,-8.51857852935791
GSM173309,0,0,5.372949600219727,-13.029751777648926
GSM173310,0,0,4.024765491485596,-10.636260986328125
GSM173312,0,0,4.233039379119873,-10.89156436920166
GSM173317,0,0,2.9789023399353027,-8.682588577270508
GSM144420,0,0,2.181175947189331,-23.229055404663086
GSM144421,0,0,1.5710573196411133,-17.978662490844727
GSM144422,0,0,2.2985873222351074,-24.362253189086914
GSM144423,0,0,1.4904685020446777,-20.315702438354492
GSM144425,0,0,1.4496498107910156,-20.464754104614258
GSM146832,0,0,3.7864603996276855,-9.601386070251465
GSM146833,0,0,2.9079031944274902,-7.933669090270996
GSM146835,0,0,2.7993345260620117,-7.659824371337891
GSM146836,0,0,2.838378429412842,-7.56462287902832
GSM146837,0,0,5.028069972991943,-12.213053703308105
GSM147101,1,1,-6.633307456970215,18.394731521606445
GSM147102,1,1,-5.352818012237549,10.527121543884277
GSM147103,1,1,-5.683839321136475,13.412713050842285
GSM147099,1,1,-6.728301525115967,19.541776657104492
GSM147363,1,1,-6.774831771850586,19.660503387451172
GSM147365,1,1,-6.847134590148926,20.361845016479492
GSM147366,1,1,-6.705587863922119,19.57394027709961
GSM147367,1,1,-6.7440972328186035,19.780540466308594
GSM147368,1,1,-7.003292083740234,21.202756881713867
GSM147369,1,1,-7.109407901763916,21.736284255981445
GSM147370,1,1,-7.007419109344482,21.206876754760742
GSM147520,1,1,-6.905193328857422,20.64207649230957
GSM147521,1,1,-7.034604072570801,21.009042739868164
GSM147522,1,1,-6.76784086227417,19.951414108276367
GSM147783,1,1,-5.527625560760498,14.295559883117676
GSM147784,1,1,-5.304137229919434,12.973307609558105
GSM147785,1,1,-5.707937717437744,14.908034324645996
GSM147786,1,1,-5.786240100860596,15.118908882141113
GSM147787,1,1,-6.2662482261657715,17.69077491760254
GSM147788,1,1,-5.699587345123291,15.342684745788574
GSM147789,1,1,-6.061672687530518,17.22246742248535
GSM147790,1,1,-5.265840530395508,12.737607955932617
GSM147791,1,1,-6.169258117675781,17.443716049194336
GSM148485,0,0,1.418586254119873,-11.230257987976074
GSM148487,0,0,1.675771713256836,-12.300939559936523
GSM148488,0,0,3.061783790588379,-19.650297164916992
GSM148491,0,0,2.0782577991485596,-15.059449195861816
GSM148493,0,0,2.4914791584014893,-17.14827537536621
GSM148495,0,0,1.9124727249145508,-13.701434135437012
GSM148496,0,0,1.8806653022766113,-13.136229515075684
GSM148689,0,0,-0.1713719367980957,-6.43531608581543
GSM148690,0,0,-0.5139092803001404,-4.557811737060547
GSM148691,0,0,-0.49336737394332886,-4.7165961265563965
GSM148692,0,0,-0.49886947870254517,-4.627205848693848
GSM149382,1,1,-5.998600959777832,15.734868049621582
GSM149383,1,1,-5.966346740722656,15.201619148254395
GSM149385,1,1,-6.272678852081299,17.403581619262695
GSM149386,1,1,-6.1634697914123535,16.26506996154785
GSM149387,1,1,-6.6334686279296875,19.081178665161133
GSM149388,1,1,-5.857177734375,14.65245532989502
GSM149389,1,1,-6.993343830108643,20.893083572387695
GSM149390,1,1,-6.676008224487305,19.123750686645508
GSM149391,1,1,-6.27514123916626,16.6530818939209
GSM149392,1,1,-5.912204742431641,14.948531150817871
GSM154182,1,1,-6.257932186126709,16.134748458862305
GSM154183,1,1,-6.666575908660889,18.98283576965332
GSM154184,1,1,-6.231740474700928,16.644853591918945
GSM149395,1,1,-5.776149272918701,16.43638801574707
GSM149396,1,1,-6.067403316497803,18.508907318115234
GSM149397,1,1,-6.471712589263916,20.718799591064453
GSM149398,1,1,-5.641645908355713,15.45435619354248
GSM149399,1,1,-6.441896915435791,19.962942123413086
GSM149400,1,1,-5.761638164520264,15.968831062316895
GSM149849,1,1,-7.320759296417236,21.76760482788086
GSM149852,1,1,-7.234109401702881,21.099550247192383
GSM149853,1,1,-7.039918422698975,20.231122970581055
GSM149856,1,1,-7.177323818206787,21.007762908935547
GSM149858,1,1,-7.08551025390625,20.5281925201416
GSM149860,1,1,-7.019171237945557,19.985170364379883
GSM149875,0,0,2.3909778594970703,-12.93221664428711
GSM149876,0,0,2.1660776138305664,-10.980997085571289
GSM149877,0,0,2.2040016651153564,-13.197836875915527
GSM149878,0,0,1.4499034881591797,-9.738340377807617
GSM149879,0,0,4.2706780433654785,-20.68760871887207
GSM149881,0,0,1.986713171005249,-10.709992408752441
GSM149882,0,0,1.7496914863586426,-10.861710548400879
GSM149884,0,0,2.6985511779785156,-14.406734466552734
GSM149885,0,0,2.396186351776123,-12.225045204162598
GSM151612,1,1,-4.069565773010254,7.28971004486084
GSM151623,1,1,-3.3384504318237305,4.034629821777344
GSM151625,1,1,-4.326451301574707,7.7539472579956055
GSM151626,1,1,-4.016533851623535,6.5996856689453125
GSM151627,1,1,-4.44160795211792,8.312251091003418
GSM151629,1,1,-4.0017595291137695,6.632998466491699
GSM151636,0,0,-0.7106372117996216,-4.596861839294434
GSM151637,0,0,0.4493227005004883,-7.674765586853027
GSM151638,0,0,-0.5260599851608276,-4.718473434448242
GSM151639,0,0,0.21298277378082275,-7.688520431518555
GSM151655,0,0,2.8363194465637207,-23.369047164916992
GSM151656,0,0,4.049463272094727,-30.21807098388672
GSM151662,0,0,3.0310444831848145,-25.339353561401367
GSM151663,0,0,2.981825351715088,-25.52159309387207
GSM151664,0,0,3.4472122192382812,-29.0288143157959
GSM151738,0,0,1.0646188259124756,-12.85651969909668
GSM151739,0,0,1.1404075622558594,-11.67774486541748
GSM151740,0,0,1.1934409141540527,-12.827425003051758
GSM151741,0,0,1.5337615013122559,-14.91266918182373
GSM149638,0,0,0.9603414535522461,-17.238788604736328
GSM149639,0,0,0.5964648723602295,-14.06926155090332
GSM149641,0,0,0.3815619945526123,-11.312239646911621
GSM149646,0,0,0.6975350379943848,-15.400214195251465
GSM151864,0,0,5.333803176879883,-13.046712875366211
GSM151867,0,0,5.606573581695557,-13.959120750427246
GSM153779,0,0,1.5230464935302734,-17.215240478515625
GSM153780,0,0,0.4419238567352295,-12.459006309509277
GSM154124,0,0,2.803741931915283,-15.981354713439941
GSM154126,0,0,2.9962563514709473,-16.94654083251953
GSM154127,0,0,2.9846673011779785,-16.940643310546875
GSM154128,0,0,2.6759581565856934,-15.59163761138916
GSM154129,0,0,2.727602005004883,-15.740799903869629
GSM154130,0,0,2.551372528076172,-15.181422233581543
GSM154319,1,1,-5.048439025878906,14.48441219329834
GSM154357,1,1,-5.442219257354736,16.645814895629883
GSM155069,1,1,-5.762757301330566,16.846092224121094
GSM155070,1,1,-5.456533908843994,14.878983497619629
GSM155071,1,1,-5.2141547203063965,13.315138816833496
GSM155072,1,1,-5.892828464508057,16.826650619506836
GSM155073,1,1,-5.639845848083496,15.375845909118652
GSM155074,1,1,-5.5967535972595215,15.050702095031738
GSM155075,1,1,-5.564447402954102,16.45075798034668
GSM155076,1,1,-5.6988749504089355,16.329322814941406
GSM155081,1,1,-6.431199550628662,20.739652633666992
GSM155082,1,1,-5.846652984619141,16.85252571105957
GSM155083,1,1,-6.0051140785217285,17.723831176757812
GSM154073,0,0,4.577341556549072,-11.336578369140625
GSM154077,0,0,5.03463888168335,-12.540506362915039
GSM154081,0,0,4.837890148162842,-11.942365646362305
GSM154084,0,0,4.480384349822998,-10.916311264038086
GSM155730,0,0,0.8747260570526123,-7.444760322570801
GSM155731,0,0,0.8426467180252075,-7.9546709060668945
GSM155732,0,0,0.827422022819519,-7.164886951446533
GSM155733,0,0,0.8037605285644531,-7.856613636016846
GSM154972,1,1,-7.474814414978027,24.072513580322266
GSM155005,1,1,-7.2853102684021,22.7288761138916
GSM155006,1,1,-7.215975284576416,22.030057907104492
GSM155007,1,1,-7.1818060874938965,21.76319694519043
GSM155008,1,1,-7.0847859382629395,21.08785057067871
GSM155012,1,1,-7.317309856414795,22.87189292907715
GSM155013,1,1,-6.623756408691406,18.179441452026367
GSM155010,1,1,-7.403541088104248,23.643484115600586
GSM155011,1,1,-7.042215824127197,20.879179000854492
GSM157167,0,0,0.3789421319961548,-7.610879898071289
GSM157168,0,0,0.7244911193847656,-8.612640380859375
GSM157169,1,1,-4.665256023406982,11.382515907287598
GSM157171,1,1,-4.98453426361084,12.366328239440918
GSM157216,1,1,-6.036685943603516,15.325133323669434
GSM157217,1,1,-5.862651348114014,14.060094833374023
GSM157218,1,1,-5.915759563446045,15.052462577819824
GSM157219,1,1,-5.962451457977295,14.965928077697754
GSM157220,1,1,-5.822464942932129,14.205146789550781
GSM158148,0,0,6.529754638671875,-31.427757263183594
GSM158182,0,0,6.810940265655518,-29.55923080444336
GSM158183,0,0,6.921700954437256,-30.853927612304688
GSM158184,0,0,8.34476089477539,-36.09203338623047
GSM158186,0,0,7.154494762420654,-31.76938819885254
GSM158187,0,0,6.730281352996826,-32.59968948364258
GSM158374,1,1,-5.903777599334717,14.434581756591797
GSM158375,1,1,-6.16668701171875,16.086498260498047
GSM158376,1,1,-5.780446529388428,13.838930130004883
GSM158377,1,1,-5.284880638122559,10.569786071777344
GSM158378,1,1,-5.701311111450195,13.254793167114258
GSM158380,1,1,-5.798736095428467,14.449104309082031
GSM158381,1,1,-6.06734037399292,15.734227180480957
GSM158382,1,1,-5.271795749664307,10.96239185333252
GSM158383,1,1,-6.091035842895508,15.420742988586426
GSM158384,1,1,-6.541006565093994,17.78700065612793
