,result,prediction,prob0,prob1
GSM1016025,0,0,4.2966461181640625,-2.3796756267547607
GSM1016026,0,0,0.9525392055511475,-0.47939473390579224
GSM1016027,1,1,-0.7127125263214111,0.3054070472717285
GSM1016028,1,1,-0.8369123935699463,0.5471587181091309
GSM1016029,1,1,-1.0661320686340332,0.6548299789428711
GSM1017484,0,0,13.04965877532959,-7.924522399902344
GSM1017485,0,0,13.216702461242676,-7.960824966430664
GSM1017486,0,0,13.918591499328613,-8.271282196044922
GSM1017466,0,0,11.4821138381958,-6.293316841125488
GSM1017467,0,0,15.688088417053223,-8.853838920593262
GSM1017468,0,0,18.682706832885742,-10.78592586517334
GSM1017647,0,0,8.268672943115234,-5.572811603546143
GSM1017648,0,0,6.695924282073975,-4.397721290588379
GSM1017649,0,0,8.736342430114746,-5.324958801269531
GSM1017650,0,0,9.018376350402832,-5.725385665893555
GSM1017917,0,0,8.266580581665039,-6.280556678771973
GSM1017918,0,0,8.49521541595459,-5.444526672363281
GSM1018105,1,1,-6.388759613037109,3.6671721935272217
GSM1018106,1,1,-7.3204169273376465,4.227234840393066
GSM1018107,1,1,-10.624906539916992,6.656039237976074
GSM1018108,1,1,-9.682672500610352,5.93311071395874
GSM1018109,1,1,-11.441536903381348,7.371316909790039
GSM1018110,1,1,-8.992524147033691,5.542189598083496
GSM1018111,1,1,-5.79780387878418,3.28363037109375
GSM1019539,0,0,3.9809799194335938,-4.350612640380859
GSM1019540,0,0,16.22698402404785,-18.423107147216797
GSM1019542,0,0,10.165419578552246,-7.267607688903809
GSM1019543,0,0,2.685453176498413,-4.877543926239014
GSM1019544,0,0,1.9774150848388672,-6.036434173583984
GSM1019545,0,0,6.765310287475586,-8.614330291748047
GSM1019547,0,0,6.041134357452393,-6.83343505859375
GSM1019548,0,0,6.531161308288574,-7.304662704467773
GSM1019549,0,0,0.4130425751209259,-4.892575740814209
GSM1019957,0,0,11.49497127532959,-7.10135555267334
GSM1019958,0,0,11.052191734313965,-6.801144599914551
GSM1019960,0,0,11.686989784240723,-7.197196960449219
GSM1019961,0,0,11.496846199035645,-7.042427062988281
GSM1019962,0,0,11.787263870239258,-7.241153717041016
GSM1019963,0,0,11.716965675354004,-7.103784084320068
GSM1019964,0,0,11.358384132385254,-6.99398136138916
GSM94831,0,0,20.165302276611328,-12.605671882629395
GSM94836,0,0,20.408294677734375,-12.749944686889648
GSM94837,0,0,20.78108024597168,-12.87862777709961
GSM94838,0,0,18.66734504699707,-11.845381736755371
GSM94840,0,0,19.774553298950195,-12.397750854492188
GSM94841,0,0,19.69221305847168,-12.137077331542969
GSM94843,0,0,17.699542999267578,-10.895248413085938
GSM94854,0,0,13.66724681854248,-9.04622745513916
GSM94855,0,0,16.195781707763672,-10.258706092834473
GSM94870,0,0,17.05449104309082,-10.85763168334961
GSM1025049,1,1,-9.855706214904785,6.3670549392700195
GSM1025050,1,1,-9.824007987976074,6.378588676452637
GSM1025053,1,1,-9.744508743286133,6.286415100097656
GSM1025054,1,1,-10.088095664978027,6.517731666564941
GSM95473,0,0,6.614866256713867,-4.541109085083008
GSM95474,0,0,8.803502082824707,-5.66237735748291
GSM95475,0,0,5.859896659851074,-4.355374336242676
GSM95477,0,0,7.099010944366455,-4.604875564575195
GSM95478,0,0,6.127840518951416,-4.390725612640381
GSM95479,0,0,5.56291389465332,-4.186186790466309
GSM95480,0,0,5.336777210235596,-3.9659626483917236
GSM1026370,1,1,-17.799388885498047,11.536055564880371
GSM1026371,1,1,-17.89045524597168,11.564613342285156
GSM1026372,1,1,-17.928457260131836,11.590164184570312
GSM1026373,1,1,-17.07047462463379,11.113027572631836
GSM1026374,1,1,-17.046682357788086,11.041061401367188
GSM1026375,1,1,-16.975879669189453,11.003439903259277
GSM1026386,1,1,-16.36835289001465,10.332221031188965
GSM1026387,1,1,-16.696561813354492,10.696365356445312
GSM1026389,1,1,-14.582027435302734,9.290677070617676
GSM1026390,1,1,-16.356077194213867,10.56982421875
GSM1026391,1,1,-14.003985404968262,8.792913436889648
GSM1026392,1,1,-17.293794631958008,11.070791244506836
GSM1026393,1,1,-14.221720695495605,8.9332275390625
GSM1026978,0,0,15.137563705444336,-9.539205551147461
GSM1026979,0,0,16.082015991210938,-10.063634872436523
GSM1029375,1,1,-10.24535083770752,6.385313034057617
GSM1029376,1,1,-9.859122276306152,6.122758865356445
GSM1029377,1,1,-9.53623104095459,5.862016677856445
GSM1029378,1,1,-8.469949722290039,5.253047943115234
GSM1029380,1,1,-9.540064811706543,5.95211124420166
GSM1032052,0,0,21.306753158569336,-11.251919746398926
GSM1032053,0,0,19.282825469970703,-10.299596786499023
GSM1032054,0,0,17.076642990112305,-9.163476943969727
GSM1032055,0,0,17.08483123779297,-9.204143524169922
GSM1032056,0,0,11.492262840270996,-6.80056095123291
GSM1032057,0,0,19.466291427612305,-10.52365493774414
GSM96263,0,0,10.33127498626709,-5.294988632202148
GSM96265,0,0,11.856608390808105,-6.5503973960876465
GSM96266,0,0,13.411654472351074,-7.3766584396362305
GSM96267,0,0,12.854501724243164,-7.053335666656494
GSM96268,0,0,11.669074058532715,-6.188205242156982
GSM96270,0,0,10.521809577941895,-5.5339813232421875
GSM96272,0,0,9.997605323791504,-5.162112712860107
GSM96273,0,0,9.730987548828125,-4.986538887023926
GSM96274,1,1,-8.268144607543945,4.915615558624268
GSM96275,1,1,-8.358107566833496,5.008450508117676
GSM96276,1,1,-8.551465034484863,5.141942977905273
GSM96278,1,1,-7.768310546875,4.2553558349609375
GSM96279,1,1,-7.253971099853516,3.8666789531707764
GSM96280,1,1,-6.1633477210998535,3.3905794620513916
GSM96281,1,1,-5.502804756164551,2.8973753452301025
GSM96282,1,1,-6.538411617279053,3.7410833835601807
GSM96285,1,1,-7.124545574188232,3.994860887527466
GSM1036305,0,0,6.8535356521606445,-4.292530536651611
GSM1036306,0,0,10.985989570617676,-6.930037021636963
GSM1036307,0,0,7.014874458312988,-4.440302848815918
GSM1036308,0,0,10.8278169631958,-6.6100358963012695
GSM1036309,0,0,4.295731544494629,-2.6458308696746826
GSM1036310,0,0,7.86374568939209,-5.214207172393799
GSM1036389,1,1,-11.072674751281738,7.211593151092529
GSM1036390,1,1,-11.132237434387207,7.247286796569824
GSM1036391,1,1,-11.803644180297852,7.668750762939453
GSM1036392,1,1,-10.172575950622559,6.342215061187744
GSM1036393,1,1,-10.521428108215332,6.593303680419922
GSM1036563,0,0,10.433194160461426,-6.379812240600586
GSM1036564,0,0,10.039129257202148,-6.181900501251221
GSM1036567,0,0,11.219057083129883,-6.899664878845215
GSM1036568,0,0,13.227566719055176,-7.904651641845703
GSM1036569,1,1,-9.606809616088867,6.348211765289307
GSM1036570,1,1,-11.294209480285645,7.597700119018555
GSM1036572,1,1,-8.892447471618652,5.7404375076293945
GSM1036573,1,1,-9.58295726776123,6.304848670959473
GSM1036574,1,1,-11.333551406860352,7.618526458740234
GSM1037248,0,0,6.3278374671936035,-4.22552490234375
GSM1037249,0,0,6.136634826660156,-4.0666303634643555
GSM1037250,0,0,8.372055053710938,-5.347945213317871
GSM1037251,0,0,8.548988342285156,-5.306407451629639
GSM1038341,1,1,-12.33703327178955,7.3440093994140625
GSM1038343,1,1,-10.15682601928711,5.279170989990234
GSM1038345,1,1,-14.54339599609375,8.451363563537598
GSM1038346,1,1,-11.769972801208496,6.869854927062988
GSM1038347,1,1,-7.270491600036621,3.7349884510040283
GSM1038348,1,1,-11.04135799407959,6.183056354522705
GSM1038350,1,1,-11.728184700012207,6.595246315002441
GSM1038351,1,1,-11.121796607971191,6.179633140563965
GSM1038352,1,1,-11.531392097473145,6.888492584228516
GSM1038353,1,1,-9.071660995483398,4.81144905090332
GSM96627,0,0,8.84402847290039,-4.6431097984313965
GSM96628,0,0,10.200071334838867,-5.45540714263916
GSM1039262,1,1,-10.892327308654785,7.385210990905762
GSM1039264,1,1,-9.569657325744629,6.503249168395996
GSM1039265,1,1,-9.38072681427002,6.354203701019287
GSM1045312,0,0,2.0886824131011963,-1.4219658374786377
GSM1045313,0,0,0.2828811705112457,-0.2534255385398865
GSM1045315,0,0,6.604289531707764,-4.059337615966797
GSM1048939,0,0,10.489954948425293,-8.602542877197266
GSM1048940,0,0,11.264039039611816,-9.000574111938477
GSM1048941,0,0,8.726061820983887,-8.089349746704102
GSM1048942,0,0,9.657155990600586,-8.289477348327637
GSM1049710,0,0,9.247010231018066,-5.45005989074707
GSM1049711,0,0,8.863505363464355,-5.163507461547852
GSM1049712,0,0,12.260513305664062,-6.89322566986084
GSM1049713,0,0,14.618884086608887,-8.343608856201172
GSM1049715,0,0,12.99158763885498,-7.401778221130371
GSM1049716,0,0,10.996628761291504,-6.510190963745117
GSM1049717,0,0,9.8723783493042,-5.678219795227051
GSM1049718,0,0,10.16360092163086,-5.888646125793457
GSM1049719,0,0,9.068071365356445,-5.396090030670166
GSM1050220,0,0,14.418383598327637,-9.050630569458008
GSM1050221,0,0,14.604427337646484,-8.98771858215332
GSM1051319,0,0,5.645149230957031,-3.3461153507232666
GSM1051320,0,0,5.650299072265625,-3.448763132095337
GSM1051321,0,0,5.560309410095215,-3.42116379737854
GSM1051322,0,0,4.335271835327148,-2.5128533840179443
GSM1051323,0,0,3.2954182624816895,-1.9047863483428955
GSM1051324,0,0,3.8532357215881348,-2.311088800430298
GSM1051327,0,0,3.117076873779297,-1.739976167678833
GSM97787,0,0,19.812162399291992,-11.775284767150879
GSM97789,0,0,23.687623977661133,-13.773107528686523
GSM97790,0,0,25.303380966186523,-14.792509078979492
GSM97791,0,0,20.641191482543945,-12.273632049560547
GSM97792,0,0,17.084733963012695,-10.31103515625
GSM1054562,0,0,8.2288179397583,-5.305291175842285
GSM1054563,0,0,10.430542945861816,-6.670743942260742
GSM1054564,0,0,11.949706077575684,-7.218151092529297
GSM1054565,0,0,9.52148723602295,-5.9019775390625
GSM1054566,0,0,8.223731994628906,-5.328221321105957
GSM1054567,0,0,9.607192993164062,-6.074211120605469
GSM1054568,0,0,14.825160026550293,-8.707881927490234
GSM1054570,0,0,9.145874977111816,-5.7979536056518555
GSM1054571,0,0,7.840667724609375,-4.925836563110352
GSM1054573,0,0,11.372559547424316,-6.951503753662109
GSM1055148,0,0,9.808399200439453,-5.630185127258301
GSM1055150,0,0,11.803278923034668,-6.5717597007751465
GSM1055151,0,0,11.074978828430176,-6.342322826385498
GSM1055152,0,0,7.772231101989746,-4.663006782531738
GSM1055153,1,1,-12.537920951843262,7.210963249206543
GSM1055154,1,1,-10.8158540725708,6.130000114440918
GSM1055156,1,1,-13.0837984085083,7.671955108642578
GSM1055157,1,1,-14.384382247924805,8.562281608581543
GSM1055158,1,1,-14.475515365600586,8.605822563171387
GSM1055159,1,1,-14.81246280670166,8.661494255065918
GSM1056879,1,1,-9.328251838684082,5.221347808837891
GSM1056880,1,1,-13.807733535766602,8.435219764709473
GSM1056881,1,1,-11.872389793395996,7.158629417419434
GSM1056882,1,1,-6.4781389236450195,3.2231500148773193
GSM1056883,1,1,-10.936386108398438,6.348305702209473
GSM1056884,1,1,-11.284659385681152,6.652752876281738
GSM1056886,1,1,-10.540789604187012,6.039810657501221
GSM1056888,1,1,-11.205296516418457,6.516396522521973
GSM1056890,1,1,-10.125533103942871,5.92014217376709
GSM1056891,1,1,-10.615914344787598,6.385659217834473
GSM1056893,1,1,-11.106545448303223,6.766533851623535
GSM1057004,1,1,-7.763833999633789,4.511751174926758
GSM1057005,1,1,-11.571552276611328,4.029186725616455
GSM1057006,1,1,-6.752456188201904,3.6380910873413086
GSM1057007,1,1,-38.83684158325195,11.202858924865723
GSM1057009,1,1,-36.580196380615234,12.08265495300293
GSM98622,0,0,13.065041542053223,-8.083016395568848
GSM98624,0,0,12.793168067932129,-8.072685241699219
GSM98625,0,0,12.987258911132812,-8.063708305358887
GSM98627,0,0,11.746102333068848,-7.400997161865234
GSM98628,0,0,10.34094524383545,-5.919528961181641
GSM98629,0,0,7.990049362182617,-4.970257759094238
GSM98630,0,0,7.070603370666504,-4.303585052490234
GSM1059537,0,0,15.893208503723145,-10.087518692016602
GSM1059538,0,0,14.579859733581543,-8.614011764526367
GSM1059539,1,1,-11.764906883239746,7.886993408203125
GSM1059540,1,1,-12.035128593444824,8.096242904663086
GSM1059541,1,1,-11.824653625488281,7.87620735168457
GSM1059542,1,1,-11.643925666809082,7.784614086151123
GSM1059543,1,1,-10.415802955627441,6.559946060180664
GSM1059544,1,1,-10.697087287902832,6.813071250915527
GSM1064460,1,1,-20.011938095092773,12.240347862243652
GSM1064461,1,1,-14.115315437316895,8.6554536819458
GSM1064462,1,1,-15.541679382324219,9.103934288024902
GSM1064463,1,1,-14.294816017150879,8.845512390136719
GSM1064464,1,1,-12.993525505065918,8.053861618041992
GSM1064465,1,1,-10.272032737731934,5.750775337219238
GSM1064466,1,1,-12.610021591186523,7.782504081726074
GSM1064467,1,1,-12.79154109954834,7.398794174194336
GSM1064470,1,1,-14.225603103637695,8.482687950134277
GSM1064471,1,1,-6.952896595001221,3.464948892593384
GSM1064473,1,1,-12.494091987609863,7.171014308929443
GSM1064475,1,1,-11.011700630187988,6.6391096115112305
GSM1064476,1,1,-14.20373821258545,8.365498542785645
GSM1064477,1,1,-13.838356971740723,7.946813583374023
GSM1064478,1,1,-12.179608345031738,7.295173645019531
GSM1064479,1,1,-8.960860252380371,5.059009552001953
GSM1064480,1,1,-11.811675071716309,6.673352241516113
GSM1064481,1,1,-12.963885307312012,7.278037071228027
GSM1064482,1,1,-9.930160522460938,5.752737045288086
GSM1066171,1,1,-11.827300071716309,7.8760666847229
GSM1066172,1,1,-14.677881240844727,9.941438674926758
GSM1066173,1,1,-12.938302993774414,8.663487434387207
GSM1068613,0,0,18.71355628967285,-12.440524101257324
GSM1068614,0,0,18.562883377075195,-12.546767234802246
GSM1068615,0,0,16.586557388305664,-10.947380065917969
GSM1068616,0,0,14.606613159179688,-9.606709480285645
GSM1068618,0,0,16.04930305480957,-10.836633682250977
GSM1068619,0,0,17.636045455932617,-11.73221492767334
GSM1068620,0,0,16.305532455444336,-10.949385643005371
GSM1068623,1,1,-11.507739067077637,7.723802089691162
GSM1068624,1,1,-11.447102546691895,7.652646064758301
GSM1068626,1,1,-11.67555046081543,7.861466407775879
GSM1070468,1,1,-7.631786346435547,4.390773773193359
GSM1070469,1,1,-8.066902160644531,4.744169235229492
GSM1070470,1,1,-6.754622459411621,3.69901967048645
GSM1070472,1,1,-6.271583557128906,3.632291555404663
GSM1070474,1,1,-5.339037895202637,2.9176459312438965
GSM1072426,1,1,-8.487316131591797,5.5405049324035645
GSM1072427,1,1,-8.37955093383789,5.465885639190674
GSM1072428,1,1,-8.731884956359863,5.700756072998047
GSM1072429,1,1,-8.594231605529785,5.668627738952637
GSM1072825,1,1,-16.893762588500977,12.09931755065918
GSM1072826,1,1,-16.915904998779297,12.06635856628418
GSM1072827,1,1,-16.710420608520508,11.925546646118164
GSM1072828,1,1,-16.940692901611328,12.123302459716797
GSM1072829,1,1,-17.015438079833984,12.165834426879883
GSM1072830,1,1,-16.46080207824707,11.748991012573242
GSM1074059,1,1,-10.227766036987305,6.77614688873291
GSM1074060,1,1,-10.210433006286621,6.717829704284668
GSM1074461,0,0,15.335246086120605,-8.823099136352539
GSM1074463,0,0,15.202685356140137,-8.812304496765137
GSM1076318,1,1,-13.494098663330078,9.261184692382812
GSM1076319,1,1,-13.059063911437988,8.959242820739746
GSM1076320,1,1,-13.259049415588379,9.088634490966797
GSM1076321,1,1,-13.330259323120117,9.17481517791748
GSM1076322,1,1,-14.276082992553711,9.774755477905273
GSM1076324,1,1,-14.407402992248535,9.88539981842041
GSM1077010,1,1,-22.472551345825195,15.15225601196289
GSM1077011,1,1,-21.78984260559082,14.739794731140137
GSM1077012,1,1,-22.59066390991211,15.260576248168945
GSM1077013,1,1,-22.302614212036133,15.070856094360352
GSM1077014,1,1,-21.86073875427246,14.79385757446289
GSM99372,0,0,10.728415489196777,-5.971963405609131
GSM99373,0,0,11.5773286819458,-6.602293968200684
GSM99374,0,0,11.52613353729248,-6.833654403686523
GSM99375,0,0,13.1609525680542,-7.734060287475586
GSM99376,0,0,12.672621726989746,-7.347988128662109
GSM99377,0,0,14.350770950317383,-8.351568222045898
GSM99378,0,0,14.463674545288086,-8.307968139648438
GSM99379,0,0,9.704623222351074,-6.008269309997559
GSM1081194,0,0,8.004664421081543,-6.314091682434082
GSM1081195,0,0,6.118575096130371,-5.139404296875
GSM1081196,0,0,10.339864730834961,-6.885268211364746
GSM1081198,0,0,7.300437927246094,-5.966331958770752
GSM1083472,0,0,8.979020118713379,-5.7375288009643555
GSM1083473,0,0,6.22332763671875,-4.209676742553711
GSM1083474,0,0,6.774064540863037,-4.284809112548828
GSM1083475,1,1,-12.418116569519043,7.590672492980957
GSM1083476,1,1,-13.05489444732666,8.089496612548828
GSM1083477,1,1,-11.791239738464355,7.306056499481201
GSM1083478,1,1,-15.569195747375488,9.847620010375977
GSM1083480,1,1,-18.697792053222656,12.025736808776855
GSM1083481,1,1,-10.637999534606934,6.382022857666016
GSM1083482,1,1,-10.731232643127441,6.321464538574219
GSM1083483,1,1,-14.842294692993164,9.530935287475586
GSM1086183,1,1,-5.701811790466309,3.3478846549987793
GSM1086184,1,1,-5.371557235717773,3.1064319610595703
GSM1086186,1,1,-6.6470184326171875,3.9555349349975586
GSM1086187,1,1,-6.583600044250488,4.290036678314209
GSM1086209,0,0,4.385210037231445,-3.986088991165161
GSM1086210,0,0,6.606188774108887,-5.071227073669434
GSM1086211,0,0,8.971405982971191,-5.398885726928711
GSM1086212,0,0,6.976819038391113,-5.178340911865234
GSM1086213,0,0,6.513086318969727,-5.140804290771484
GSM1086214,0,0,7.57242488861084,-5.5112175941467285
GSM1086216,0,0,7.285513401031494,-5.422720909118652
GSM1086217,0,0,6.38594913482666,-4.86521577835083
GSM1088394,1,1,-10.003111839294434,6.766694068908691
GSM1088395,1,1,-11.160660743713379,7.650475025177002
GSM1088396,1,1,-10.846673011779785,7.411279678344727
GSM1088397,1,1,-10.933759689331055,7.502532958984375
GSM1088398,1,1,-9.89365005493164,6.839430332183838
GSM1088399,1,1,-10.921896934509277,7.607486724853516
GSM1088400,1,1,-10.615187644958496,7.3638715744018555
GSM1088401,1,1,-10.85460376739502,7.515506267547607
GSM1088402,1,1,-10.74447250366211,7.3653717041015625
GSM1088403,1,1,-12.261981010437012,8.491762161254883
GSM1088405,1,1,-10.734646797180176,7.3799896240234375
GSM100345,1,1,-9.988927841186523,6.296788215637207
GSM100347,1,1,-11.100653648376465,7.143013954162598
GSM100350,1,1,-9.244161605834961,5.752176761627197
GSM100353,1,1,-9.120800971984863,5.6071624755859375
GSM1092481,1,1,-7.365489482879639,4.0182414054870605
GSM1092482,1,1,-8.304760932922363,4.755961894989014
GSM1092485,1,1,-10.631914138793945,6.452601909637451
GSM1092486,1,1,-10.452404975891113,6.275374412536621
GSM1092487,1,1,-11.034462928771973,6.982617378234863
GSM1093076,1,1,-6.094976425170898,3.7252442836761475
GSM1093077,1,1,-5.848411560058594,3.4780757427215576
GSM1093078,1,1,-5.847720146179199,3.603680372238159
GSM1093079,1,1,-6.649343013763428,4.079652309417725
GSM1093083,1,1,-6.4616522789001465,4.044320583343506
GSM1093085,1,1,-5.016703128814697,3.1253662109375
GSM1093086,1,1,-6.306065559387207,4.0705976486206055
GSM1093087,1,1,-7.0361647605896,4.539992809295654
GSM1093088,1,1,-5.557827949523926,3.509147882461548
GSM1093090,1,1,-6.279253959655762,4.059107303619385
GSM1093091,1,1,-6.958228588104248,4.539062023162842
GSM100889,0,0,11.356407165527344,-8.137256622314453
GSM100890,0,0,7.095928192138672,-5.472365379333496
GSM100893,0,0,10.352213859558105,-7.852845191955566
GSM100895,0,0,7.832733154296875,-5.320154190063477
