,gene_index,gene_names,probability_change
5164,5164,CLK1.....PPIL3,9.086649907000098
5165,5165,MYH6,9.058554766733643
5166,5166,SGCA,9.045726274651416
5167,5167,FDFT1,9.119976805231028
5168,5168,SH2D2A,9.013874371975039
5169,5169,PAEP,8.89524123425071
5170,5170,EVPL,9.004905202385693
5171,5171,IFNGR1,8.995493765333384
5172,5172,PGM1,9.027514224716144
5173,5173,FAM3C,8.924842226416676
5174,5174,CALR,9.00283362151441
5175,5175,NONO,8.96996565440877
5176,5176,FCGR2A.....FCGR2C,9.028053469272635
5177,5177,ITPK1.AS,9.007676582910607
5178,5178,LOC389634,9.027583495355595
5179,5179,APOL6,8.82474897461962
5180,5180,DCBLD1,9.04862165240445
5181,5181,C16orf81,8.93542694818209
5182,5182,PXK,8.999071987874443
5183,5183,C20orf94,9.136569383692883
5184,5184,PCDHB18,9.147413152214332
5185,5185,TDRD6,9.036211388837215
5186,5186,FAM69C,9.075647646796094
5187,5187,C1orf88,9.174252584299685
5188,5188,DTX3L,9.017010263879802
5189,5189,C21orf56,9.088411989619527
5190,5190,TRMT5,8.981876293265207
5191,5191,CCL24,9.06937438015146
5192,5192,HKDC1,9.060305619100141
5193,5193,HSPC159,9.388295774297724
5194,5194,LOC284244,9.026137273616273
5195,5195,ABCA5,9.096896176424387
5196,5196,HIP1R,9.039205411082579
5197,5197,COMT,9.007834007495232
5198,5198,PSG6,8.928032346265997
5199,5199,ADH6,9.042394301884014
5200,5200,PIP,8.65187901534558
5201,5201,ANXA11,9.079641712612474
5202,5202,AMPD1,8.994187822488053
5203,5203,LRP6,9.031520692802612
5204,5204,CGB.....CGB5.....CGB7,9.027920405727784
5205,5205,CDC14A,9.023311823434755
5206,5206,GDE1,9.055666761314617
5207,5207,SYNGR2,9.03000937496661
5208,5208,EIF1AX,9.005095574168577
5209,5209,AP2M1,9.010518566203613
5210,5210,TMED2,8.885661006721332
5211,5211,ERH,8.975116602030633
5212,5212,LOC100288656,8.94909321010213
5213,5213,SYTL3,9.047259117941165
5214,5214,LOC400590,8.965618585354482
5215,5215,PTPRE,8.989112464767125
5216,5216,ZFP82,8.927867619078265
5217,5217,HIF3A,9.042016145116941
5218,5218,CCDC132,9.025333771791683
5219,5219,KLHL34,9.064902801357581
5220,5220,LOC100506266,9.010281731687611
5221,5221,DOK7,9.083016397164789
5222,5222,LOC645431,9.043950810562881
5223,5223,TCAM1P,9.010579328185578
5224,5224,OR52K3P,9.079402524970146
5225,5225,ENHO,8.95582168510589
5226,5226,ANKRD37,9.149322989683466
5227,5227,BOLA3,9.026404283258795
5228,5228,CAMK2D,9.102047482864254
5229,5229,HECA,9.179127488987918
5230,5230,IGK......IGKC.....LOC652694,8.988420661547956
5231,5231,N4BP2L2.IT,9.047496999325938
5232,5232,RFPL1S,9.033823156676345
5233,5233,SUB1,9.201801289202972
5234,5234,PPP1R14B,9.034081457997258
5235,5235,NCOA4,9.193286216763283
5236,5236,SIGLEC9,8.938450376344354
5237,5237,MAGEA9.....MAGEA9B,9.09804957616418
5238,5238,CCNO,9.10593441910025
5239,5239,MSC,9.167661714045051
5240,5240,GABARAPL1,9.52214759924458
5241,5241,HIPK3,8.916208062689897
5242,5242,TNFRSF1A,9.05101261126492
5243,5243,SLC17A2,9.086067042640858
5244,5244,S100A1,9.055811609068183
5245,5245,FOXN3,9.056501036294135
5246,5246,PHF16,8.853038992720412
5247,5247,PEX6,9.436748385505894
5248,5248,PER1,9.02458758867656
5249,5249,MXI1,9.139437369877879
5250,5250,ANP32B,9.199145247408794
5251,5251,COX8A,9.043629743124526
5252,5252,KRT40,9.030721663395479
5253,5253,VPS8,9.008927750006778
5254,5254,WFS1,8.821723868750073
5255,5255,QKI,9.069999845903597
5256,5256,EIF3C,9.022106167576027
5257,5257,TMED6,9.119501828787914
5258,5258,BTLA,9.032045507404522
5259,5259,LOC100289079,9.082680688016852
5260,5260,SNHG9,9.014856808530594
5261,5261,N4BP2,9.02887786507983
5262,5262,PRO0471,9.011313670320625
5263,5263,THAP2,9.123410457527108
5264,5264,LOC100506168,8.885566122157943
5265,5265,CA10,9.088368133340783
5266,5266,ANKRD11,9.146549849880516
5267,5267,RCN3,9.190602742965664
5268,5268,MICAL1,9.03435842489746
5269,5269,C11orf10,8.990515580562938
5270,5270,BZW2,8.975371932527361
5271,5271,C11orf41,9.081750264652298
5272,5272,ERG,9.078643044312527
5273,5273,SEC31B,9.058930389091678
5274,5274,GARS,9.074177564819834
5275,5275,GJC1,9.010623144534561
5276,5276,POU2F3,8.974965862240305
5277,5277,KLHL24,8.97529399899691
5278,5278,SHC3,9.106377385136497
5279,5279,ARL4A,9.098065930999013
5280,5280,PC,9.091274913578065
5281,5281,ENOSF1,9.113673937079048
5282,5282,CTAGE5,8.954880313083002
5283,5283,RFC4,9.012863036529614
5284,5284,STAT5A,9.078967571349642
5285,5285,PTPN18,9.117277701867076
5286,5286,GVIN1,9.04779822077552
5287,5287,SLAMF1,8.892739677362794
5288,5288,APOL4,9.031846724223396
5289,5289,C1orf114,9.105671636814575
5290,5290,S100Z,9.070901397631506
5291,5291,APBB1IP,9.011313871555721
5292,5292,TRIM73,8.982872403181931
5293,5293,MYO10,9.089376472534038
5294,5294,NLRP11,9.089569267999288
5295,5295,WDR63,9.000265207602208
5296,5296,USF1,8.957945022738976
5297,5297,NDUFB9,8.937931462818813
5298,5298,MORC1,9.030261775701183
5299,5299,C20orf30,8.969834784405924
5300,5300,ODAM,8.998298349348495
5301,5301,EPHX3,9.014327459910378
5302,5302,PCSK1N,9.106611035837393
5303,5303,ZMIZ1,8.788980004569352
5304,5304,HESX1,9.071182614867917
5305,5305,JAG2,9.051637043509249
5306,5306,GOLGA8A,9.256538868056996
5307,5307,FBP2,9.052922829221073
5308,5308,SERPINA7,8.915820608986364
5309,5309,DPYS,8.971255031987662
5310,5310,TEP1,9.002300920256875
5311,5311,DEK,8.991896718418333
5312,5312,LOC100132832,9.218138322725505
5313,5313,NUB1,9.012451350693237
5314,5314,ARVCF,9.078127823859399
5315,5315,MAGEE1,9.134156508297275
5316,5316,CYP19A1,9.099997638849043
5317,5317,LRRN4,8.90738208988344
5318,5318,ARHGAP5,9.134430703300218
5319,5319,GPBAR1,8.92449911043265
5320,5320,LOC646903,9.071806515616498
5321,5321,LOC338620,9.056122160009938
5322,5322,NIPAL4,9.036701461704208
5323,5323,IL17D,9.03666599508535
5324,5324,CYP2S1,9.057961428874915
5325,5325,TBL1XR1,8.908440485805865
5326,5326,TM7SF4,9.11482408953878
5327,5327,CISH,8.901816283721825
5328,5328,TPK1,8.949272001659581
5329,5329,ANKRD55,9.002734860398496
5330,5330,TMEM38B,9.035518801751309
5331,5331,IMPACT,9.069565694920959
5332,5332,POLR2E,9.054505657496033
5333,5333,GLCE,9.052119951460476
5334,5334,C19orf6,9.087462615311109
5335,5335,SPRED2,9.019398929016653
5336,5336,KLRC4,8.991151088022365
5337,5337,LILRA4,9.053666782242717
5338,5338,APOBEC3C,9.055463558829054
5339,5339,CD160,9.023541329322207
5340,5340,STATH,9.042871718431815
5341,5341,CPA4,9.058390065614768
5342,5342,WNT2,9.019354201935984
5343,5343,TNNC2,9.187463890359249
5344,5344,RAGE,9.088302300139027
5345,5345,SEC23A,9.019997074920179
5346,5346,MGST2,9.127890443621267
5347,5347,KDM6A,9.175090810926745
5348,5348,ACADM,9.035593843888167
5349,5349,PPT1,8.975751751530792
5350,5350,CCT3,8.912112022515865
5351,5351,LOC338739,9.006626427781391
5352,5352,MED26,9.052843077178853
5353,5353,LOC147670,9.079438925669438
5354,5354,LOC440896,8.962867282107021
5355,5355,STEAP3,8.959499244582647
5356,5356,SBDS.....SBDSP1,9.002187096854035
5357,5357,C1orf161,9.040662621252975
5358,5358,PRKXP1,9.104075392141256
5359,5359,TTC9B,9.040684773383614
5360,5360,PPIL5,9.010558226913972
5361,5361,SUN3,9.016316675710126
5362,5362,FAM71E1,8.962639847296794
5363,5363,SCARF2,9.120057215791162
5364,5364,FAM174B,9.079348410995234
5365,5365,FAM108A1,8.999051773850725
5366,5366,FAIM,8.9718643493094
5367,5367,KCNV1,9.00399065138015
5368,5368,MYO15B,9.016060461758476
5369,5369,RAG2,9.012437035953182
5370,5370,SPDEF,9.087450179673768
5371,5371,DENND5A,9.034774656289922
5372,5372,LOC100134822.....LOC100288069,8.706605946843393
5373,5373,ZFAND5,9.075679169386456
5374,5374,BANF1,9.017201938628514
5375,5375,TCF3,9.06422956789858
5376,5376,ATP5L,9.028624545147142
5377,5377,CR1,9.048399541343816
5378,5378,CACNA1H,9.104395824255665
5379,5379,CELSR3,9.138670525776517
5380,5380,HRSP12,9.048688695749934
5381,5381,PKD2,9.109107001932498
5382,5382,FKBP1A,9.152881933661634
5383,5383,FCRL2,9.04549833865586
5384,5384,LOC283432,8.9696960468298
5385,5385,AHCTF1,9.011468780660499
5386,5386,LOC100128590,9.0792569485909
5387,5387,POLK,9.099224693138275
5388,5388,CYB5R3,9.052459151752
5389,5389,CNNM2,8.98627367959882
5390,5390,EIF4G3,9.07178911684759
5391,5391,CCRN4L,9.041674914629079
5392,5392,MIER3,9.056088586438946
5393,5393,FLJ41455,9.124596011677397
5394,5394,DCAF12L1,8.96778422328638
5395,5395,LOC389023,8.906392087649005
5396,5396,CCDC58,9.312003907113615
5397,5397,IGL......IGLJ3,9.058080023868063
5398,5398,LOC100506918,9.180000179523534
5399,5399,LOC100507025,9.083928337861778
5400,5400,TMEM200B,9.041403413326336
5401,5401,ARHGAP31,9.072556185048718
5402,5402,BOC,9.004853209172474
5403,5403,SLC46A2,8.94773685069684
5404,5404,SEMA5B,9.104840913777842
5405,5405,C3orf64,9.121848783561598
5406,5406,RERGL,9.054279978882912
5407,5407,AGFG1,9.01566237922265
5408,5408,FUT7,9.040151739266905
5409,5409,UQCRFS1,9.038175759331782
5410,5410,SERINC1,9.006779133403867
5411,5411,MYO7A,9.183945627332047
5412,5412,PML,8.95545643466823
5413,5413,TAZ,9.063963349053013
5414,5414,PSMG1,9.026479869843552
5415,5415,RARS,9.032084201252438
5416,5416,CSE1L,9.034404119944607
5417,5417,ARF4,9.01743517777343
5418,5418,PRKCSH,9.030235541462673
5419,5419,EIF3C.....EIF3CL,9.087859094802809
5420,5420,FMO5,8.99816642368785
5421,5421,AVIL,8.965692360031747
5422,5422,TFB2M,9.037036338893982
5423,5423,TFE3,8.991254434043212
5424,5424,MKLN1,9.026029810284435
5425,5425,FLJ35409,9.045536575438849
5426,5426,ZNF260,8.994175311164168
5427,5427,TMEM72,9.046396820189623
5428,5428,LOC389906.....LOC441528.....LOC729162,8.982983341605438
5429,5429,TYR,8.987586984420293
5430,5430,C12orf66,9.166556622774772
5431,5431,NCRNA00269,9.134826828245943
5432,5432,ITIH5,9.038513311679173
5433,5433,REXO1L1,9.148581039739268
5434,5434,MIPOL1,9.030645218143919
5435,5435,LOC283483,9.076699732394983
5436,5436,LOC401522,9.127816189174812
5437,5437,LOC285812,9.076502781795556
5438,5438,USP51,9.086342981350423
5439,5439,IER5L,9.005672822260376
5440,5440,SNHG8,9.024727473624647
5441,5441,MYADM,9.19899387206841
5442,5442,SLC41A2,9.324002605772108
5443,5443,DMRT2,9.216925607255048
5444,5444,CD163L1,8.986347198260587
5445,5445,PHPT1,9.059330074388098
5446,5446,ACSS3,9.263088692902828
5447,5447,TFF2,9.146003260145052
5448,5448,MAN1C1,8.810474632765244
5449,5449,STARD13,9.011886870834504
5450,5450,POLR2J,9.059316244595758
5451,5451,CRY2,9.389441104025884
5452,5452,GPER,9.058261894413087
5453,5453,SLC12A5,9.130247228711637
5454,5454,PPP1R3A,8.958411923282485
5455,5455,MLANA,8.989106419916611
5456,5456,SCNN1B,8.976820360766562
5457,5457,C9orf16,9.022809953204078
5458,5458,GOLIM4,9.127757195212537
5459,5459,SBNO2,9.031707545854793
5460,5460,RAP1GAP,9.041143256516351
5461,5461,PRAF2,9.084580287246707
5462,5462,RPS6KA1,9.03508192927741
5463,5463,MYL12A,9.101125398493513
5464,5464,PSMA7,8.988569442668727
5465,5465,TRIM28,9.036911741919813
5466,5466,PPP1CA,9.007574842284729
5467,5467,MMP14,8.995836040183042
5468,5468,KIAA1245.....NBPF1.....NBPF10.....NBPF11.....NBPF12.....NBPF24.....NBPF8.....NBPF9,9.061270615189535
5469,5469,PRR14,9.127337396686803
5470,5470,ZNF215,8.992362814586151
5471,5471,NLRP12,9.240260691535875
5472,5472,PTBP2,9.15138499868746
5473,5473,ST8SIA4,9.107406509598755
5474,5474,SP1,9.261198556428418
5475,5475,CACNG6,9.011498543622231
5476,5476,FBXL22,9.125960611248665
5477,5477,LOC100129112,9.037258362636086
5478,5478,FBXO43,9.04604626010258
5479,5479,LOC729683,9.061219400634254
5480,5480,NODAL,9.002549679222694
5481,5481,FAM3D,9.029255034483171
5482,5482,C7orf29,9.178951412065757
5483,5483,C5orf53,9.036445256849323
5484,5484,RNF213,9.009929102974562
5485,5485,P2RY12,9.17463559422176
5486,5486,FLJ22184,9.058777956346209
5487,5487,LRRC19,9.030363982302289
5488,5488,LRRTM4,8.993468755770497
5489,5489,TIGD1L,9.062730537492287
5490,5490,SLC38A6,9.013778002215924
5491,5491,TCHH,9.023191604971702
5492,5492,MEGF9,8.992726706253134
5493,5493,TNFRSF10D,9.043353652633733
5494,5494,MAP2,9.111183891776891
5495,5495,DDX21,9.038888996525076
5496,5496,BDKRB1,9.108014474087478
5497,5497,NR1I2,9.122740479735022
5498,5498,NRAP,9.03156745693809
5499,5499,NTF3,9.082491141979974
5500,5500,INSL4,9.014561739492532
5501,5501,CDX2,9.008407789225245
5502,5502,ALDH3B2,9.074552205768796
5503,5503,DAPK3,9.088067220742962
5504,5504,IGF1R,9.084073641961412
5505,5505,KIAA0040,9.037578521747616
5506,5506,SEC61B,9.086094002211492
5507,5507,PNP,8.985696531081452
5508,5508,ATP5B,8.956504939918311
5509,5509,ACTR3,9.044730998084281
5510,5510,LOC641515,9.063692239680973
5511,5511,DNMBP,8.984685598909245
5512,5512,SLC17A1,8.994340350797206
5513,5513,FAM40B,8.884816662233431
5514,5514,OSCAR,9.038791137327685
5515,5515,SSH2,8.995950831101956
5516,5516,ALS2CR4,9.015731889269864
5517,5517,VWA3A,9.077728181756246
5518,5518,FAM98B,9.04262965163826
5519,5519,POTED,9.018607605747151
5520,5520,SALL3,8.98115300142439
5521,5521,PTCHD1,8.980802299603427
5522,5522,LOC100506553,9.014236934645874
5523,5523,KLRG2,9.006725730179742
5524,5524,LOC100507778,9.00645990612083
5525,5525,TOMM5,9.050642695229246
5526,5526,LOH3CR2A,8.90388486923389
5527,5527,CNTNAP1,9.04421146120425
5528,5528,SLC39A4,9.027643903281206
5529,5529,HBBP1,9.053146544497698
5530,5530,PRKAG2,9.028222045238929
5531,5531,LHB,9.082042796586434
5532,5532,ADAMTS2,9.008209548209752
5533,5533,VDAC1,9.037916593924985
5534,5534,IGHG1.....IGHM.....LOC100133862,9.061604181863197
5535,5535,ATP2A2,8.841840230072238
5536,5536,KRT12,8.986018171738802
5537,5537,MPL,8.979343397017415
5538,5538,DAZL,9.03697672861417
5539,5539,CSHL1,9.035662542735501
5540,5540,MAFF,9.025060954304887
5541,5541,MUC2,9.012347626934979
5542,5542,ME3,9.085968126589755
5543,5543,RAB40B,9.039945033614773
5544,5544,NEO1,8.794001057176645
5545,5545,IRF9,9.03615146882947
5546,5546,ARPC1A,8.983793107232202
5547,5547,TPP1,9.13734827028492
5548,5548,BDNF.AS,9.05747416488739
5549,5549,CCDC160,8.940059841201734
5550,5550,SLC25A4,9.011896415186127
5551,5551,EPHA7,9.05437108388662
5552,5552,SNX21,9.09793019023353
5553,5553,CEP170.....CEP170P1,9.066900417661214
5554,5554,RDM1,8.92379536015951
5555,5555,RASSF10,8.97074940526327
5556,5556,FCRLB,9.099410421739512
5557,5557,LOC100508121,9.013755488419724
5558,5558,COL6A6,8.97192100820378
5559,5559,LOC388588,9.154614600289696
5560,5560,C9orf100,9.0202250218299
5561,5561,EML6,8.99318177830204
5562,5562,NBPF11.....NBPF12.....NBPF24,8.971110965807089
5563,5563,SRXN1,9.062798433863568
5564,5564,INMT,8.977206406181915
5565,5565,RNF135,9.01547952886871
5566,5566,CXorf26,9.024124128261795
5567,5567,NMRAL1,9.022821488468452
5568,5568,PLVAP,8.953519157987616
5569,5569,C5orf54,9.03483426091409
5570,5570,SERPINA10,9.008722265841785
5571,5571,PAQR5,9.006375835612532
5572,5572,GPR88,8.938581279747805
5573,5573,MSRB2,8.998441678076508
5574,5574,MIR1244.1.....MIR1244.2.....MIR1244.3.....PTMA.....PTMAP5,8.908781801036906
5575,5575,GTF2H2B,9.234059562232073
5576,5576,RNF19B,9.110324020037389
5577,5577,PCDHGA8,9.088699511266551
5578,5578,GYPB,8.981121089035657
5579,5579,PZP,8.880061755134896
5580,5580,MEOX1,9.074476588661339
5581,5581,LRRN2,9.090703940097763
5582,5582,KIF1A,9.06349375376863
5583,5583,FSTL3,9.056568257843578
5584,5584,SEPT11,9.117663382047045
5585,5585,CANX,8.859355921943468
5586,5586,JTB,9.001813686792874
5587,5587,RGS20,9.02105888342445
5588,5588,FAM170A,9.097430824342666
5589,5589,CCND3,8.876888332527761
5590,5590,GBP6,8.998108666270264
5591,5591,C6orf114,8.991820003946737
5592,5592,ZNF146,9.06123950824686
5593,5593,COG3,9.035009493498075
5594,5594,CR1L,8.960309273842965
5595,5595,INSC,9.01763631103918
5596,5596,LRRC10B,9.058533534197405
5597,5597,NECAB1,9.080829413852348
5598,5598,PDP2,8.993790918099448
5599,5599,AQP11,9.212583410176794
5600,5600,ZNF540,9.224758350006779
5601,5601,LOC100129502.....LOC100509130,9.36993543595607
5602,5602,C8orf46,9.177842103725881
5603,5603,APOA5,9.064623136003785
5604,5604,KIAA1549,9.098942449826872
5605,5605,FAM117A,9.036051551958625
5606,5606,RPP25,8.99885898565346
5607,5607,SLC35F2,9.02935421277903
5608,5608,SNN,9.096458150790362
5609,5609,BAZ1A,9.079387214937581
5610,5610,HIGD1A,9.153738951584783
5611,5611,PTENP1,9.048496113751876
5612,5612,C1orf105,9.190617218658032
5613,5613,KANK3,8.990520809097987
5614,5614,MARCH3,9.055205627014292
5615,5615,SYDE1,8.87859687677669
5616,5616,ELF1,9.085836015962078
5617,5617,MINPP1,9.077278891530861
5618,5618,STX3,9.041127704725932
5619,5619,KCNAB1,9.060075867245938
5620,5620,GZMM,9.11837916713576
5621,5621,GNG5,9.065842693111955
5622,5622,KITLG,8.989214480306439
5623,5623,PRLR,9.01831797290872
5624,5624,B4GALT6,9.220425212769467
5625,5625,BAIAP3,9.12728251797248
5626,5626,NR1D1.....THRA,9.211206201803716
5627,5627,GSTM1,8.97870372569105
5628,5628,NPIP,9.10586464354871
5629,5629,SEC61G,9.011177977719607
5630,5630,PSMB4,9.005358131251214
5631,5631,BTG2,8.978714961152548
5632,5632,GPX4,9.076440825874657
5633,5633,NR5A2,9.044167796382762
5634,5634,IFT80,8.915423333743176
5635,5635,LRPPRC,9.007939931643655
5636,5636,LOC100130911,9.101248929338261
5637,5637,ELAVL3,9.119176676529321
5638,5638,ZNF317,8.977397320659852
5639,5639,CD200R1,9.112430310238098
5640,5640,RFX6,9.015178245563092
5641,5641,PRAP1,9.04113190232222
5642,5642,FAM19A2,9.10005985801258
5643,5643,LIPH,9.026947521253708
5644,5644,MARVELD3,8.950526501090813
5645,5645,SLC35D3,9.058736668393792
5646,5646,C20orf54,8.901141827092955
5647,5647,ZNF559,8.978572754054944
5648,5648,PPIL1,9.043722665649131
5649,5649,GPR22,8.990227565060382
5650,5650,TMOD3,9.086258123148175
5651,5651,PDZRN4,9.1713435194265
5652,5652,KHDC1L,9.106792965734536
5653,5653,C8orf39,9.031418812062142
5654,5654,ZNF331,9.111676732835212
5655,5655,FAM57A,9.057461581488297
5656,5656,DAAM1,8.956931060158084
5657,5657,PAK3,8.912256704529577
5658,5658,MAGEA10,9.00421962156966
5659,5659,ATP1B3,9.041290234670479
5660,5660,ADH1A,8.93680804273984
5661,5661,ABCD2,9.045742650387494
5662,5662,USP34,9.012392127262
5663,5663,SLC30A4,9.072681647987949
5664,5664,ProSAPiP1,9.002145583051364
5665,5665,GALK1,9.011843972073198
5666,5666,PCBD1,9.120809894806477
5667,5667,ST3GAL5,9.000979216536773
5668,5668,EIF3M,9.015914325612508
5669,5669,DNMT1,8.952060596466197
5670,5670,PSMB3,9.016294300666784
5671,5671,TOMM20,9.068936225232873
5672,5672,ATP6V1G2.....BAT1,9.035463819305878
5673,5673,TET2,9.02854611009046
5674,5674,ZNF208,9.057836829955736
5675,5675,TMTC3,8.922563533179018
5676,5676,LOC642852,9.038151505066434
5677,5677,MDFIC,9.654774457868813
5678,5678,NCRNA00265,9.10366725388434
5679,5679,PAK6,9.10259000343494
5680,5680,ABCC6P1,8.964221767973273
5681,5681,UGT3A1,8.960902885074638
5682,5682,ZBTB42,9.071020223073946
5683,5683,TMEM88,9.015560386207719
5684,5684,HFE2,8.983528939953903
5685,5685,FAM85A,9.157457638330516
5686,5686,LOC154761,9.020942077118715
5687,5687,SKA3,9.001492624366474
5688,5688,AADAT,9.026519256631897
5689,5689,RALGPS2,9.018433955701997
5690,5690,GSDMB,8.92912135745563
5691,5691,PLCH1,8.966733596703351
5692,5692,UNC93A,9.042456458877746
5693,5693,MYCL1,9.048092264591899
5694,5694,GLB1L2,8.972644010412077
5695,5695,CDV3,9.043132324871756
5696,5696,IFNG,8.984819395751403
5697,5697,TLR5,9.084612593307792
5698,5698,ARPC3,9.070976501255146
5699,5699,GPR39,9.08315100739281
5700,5700,EPPK1,8.94491091435609
5701,5701,CRYBB3,9.018677205631802
5702,5702,PDIA6,8.910182061690401
5703,5703,SLC10A1,9.070437456201143
5704,5704,FLT3LG,8.99758675072285
5705,5705,COL10A1,9.182151377550872
5706,5706,EEF1D,9.049182095751801
5707,5707,UBE4B,9.027342461023952
5708,5708,IFRD1,8.979215823406557
5709,5709,DHX15,9.08647577854815
5710,5710,GABARAP,9.061495840162184
5711,5711,TPP2,8.998051598051685
5712,5712,ERVFRDE1,9.027219619658933
5713,5713,SH3D20,9.189510533071642
5714,5714,SIAE,8.982851821954592
5715,5715,PRO2012,9.053373236716723
5716,5716,CPA6.....CPB1,9.039789973609539
5717,5717,LOC100506676,9.003755717944985
5718,5718,CMYA5,8.698786574277465
5719,5719,JAKMIP3,9.019694960260283
5720,5720,DLX6.AS,9.06084261187595
5721,5721,LOC100134361,8.969463749063706
5722,5722,KLHDC9,8.980556206458882
5723,5723,C1QTNF4,9.074925471212554
5724,5724,LRRC4,8.994028794604434
5725,5725,CCDC8,8.753921921339558
5726,5726,ANKRD2,8.99830622139444
5727,5727,SPAG4,9.143454622916675
5728,5728,SLC27A5,9.042246082788347
5729,5729,PUS7,9.036267927349655
5730,5730,C20orf24,9.002096137594748
5731,5731,GYS2,9.252003832406476
5732,5732,PFAS,9.018368308951835
5733,5733,TIPARP,9.044252078380099
5734,5734,EMR3,8.9521977109203
5735,5735,GOLGA8A.....GOLGA8B,8.893820313488275
5736,5736,RAB27A,9.090337103997083
5737,5737,SUMO2,9.093386302175633
5738,5738,CCNI,9.103136691971173
5739,5739,SPTAN1,9.041223001585593
5740,5740,SP110,9.15267922988714
5741,5741,CACNA1G,8.974750412572767
5742,5742,MAGEC1,8.970079446401028
5743,5743,HOXD3,9.112955736546864
5744,5744,RYR3,9.0052230173948
5745,5745,HRG,9.074954995687655
5746,5746,PKP1,9.046543117049955
5747,5747,F10,9.011656281432568
5748,5748,PTPN14,8.989268922445829
5749,5749,PEBP1,8.985082732820162
5750,5750,GLRB,8.995752914518617
5751,5751,MED1,9.032892832216124
5752,5752,PSMB10,9.018692830118841
5753,5753,MTHFD1,9.048014607805518
