,gene_index,gene_names,probability_change
5171,5171,IFNGR1,8.750216055602387
5172,5172,PGM1,8.657673656401748
5173,5173,FAM3C,8.770252845894927
5174,5174,CALR,8.698393652905967
5175,5175,NONO,8.738342386421362
5176,5176,FCGR2A.....FCGR2C,8.69411224886602
5177,5177,ITPK1.AS,8.786875342546876
5178,5178,LOC389634,8.937370734543675
5179,5179,APOL6,8.731927070153525
5180,5180,DCBLD1,8.542492619178432
5181,5181,C16orf81,8.692666770052133
5182,5182,PXK,8.72082837083135
5183,5183,C20orf94,8.800107690297946
5184,5184,PCDHB18,8.919383678939894
5185,5185,TDRD6,8.688691141386165
5186,5186,FAM69C,8.769617748040455
5187,5187,C1orf88,8.781534076614463
5188,5188,DTX3L,8.741657043380979
5189,5189,C21orf56,8.78141764183657
5190,5190,TRMT5,8.688550765381667
5191,5191,CCL24,8.768576360024923
5192,5192,HKDC1,8.80087614060108
5193,5193,HSPC159,8.620367752644611
5194,5194,LOC284244,8.689272949631533
5195,5195,ABCA5,8.777255239936213
5196,5196,HIP1R,8.783545402709734
5197,5197,COMT,8.674588130854225
5198,5198,PSG6,8.652463643209073
5199,5199,ADH6,8.7456933783413
5200,5200,PIP,8.647953409226622
5201,5201,ANXA11,8.796541981925298
5202,5202,AMPD1,8.78233120173905
5203,5203,LRP6,8.931300892940174
5204,5204,CGB.....CGB5.....CGB7,8.834175432407783
5205,5205,CDC14A,8.729524531204417
5206,5206,GDE1,8.755535922605203
5207,5207,SYNGR2,8.68037181821381
5208,5208,EIF1AX,8.812613718321217
5209,5209,AP2M1,8.739835755928567
5210,5210,TMED2,8.67396086173448
5211,5211,ERH,8.732001476212854
5212,5212,LOC100288656,8.693769386681097
5213,5213,SYTL3,8.754104473941885
5214,5214,LOC400590,8.776167815437793
5215,5215,PTPRE,8.759652745728001
5216,5216,ZFP82,8.743265834268957
5217,5217,HIF3A,8.74561262807264
5218,5218,CCDC132,8.775973913226524
5219,5219,KLHL34,8.643767989395954
5220,5220,LOC100506266,8.712323119423573
5221,5221,DOK7,8.725765595012831
5222,5222,LOC645431,8.744690376105567
5223,5223,TCAM1P,8.795419147237897
5224,5224,OR52K3P,8.734042193079846
5225,5225,ENHO,8.68843348534734
5226,5226,ANKRD37,8.839787346434655
5227,5227,BOLA3,8.753249261556196
5228,5228,CAMK2D,8.816621075246971
5229,5229,HECA,8.800706695199445
5230,5230,IGK......IGKC.....LOC652694,8.689183947129585
5231,5231,N4BP2L2.IT,8.749042577097851
5232,5232,RFPL1S,8.709464387656915
5233,5233,SUB1,8.71742632399549
5234,5234,PPP1R14B,8.697007801310292
5235,5235,NCOA4,8.71168940440062
5236,5236,SIGLEC9,8.773624092014526
5237,5237,MAGEA9.....MAGEA9B,8.792609833478759
5238,5238,CCNO,8.717098786871881
5239,5239,MSC,8.786184027873343
5240,5240,GABARAPL1,8.772084727807208
5241,5241,HIPK3,8.64470660892255
5242,5242,TNFRSF1A,8.740179191779823
5243,5243,SLC17A2,8.78942870136364
5244,5244,S100A1,8.693010288336742
5245,5245,FOXN3,8.685473122580255
5246,5246,PHF16,8.732985020205534
5247,5247,PEX6,8.667435911984747
5248,5248,PER1,8.88857423096901
5249,5249,MXI1,8.821738884293204
5250,5250,ANP32B,8.753687539369098
5251,5251,COX8A,8.69035898071907
5252,5252,KRT40,8.674741724445653
5253,5253,VPS8,8.702287463686877
5254,5254,WFS1,8.819144263029617
5255,5255,QKI,8.730288985759152
5256,5256,EIF3C,8.687405435852087
5257,5257,TMED6,8.770388794594139
5258,5258,BTLA,8.710353154145025
5259,5259,LOC100289079,8.723460340103586
5260,5260,SNHG9,8.748843880361278
5261,5261,N4BP2,8.732686765022567
5262,5262,PRO0471,8.753710547350586
5263,5263,THAP2,8.701999924488128
5264,5264,LOC100506168,8.776321677133108
5265,5265,CA10,8.787274216798515
5266,5266,ANKRD11,8.741079723751948
5267,5267,RCN3,8.622599400113579
5268,5268,MICAL1,8.674266611166164
5269,5269,C11orf10,8.759805546227255
5270,5270,BZW2,8.737530068631955
5271,5271,C11orf41,8.72735500691124
5272,5272,ERG,8.694111961032611
5273,5273,SEC31B,8.790431569070943
5274,5274,GARS,8.73753098688802
5275,5275,GJC1,8.725877363969477
5276,5276,POU2F3,8.638876572459836
5277,5277,KLHL24,8.75234507409701
5278,5278,SHC3,8.789474204057484
5279,5279,ARL4A,8.79356771880738
5280,5280,PC,8.597277573324185
5281,5281,ENOSF1,8.808976142288445
5282,5282,CTAGE5,8.773772577955398
5283,5283,RFC4,8.679492308837753
5284,5284,STAT5A,8.740886331832415
5285,5285,PTPN18,8.721866573607524
5286,5286,GVIN1,8.72091135550997
5287,5287,SLAMF1,8.670269072509871
5288,5288,APOL4,8.668080501444226
5289,5289,C1orf114,8.67383996938052
5290,5290,S100Z,8.765241642290883
5291,5291,APBB1IP,8.766297680216717
5292,5292,TRIM73,8.810930756021726
5293,5293,MYO10,8.812657356997503
5294,5294,NLRP11,8.84493655388564
5295,5295,WDR63,8.741967187132957
5296,5296,USF1,8.79089239285852
5297,5297,NDUFB9,8.70665145627828
5298,5298,MORC1,8.75949676278258
5299,5299,C20orf30,8.735294711343379
5300,5300,ODAM,8.73013493913367
5301,5301,EPHX3,8.744630569657083
5302,5302,PCSK1N,8.674171562238193
5303,5303,ZMIZ1,8.75460436699146
5304,5304,HESX1,8.724829462623642
5305,5305,JAG2,8.724031298649036
5306,5306,GOLGA8A,8.753008072710792
5307,5307,FBP2,8.700746490105342
5308,5308,SERPINA7,8.677573317363807
5309,5309,DPYS,8.748115465987116
5310,5310,TEP1,8.701765922814491
5311,5311,DEK,8.749153217947072
5312,5312,LOC100132832,8.711770948684036
5313,5313,NUB1,8.885383956976298
5314,5314,ARVCF,8.859140847648582
5315,5315,MAGEE1,8.962566023514317
5316,5316,CYP19A1,8.834343061203146
5317,5317,LRRN4,8.709794590660707
5318,5318,ARHGAP5,8.847068594282536
5319,5319,GPBAR1,8.735286747454541
5320,5320,LOC646903,8.759529344844253
5321,5321,LOC338620,8.963305213265803
5322,5322,NIPAL4,8.8513053136714
5323,5323,IL17D,8.698407433470308
5324,5324,CYP2S1,8.96231701845041
5325,5325,TBL1XR1,8.697086711400281
5326,5326,TM7SF4,8.84505952790432
5327,5327,CISH,8.720738234244175
5328,5328,TPK1,8.737254618728082
5329,5329,ANKRD55,8.81512631156186
5330,5330,TMEM38B,8.756357284851147
5331,5331,IMPACT,8.836484250622021
5332,5332,POLR2E,8.843656785147045
5333,5333,GLCE,8.708801842967272
5334,5334,C19orf6,8.622217698904699
5335,5335,SPRED2,8.695781244719779
5336,5336,KLRC4,8.643776628913452
5337,5337,LILRA4,8.696424246827759
5338,5338,APOBEC3C,8.73923393509498
5339,5339,CD160,8.76690955660811
5340,5340,STATH,8.767562806070448
5341,5341,CPA4,8.719376093863449
5342,5342,WNT2,8.792531420065337
5343,5343,TNNC2,8.778722292707869
5344,5344,RAGE,8.6227443042028
5345,5345,SEC23A,8.796860459590842
5346,5346,MGST2,8.796589779534674
5347,5347,KDM6A,8.705963827023908
5348,5348,ACADM,8.727887808611532
5349,5349,PPT1,8.659909371196957
5350,5350,CCT3,8.731968042078364
5351,5351,LOC338739,8.696025165593284
5352,5352,MED26,8.753478059333421
5353,5353,LOC147670,8.8395288496299
5354,5354,LOC440896,8.695856322841482
5355,5355,STEAP3,8.746415209755524
5356,5356,SBDS.....SBDSP1,8.798657887268169
5357,5357,C1orf161,8.708585627969212
5358,5358,PRKXP1,8.809370441124315
5359,5359,TTC9B,8.722707423486586
5360,5360,PPIL5,8.81650364029034
5361,5361,SUN3,8.721171309277565
5362,5362,FAM71E1,8.73825173858747
5363,5363,SCARF2,8.658447598975258
5364,5364,FAM174B,8.758618546941047
5365,5365,FAM108A1,8.709956559409232
5366,5366,FAIM,8.679081202955793
5367,5367,KCNV1,8.737756778563845
5368,5368,MYO15B,8.729543482065694
5369,5369,RAG2,8.713961312326735
5370,5370,SPDEF,8.82083371697308
5371,5371,DENND5A,8.748422018280671
5372,5372,LOC100134822.....LOC100288069,9.02597769288498
5373,5373,ZFAND5,8.709354043093011
5374,5374,BANF1,8.637807965547925
5375,5375,TCF3,8.72349933922146
5376,5376,ATP5L,8.745560377819961
5377,5377,CR1,8.728908630287037
5378,5378,CACNA1H,8.711791855936369
5379,5379,CELSR3,8.72820005963952
5380,5380,HRSP12,8.780439602537914
5381,5381,PKD2,8.79515806945923
5382,5382,FKBP1A,8.749202498515054
5383,5383,FCRL2,8.65792281432105
5384,5384,LOC283432,8.746292965073
5385,5385,AHCTF1,8.771245841783982
5386,5386,LOC100128590,8.793783707367519
5387,5387,POLK,8.736347348438223
5388,5388,CYB5R3,8.752661817782805
5389,5389,CNNM2,8.688972075038668
5390,5390,EIF4G3,8.72823015003793
5391,5391,CCRN4L,8.746069364918407
5392,5392,MIER3,8.724611397532886
5393,5393,FLJ41455,8.837268827818006
5394,5394,DCAF12L1,8.71805184160411
5395,5395,LOC389023,8.626771661374876
5396,5396,CCDC58,8.7980992516976
5397,5397,IGL......IGLJ3,8.779229104235036
5398,5398,LOC100506918,8.817881903971909
5399,5399,LOC100507025,8.819853862191984
5400,5400,TMEM200B,8.919330717745787
5401,5401,ARHGAP31,8.759212650133854
5402,5402,BOC,8.698699703232077
5403,5403,SLC46A2,8.754922665769868
5404,5404,SEMA5B,8.69856134818668
5405,5405,C3orf64,8.906776705563445
5406,5406,RERGL,8.751853907564104
5407,5407,AGFG1,8.681695853962673
5408,5408,FUT7,8.736615219612561
5409,5409,UQCRFS1,8.751759154280311
5410,5410,SERINC1,8.728131960408382
5411,5411,MYO7A,8.963842996184761
5412,5412,PML,8.77849023266056
5413,5413,TAZ,8.750921982289075
5414,5414,PSMG1,8.67553251452815
5415,5415,RARS,8.76106471014694
5416,5416,CSE1L,8.746492765849137
5417,5417,ARF4,8.803684351023517
5418,5418,PRKCSH,8.779758503303153
5419,5419,EIF3C.....EIF3CL,8.801049411277436
5420,5420,FMO5,8.755764588740403
5421,5421,AVIL,8.689964783985644
5422,5422,TFB2M,8.779224519650828
5423,5423,TFE3,8.744951053948219
5424,5424,MKLN1,8.80881837735614
5425,5425,FLJ35409,8.687426024629126
5426,5426,ZNF260,8.790939028154082
5427,5427,TMEM72,8.730877596716446
5428,5428,LOC389906.....LOC441528.....LOC729162,8.795731857302705
5429,5429,TYR,8.778469677654886
5430,5430,C12orf66,8.707771658985727
5431,5431,NCRNA00269,8.85400175416835
5432,5432,ITIH5,8.701851090644006
5433,5433,REXO1L1,8.759779862382988
5434,5434,MIPOL1,8.758774792042432
5435,5435,LOC283483,8.697430634596195
5436,5436,LOC401522,8.786293505419476
5437,5437,LOC285812,8.750860123346618
5438,5438,USP51,8.932189849431236
5439,5439,IER5L,8.950214958911321
5440,5440,SNHG8,8.79818279082208
5441,5441,MYADM,8.709072527288956
5442,5442,SLC41A2,8.78139889878599
5443,5443,DMRT2,8.838702458588886
5444,5444,CD163L1,8.501798186054769
5445,5445,PHPT1,8.774972120932166
5446,5446,ACSS3,8.878251720922751
5447,5447,TFF2,8.73535679660194
5448,5448,MAN1C1,8.395997994438389
5449,5449,STARD13,8.82531261386258
5450,5450,POLR2J,8.745632603044456
5451,5451,CRY2,8.689263984051525
5452,5452,GPER,8.757960784141302
5453,5453,SLC12A5,8.76156075104454
5454,5454,PPP1R3A,8.735971929092358
5455,5455,MLANA,8.647026180379715
5456,5456,SCNN1B,8.715786067927166
5457,5457,C9orf16,8.667123806162095
5458,5458,GOLIM4,8.844270032745744
5459,5459,SBNO2,8.934472873108376
5460,5460,RAP1GAP,8.774874645483177
5461,5461,PRAF2,8.800303820301725
5462,5462,RPS6KA1,8.777026620912928
5463,5463,MYL12A,8.708375633041435
5464,5464,PSMA7,8.695005322213595
5465,5465,TRIM28,8.726321378144927
5466,5466,PPP1CA,8.730456503923564
5467,5467,MMP14,8.715571876342109
5468,5468,KIAA1245.....NBPF1.....NBPF10.....NBPF11.....NBPF12.....NBPF24.....NBPF8.....NBPF9,8.74640496331757
5469,5469,PRR14,8.910053730568706
5470,5470,ZNF215,8.708286251514554
5471,5471,NLRP12,8.844268595609067
5472,5472,PTBP2,8.77796921989491
5473,5473,ST8SIA4,8.762652956603716
5474,5474,SP1,8.70483141269735
5475,5475,CACNG6,8.725252525856739
5476,5476,FBXL22,8.730927288316943
5477,5477,LOC100129112,8.75946854177665
5478,5478,FBXO43,8.851191282912437
5479,5479,LOC729683,8.78428321019655
5480,5480,NODAL,8.827891383425136
5481,5481,FAM3D,8.663289940898203
5482,5482,C7orf29,8.804778651007233
5483,5483,C5orf53,8.7883653376985
5484,5484,RNF213,8.724800527340111
5485,5485,P2RY12,8.827320833329413
5486,5486,FLJ22184,8.813670844299141
5487,5487,LRRC19,8.788095835306333
5488,5488,LRRTM4,8.658434564685354
5489,5489,TIGD1L,8.741169983866433
5490,5490,SLC38A6,8.63509368194153
5491,5491,TCHH,8.646347727148509
5492,5492,MEGF9,8.747866822782905
5493,5493,TNFRSF10D,8.773890458045377
5494,5494,MAP2,8.75803258235259
5495,5495,DDX21,8.729559377812047
5496,5496,BDKRB1,8.672151958483365
5497,5497,NR1I2,8.7233095613007
5498,5498,NRAP,8.702213210961741
5499,5499,NTF3,8.882741198430725
5500,5500,INSL4,8.814877378458839
5501,5501,CDX2,8.710779810122062
5502,5502,ALDH3B2,8.687771732877705
5503,5503,DAPK3,8.83048388339258
5504,5504,IGF1R,8.742941091973353
5505,5505,KIAA0040,8.856914746657447
5506,5506,SEC61B,8.740947342223935
5507,5507,PNP,8.66934987144692
5508,5508,ATP5B,8.65910009214226
5509,5509,ACTR3,8.739873993684974
5510,5510,LOC641515,8.832163125106158
5511,5511,DNMBP,8.834446520260359
5512,5512,SLC17A1,8.719264535927518
5513,5513,FAM40B,8.929436031899243
5514,5514,OSCAR,8.76704797554541
5515,5515,SSH2,8.70011577880042
5516,5516,ALS2CR4,8.753029839782918
5517,5517,VWA3A,8.687275221102608
5518,5518,FAM98B,8.736952162791052
5519,5519,POTED,8.71623257446629
5520,5520,SALL3,8.62626497288951
5521,5521,PTCHD1,8.631535480923526
5522,5522,LOC100506553,8.75140196850704
5523,5523,KLRG2,8.723013877929954
5524,5524,LOC100507778,8.654856566300422
5525,5525,TOMM5,8.713075652946326
5526,5526,LOH3CR2A,8.820387590517985
5527,5527,CNTNAP1,8.737509033062317
5528,5528,SLC39A4,8.582092613924777
5529,5529,HBBP1,8.695244750431815
5530,5530,PRKAG2,8.781840907954239
5531,5531,LHB,8.771007866863062
5532,5532,ADAMTS2,8.663626056680428
5533,5533,VDAC1,8.698293834439358
5534,5534,IGHG1.....IGHM.....LOC100133862,8.757594629006924
5535,5535,ATP2A2,8.750668691281518
5536,5536,KRT12,8.774133487772815
5537,5537,MPL,8.696324413749691
5538,5538,DAZL,8.674941603270687
5539,5539,CSHL1,8.7204710984088
5540,5540,MAFF,8.706745408157287
5541,5541,MUC2,8.782091532351535
5542,5542,ME3,8.730976786578731
5543,5543,RAB40B,8.694307885093325
5544,5544,NEO1,8.83563669755997
5545,5545,IRF9,8.711639747807872
5546,5546,ARPC1A,8.721891017064234
5547,5547,TPP1,8.70992206741849
5548,5548,BDNF.AS,8.753072357142898
5549,5549,CCDC160,8.70340507922235
5550,5550,SLC25A4,8.701040840878566
5551,5551,EPHA7,8.628659796959871
5552,5552,SNX21,8.745168734019675
5553,5553,CEP170.....CEP170P1,8.674387385339116
5554,5554,RDM1,8.719570487877078
5555,5555,RASSF10,8.788720144270787
5556,5556,FCRLB,8.717421250552482
5557,5557,LOC100508121,8.744132757213485
5558,5558,COL6A6,8.7289174425944
5559,5559,LOC388588,8.754597476143125
5560,5560,C9orf100,8.742218682279518
5561,5561,EML6,8.77386636020181
5562,5562,NBPF11.....NBPF12.....NBPF24,8.679774296507514
5563,5563,SRXN1,8.771632624604026
5564,5564,INMT,8.772251979924464
5565,5565,RNF135,8.789778865260836
5566,5566,CXorf26,8.704852191393261
5567,5567,NMRAL1,8.760418033956562
5568,5568,PLVAP,9.08475298669703
5569,5569,C5orf54,8.750596716539693
5570,5570,SERPINA10,8.69154343129646
5571,5571,PAQR5,8.712626675512448
5572,5572,GPR88,8.722572834836743
5573,5573,MSRB2,8.62702990824474
5574,5574,MIR1244.1.....MIR1244.2.....MIR1244.3.....PTMA.....PTMAP5,8.643214433524507
5575,5575,GTF2H2B,8.71858266180955
5576,5576,RNF19B,8.9627643798772
5577,5577,PCDHGA8,8.758182441764927
5578,5578,GYPB,8.714627017268857
5579,5579,PZP,8.656501350139727
5580,5580,MEOX1,8.75240474968421
5581,5581,LRRN2,8.894941751314683
5582,5582,KIF1A,8.833624633742804
5583,5583,FSTL3,8.56413750504369
5584,5584,SEPT11,8.819612880316978
5585,5585,CANX,8.693770182701678
5586,5586,JTB,8.6984317272051
5587,5587,RGS20,8.726632664825665
5588,5588,FAM170A,8.784741030542035
5589,5589,CCND3,8.759653322336465
5590,5590,GBP6,8.693181481342156
5591,5591,C6orf114,8.77066056153805
5592,5592,ZNF146,8.818061101018863
5593,5593,COG3,8.75066134558434
5594,5594,CR1L,8.688089512381849
5595,5595,INSC,8.733359916430896
5596,5596,LRRC10B,8.808614625583617
5597,5597,NECAB1,8.746634275536376
5598,5598,PDP2,8.734282986999617
5599,5599,AQP11,8.970150370990297
5600,5600,ZNF540,8.973464523980653
5601,5601,LOC100129502.....LOC100509130,8.763387209520193
5602,5602,C8orf46,8.830317421130689
5603,5603,APOA5,8.779359905202575
5604,5604,KIAA1549,8.672212607389241
5605,5605,FAM117A,8.741487880712796
5606,5606,RPP25,8.792307679194327
5607,5607,SLC35F2,8.692957218318604
5608,5608,SNN,8.750159589145728
5609,5609,BAZ1A,8.806874614999463
5610,5610,HIGD1A,8.776800244812566
5611,5611,PTENP1,8.774901408162574
5612,5612,C1orf105,8.747437439643207
5613,5613,KANK3,8.595098910002147
5614,5614,MARCH3,8.663397006522835
5615,5615,SYDE1,8.777083480883462
5616,5616,ELF1,8.806946477978546
5617,5617,MINPP1,8.722335374601698
5618,5618,STX3,8.7713020795717
5619,5619,KCNAB1,8.776517920993562
5620,5620,GZMM,8.755148824516395
5621,5621,GNG5,8.731198985631368
5622,5622,KITLG,8.747150344271189
5623,5623,PRLR,8.742053397447991
5624,5624,B4GALT6,8.806680725943433
5625,5625,BAIAP3,8.749959567000815
5626,5626,NR1D1.....THRA,8.739189821237439
5627,5627,GSTM1,8.756914341735992
5628,5628,NPIP,8.785955007924372
5629,5629,SEC61G,8.694823654566694
5630,5630,PSMB4,8.731469852037616
5631,5631,BTG2,8.93920677339754
5632,5632,GPX4,8.72045840451878
5633,5633,NR5A2,8.663254088447813
5634,5634,IFT80,8.745584887339575
5635,5635,LRPPRC,8.74575007649086
5636,5636,LOC100130911,8.688589197465465
5637,5637,ELAVL3,8.776620256384806
5638,5638,ZNF317,8.844802719766362
5639,5639,CD200R1,8.811592151355732
5640,5640,RFX6,8.75530109425945
5641,5641,PRAP1,8.727377714529654
5642,5642,FAM19A2,8.699106375841335
5643,5643,LIPH,8.771106106386018
5644,5644,MARVELD3,8.70022270056899
5645,5645,SLC35D3,8.68899774822856
5646,5646,C20orf54,8.784579907382824
5647,5647,ZNF559,8.684136511535883
5648,5648,PPIL1,8.733254041524198
5649,5649,GPR22,8.72164721669617
5650,5650,TMOD3,8.846861897405015
5651,5651,PDZRN4,8.921767134975003
5652,5652,KHDC1L,8.836329337186363
5653,5653,C8orf39,8.827500197949536
5654,5654,ZNF331,8.69301298054149
5655,5655,FAM57A,8.794347791129688
5656,5656,DAAM1,8.78505022344332
5657,5657,PAK3,8.721885136376281
5658,5658,MAGEA10,8.768566513667864
5659,5659,ATP1B3,8.684869276816556
5660,5660,ADH1A,8.631124506106012
5661,5661,ABCD2,8.740311583915059
5662,5662,USP34,8.738730297264546
5663,5663,SLC30A4,8.768532569397545
5664,5664,ProSAPiP1,8.838947821675493
5665,5665,GALK1,8.753779576382072
5666,5666,PCBD1,8.798329188639931
5667,5667,ST3GAL5,8.687971362350332
5668,5668,EIF3M,8.703181255362836
5669,5669,DNMT1,8.717527954129789
5670,5670,PSMB3,8.752502113055648
5671,5671,TOMM20,8.746371214607663
5672,5672,ATP6V1G2.....BAT1,8.693056369556366
5673,5673,TET2,8.732345127009973
5674,5674,ZNF208,8.716701416318088
5675,5675,TMTC3,8.745700239015447
5676,5676,LOC642852,8.734512689048417
5677,5677,MDFIC,8.72706038373969
5678,5678,NCRNA00265,8.772393690388231
5679,5679,PAK6,8.606114332238072
5680,5680,ABCC6P1,8.726671724605136
5681,5681,UGT3A1,8.777121323786652
5682,5682,ZBTB42,8.657616049321259
5683,5683,TMEM88,8.76698115250873
5684,5684,HFE2,8.749260895846174
5685,5685,FAM85A,8.79831383655426
5686,5686,LOC154761,8.751690280800776
5687,5687,SKA3,8.635176376848152
5688,5688,AADAT,8.761667833985541
5689,5689,RALGPS2,8.67558622910984
5690,5690,GSDMB,8.81005282853354
5691,5691,PLCH1,8.755483910357139
5692,5692,UNC93A,8.746465226299843
5693,5693,MYCL1,8.78933756092366
5694,5694,GLB1L2,8.959008610757733
5695,5695,CDV3,8.79360613884432
5696,5696,IFNG,8.732247438683348
5697,5697,TLR5,8.656549180022331
5698,5698,ARPC3,8.654823392752188
5699,5699,GPR39,8.739401355652364
5700,5700,EPPK1,8.986473488576168
5701,5701,CRYBB3,8.720375683226735
5702,5702,PDIA6,8.70777659113198
5703,5703,SLC10A1,8.669371065189372
5704,5704,FLT3LG,8.652390889901572
5705,5705,COL10A1,8.980575691640698
5706,5706,EEF1D,8.73013159130809
5707,5707,UBE4B,8.846024615977456
5708,5708,IFRD1,8.74333599496788
5709,5709,DHX15,8.747815774942378
5710,5710,GABARAP,8.718363234292749
5711,5711,TPP2,8.888196705860539
5712,5712,ERVFRDE1,8.816049150163654
5713,5713,SH3D20,8.707251224286264
5714,5714,SIAE,8.749953347693824
5715,5715,PRO2012,8.721050792119797
5716,5716,CPA6.....CPB1,8.763694295336915
5717,5717,LOC100506676,8.722350715419335
5718,5718,CMYA5,8.730106010492193
5719,5719,JAKMIP3,8.791066603515137
5720,5720,DLX6.AS,8.76379258998296
5721,5721,LOC100134361,8.507657363169548
5722,5722,KLHDC9,8.78995359646333
5723,5723,C1QTNF4,8.700040145112727
5724,5724,LRRC4,8.635871559490319
5725,5725,CCDC8,8.749537190503812
5726,5726,ANKRD2,8.760059313590729
5727,5727,SPAG4,8.775220483202517
5728,5728,SLC27A5,8.817788537307178
5729,5729,PUS7,8.704620799235016
5730,5730,C20orf24,8.687109281685625
5731,5731,GYS2,8.660004610711031
5732,5732,PFAS,8.72636580768383
5733,5733,TIPARP,8.701631188634773
5734,5734,EMR3,8.765071553051921
5735,5735,GOLGA8A.....GOLGA8B,8.916729150180503
5736,5736,RAB27A,8.705524206528796
5737,5737,SUMO2,8.734322227872479
5738,5738,CCNI,8.745281482152642
5739,5739,SPTAN1,8.742751905175432
5740,5740,SP110,8.773621167831216
5741,5741,CACNA1G,8.651952523150436
5742,5742,MAGEC1,8.828975947757034
5743,5743,HOXD3,8.88954194384193
5744,5744,RYR3,8.738128496079863
5745,5745,HRG,8.712505182369561
5746,5746,PKP1,8.699025856306825
5747,5747,F10,8.790905980826007
5748,5748,PTPN14,8.862830252266297
5749,5749,PEBP1,8.707513758047448
5750,5750,GLRB,8.74548530366663
5751,5751,MED1,8.728302884107823
5752,5752,PSMB10,8.777070828173535
5753,5753,MTHFD1,8.72082272949135
5754,5754,HEXB,8.705489663746235
5755,5755,UBL3,8.775658701712597
5756,5756,SEC11A,8.663191605553159
5757,5757,NARS,8.790865177490286
5758,5758,HPRT1,8.745530412796098
5759,5759,SRGAP2,8.59413346435775
5760,5760,ANTXR2,8.72576470431801
5761,5761,EFCAB3,8.799024840140687
5762,5762,KCNE4,8.714704705115373
5763,5763,LOC100505470.....LOC646576,8.718297991210235
