,result,prediction,prob0,prob1
GSM118425,1,1,-1.2738500833511353,2.003213882446289
GSM118426,1,1,-1.0935428142547607,1.8680574893951416
GSM118427,1,1,-1.3784409761428833,2.171232223510742
GSM118428,1,1,-1.5242726802825928,2.327806234359741
GSM118429,1,1,-1.3434640169143677,2.0946319103240967
GSM118430,1,1,-1.2742708921432495,2.041445016860962
GSM118431,1,1,-0.9318195581436157,1.6876035928726196
GSM118432,1,1,-1.4431414604187012,2.1570382118225098
GSM118433,1,1,-1.083869457244873,1.816533088684082
GSM126417,1,1,-1.443204402923584,2.3236546516418457
GSM126418,1,1,-1.8150112628936768,2.680929183959961
GSM126419,1,1,-1.8812958002090454,2.7781176567077637
GSM126420,1,1,-1.0844447612762451,1.931715488433838
GSM126421,1,1,-2.6620256900787354,3.586888074874878
GSM126422,1,1,-2.743959665298462,3.616384506225586
GSM126988,0,0,4.222472190856934,-3.3338050842285156
GSM126994,0,0,5.09657096862793,-4.109299182891846
GSM126995,0,0,5.022176742553711,-4.042709827423096
GSM126996,0,0,5.133237838745117,-4.24005651473999
GSM126997,0,0,5.324732780456543,-4.352569580078125
GSM126998,0,0,5.116999626159668,-4.2227067947387695
GSM126999,0,0,5.250391006469727,-4.3141303062438965
GSM127011,0,0,4.882457733154297,-3.9792685508728027
GSM128954,0,0,3.973095655441284,-2.8404335975646973
GSM128955,0,0,4.262929916381836,-3.1470084190368652
GSM128956,0,0,4.412273406982422,-3.259537696838379
GSM128958,0,0,4.370570182800293,-3.1517157554626465
GSM128959,0,0,3.897786855697632,-2.630915641784668
GSM128960,0,0,4.515728950500488,-3.331085681915283
GSM128961,0,0,5.185212135314941,-3.9261937141418457
GSM128962,0,0,4.055109024047852,-2.953099250793457
GSM128963,0,0,4.261980056762695,-3.020632743835449
GSM128964,0,0,4.413364410400391,-3.213160514831543
GSM128965,0,0,3.9316599369049072,-2.799607753753662
GSM128966,0,0,4.901481628417969,-4.184529781341553
GSM128967,0,0,5.1018266677856445,-4.299330234527588
GSM128969,0,0,5.253938674926758,-4.52725076675415
GSM128970,0,0,5.4103593826293945,-4.633485794067383
GSM128971,0,0,5.2885026931762695,-4.526861190795898
GSM128972,0,0,5.066495895385742,-4.289744853973389
GSM128974,0,0,5.506162643432617,-4.702042102813721
GSM128975,0,0,5.832179069519043,-5.046502590179443
GSM128977,0,0,5.459264755249023,-4.607965469360352
GSM129142,0,0,4.631720542907715,-3.469648838043213
GSM129143,0,0,4.314495086669922,-3.214224338531494
GSM129144,0,0,4.397162437438965,-3.315126895904541
GSM129145,0,0,4.3917236328125,-3.294127941131592
GSM129146,0,0,4.104128837585449,-3.0063023567199707
GSM129147,0,0,4.495723724365234,-3.339484691619873
GSM129148,0,0,4.540247917175293,-3.3846945762634277
GSM129150,0,0,4.825279235839844,-3.59226655960083
GSM129151,0,0,4.422316551208496,-3.2528281211853027
GSM129153,0,0,4.609265327453613,-3.4330053329467773
GSM129237,0,0,3.1296849250793457,-1.9677355289459229
GSM129239,0,0,3.3114492893218994,-2.193243980407715
GSM129240,0,0,3.77929425239563,-2.6174263954162598
GSM129241,0,0,3.5294430255889893,-2.270570993423462
GSM129242,0,0,2.5874788761138916,-1.415421485900879
GSM129243,0,0,3.2434487342834473,-2.051223039627075
GSM129244,0,0,4.072112083435059,-2.8968253135681152
GSM129246,0,0,3.486154794692993,-2.255946159362793
GSM129247,0,0,2.754150152206421,-1.6404616832733154
GSM129248,0,0,3.484069585800171,-2.1548500061035156
GSM129249,0,0,4.06966495513916,-2.8146095275878906
GSM129250,0,0,4.172856330871582,-2.928147315979004
GSM129251,0,0,3.966503381729126,-2.746365547180176
GSM129253,0,0,3.112367868423462,-2.0265040397644043
GSM129254,0,0,3.413020372390747,-2.306199073791504
GSM130277,0,0,2.812195062637329,-1.6563396453857422
GSM130280,1,0,2.433738946914673,-1.3304142951965332
GSM130281,1,0,2.568603992462158,-1.425673484802246
GSM132922,0,0,5.570199966430664,-4.738119125366211
GSM132924,0,0,5.975086212158203,-5.13369607925415
GSM132925,0,0,5.680777549743652,-4.8489298820495605
GSM132927,0,0,6.175710678100586,-5.276366710662842
GSM132928,0,0,6.104945182800293,-5.180955410003662
GSM132930,0,0,6.249677658081055,-5.336811542510986
GSM133872,0,0,4.647605895996094,-3.3903427124023438
GSM133874,0,0,4.733295440673828,-3.453278064727783
GSM133875,0,0,4.790656089782715,-3.503664016723633
GSM133876,0,0,4.786137580871582,-3.502781391143799
GSM133877,0,0,4.321550369262695,-3.109647274017334
GSM133878,0,0,3.938649892807007,-2.7998433113098145
GSM134584,0,0,3.764113187789917,-2.8761801719665527
GSM134588,0,0,2.924821376800537,-2.050252914428711
GSM134589,0,0,3.3948814868927,-2.4661736488342285
GSM134688,0,0,3.768017530441284,-2.8525514602661133
GSM134690,0,0,3.5614445209503174,-2.6376824378967285
GSM134691,0,0,3.5104401111602783,-2.5905747413635254
GSM134694,0,0,3.653035879135132,-2.629225254058838
GSM134696,0,0,4.116135597229004,-3.086665630340576
GSM134697,0,0,3.45688533782959,-2.558887004852295
GSM134700,0,0,3.3713502883911133,-2.3846778869628906
GSM134702,0,0,1.5584783554077148,-0.6194465160369873
GSM134703,0,0,1.5332098007202148,-0.6334128379821777
GSM134705,0,0,2.112990617752075,-1.1939125061035156
GSM134706,0,0,1.7462677955627441,-0.8245892524719238
GSM134709,0,0,3.388662576675415,-2.436882972717285
GSM134587,1,0,1.2413928508758545,-0.2467954158782959
GSM134591,1,0,0.8868132829666138,0.17221593856811523
GSM134689,1,0,1.0095638036727905,-0.06300556659698486
GSM134692,1,1,-1.5440943241119385,2.2958898544311523
GSM134695,1,0,2.6974730491638184,-1.4843249320983887
GSM134698,1,0,1.5097134113311768,-0.4009122848510742
GSM134707,1,1,-0.45582541823387146,1.205909013748169
GSM134710,1,1,-0.21348637342453003,1.2866861820220947
GSM136126,0,0,4.899374961853027,-3.6372437477111816
GSM136127,0,0,4.460663795471191,-3.319364070892334
GSM136128,0,0,5.228382110595703,-3.9562392234802246
GSM136129,0,0,4.712785720825195,-3.473336696624756
GSM136130,0,0,4.020279884338379,-3.0242934226989746
GSM136132,0,0,4.968688011169434,-3.685267925262451
GSM136133,0,0,4.808897972106934,-3.5552964210510254
GSM136134,0,0,4.47108268737793,-3.30928373336792
GSM136135,0,0,5.099071502685547,-3.914729595184326
GSM136137,0,0,5.019414901733398,-3.798518657684326
GSM136138,0,0,5.120698928833008,-3.8714494705200195
GSM136139,0,0,4.963749885559082,-3.7812438011169434
GSM134914,0,0,4.81028938293457,-3.5193610191345215
GSM134916,0,0,4.726804733276367,-3.492274761199951
GSM134918,0,0,5.441708564758301,-4.038654804229736
GSM134920,0,0,5.234471321105957,-3.837075710296631
GSM134933,0,0,5.731992721557617,-4.167640209197998
GSM134936,0,0,6.199985504150391,-4.590879917144775
GSM134942,0,0,4.388219833374023,-3.159846305847168
GSM134947,0,0,4.289904594421387,-3.0453085899353027
GSM134948,0,0,4.02622127532959,-2.882363796234131
GSM134949,0,0,5.0455169677734375,-3.663301944732666
GSM134950,0,0,4.541018486022949,-3.189011573791504
GSM134951,0,0,5.230724334716797,-3.751685619354248
GSM136141,0,0,3.1895334720611572,-2.049654245376587
GSM136142,0,0,3.4256436824798584,-2.3362784385681152
GSM136143,0,0,3.6900827884674072,-2.5779385566711426
GSM136145,0,0,3.0761139392852783,-1.9936492443084717
GSM136146,0,0,3.166696310043335,-2.0778932571411133
GSM136148,1,1,-3.6528451442718506,4.104542255401611
GSM136150,1,1,-3.5706136226654053,4.024880409240723
GSM136151,1,1,-3.7020745277404785,4.182516098022461
GSM136153,1,1,-3.6146812438964844,4.060145378112793
GSM136154,1,1,-3.6338038444519043,4.086798667907715
GSM136155,1,1,-3.87933087348938,4.295194625854492
GSM136156,1,1,-3.6869099140167236,4.114896774291992
GSM136187,1,1,-3.353222370147705,3.8268425464630127
GSM136188,1,1,-3.5449962615966797,3.988787889480591
GSM136189,1,1,-3.4619312286376953,3.9063124656677246
GSM136191,1,1,-3.047356367111206,3.5341835021972656
GSM136192,1,1,-3.4763286113739014,3.8903865814208984
GSM136193,1,1,-3.458848714828491,3.92203688621521
GSM136214,1,1,-3.2177443504333496,3.827768087387085
GSM136215,1,1,-3.3793416023254395,3.9616785049438477
GSM136217,1,1,-3.3123857975006104,3.902296781539917
GSM136221,1,1,-3.2674624919891357,3.836682081222534
GSM136222,1,1,-3.4461328983306885,3.9693760871887207
GSM136224,1,1,-3.41572642326355,3.979789972305298
GSM136511,0,0,4.285340309143066,-3.223784923553467
GSM136513,0,0,3.0738441944122314,-2.2771496772766113
GSM136527,0,0,4.372581481933594,-3.2829108238220215
GSM136533,0,0,4.2140045166015625,-3.156019687652588
GSM136554,0,0,4.971879005432129,-3.8259758949279785
GSM136560,0,0,5.277349472045898,-4.009040832519531
GSM136561,0,0,4.985774040222168,-3.8137922286987305
GSM136777,1,0,0.9307523965835571,0.24505233764648438
GSM136778,1,0,1.4458355903625488,-0.34428083896636963
GSM138622,1,1,-0.9296092987060547,1.689953327178955
GSM138623,1,1,-0.26258373260498047,1.0741301774978638
GSM138624,1,1,-0.2991490364074707,1.0783617496490479
GSM138625,1,1,-0.836700439453125,1.6490283012390137
GSM138626,1,1,-1.2344529628753662,2.045485496520996
GSM138627,1,1,-0.7765237092971802,1.591318130493164
GSM138630,1,1,-0.8135421276092529,1.6082763671875
GSM138632,1,1,-0.5227715969085693,1.3151192665100098
GSM138633,1,1,-0.528048038482666,1.314317226409912
GSM139003,0,0,3.5513179302215576,-2.6335301399230957
GSM139004,0,0,2.9806933403015137,-2.059615135192871
GSM139005,0,0,3.1913509368896484,-2.192878007888794
GSM139654,0,0,5.308320045471191,-3.8454504013061523
GSM139655,0,0,4.508416175842285,-3.1816139221191406
GSM139656,0,0,5.386857986450195,-3.872542381286621
GSM139657,0,0,5.68111515045166,-4.143235683441162
GSM139659,0,0,4.680994033813477,-3.3655738830566406
GSM139660,0,0,5.4398040771484375,-3.9309144020080566
GSM139663,0,0,5.575726509094238,-4.096801280975342
GSM139664,0,0,5.660118103027344,-4.097299098968506
GSM139666,0,0,5.5030717849731445,-3.9712185859680176
GSM139667,0,0,3.722022294998169,-2.4495561122894287
GSM139668,0,0,3.3138158321380615,-2.0868935585021973
GSM139760,0,0,3.675171136856079,-2.405087947845459
GSM139761,0,0,3.8668935298919678,-2.59495210647583
GSM139640,1,1,-1.7501912117004395,2.699404239654541
GSM139642,1,1,-1.6221036911010742,2.546705722808838
GSM139644,1,1,-1.7941923141479492,2.824460506439209
GSM139646,1,1,-1.8091648817062378,2.799555778503418
GSM139649,1,1,-1.775949239730835,2.7319397926330566
GSM139652,1,1,-1.3793246746063232,2.4010422229766846
GSM139653,1,1,-1.9940259456634521,2.9315271377563477
GSM139833,1,1,-1.0738662481307983,2.1059529781341553
GSM139834,1,1,-1.1860666275024414,2.2236719131469727
GSM139835,1,1,-1.0928775072097778,2.0890674591064453
GSM140233,0,0,4.607918739318848,-3.641852378845215
GSM140234,0,0,4.833431243896484,-3.881166934967041
GSM140235,0,0,4.900496482849121,-3.8778443336486816
GSM140236,0,0,4.862696647644043,-3.8624043464660645
GSM140237,0,0,4.945372581481934,-3.9849915504455566
GSM140239,0,0,4.956886291503906,-4.058786869049072
GSM140241,0,0,4.405651092529297,-3.429476261138916
GSM140244,0,0,4.815215110778809,-3.8073158264160156
GSM140245,0,0,4.81826114654541,-3.8252811431884766
GSM140246,0,0,4.764216423034668,-3.7246994972229004
GSM140247,0,0,4.835386276245117,-3.8424220085144043
GSM140248,0,0,4.615482330322266,-3.661390781402588
GSM140249,0,0,4.863951683044434,-3.8569388389587402
GSM140251,0,0,4.737052917480469,-3.710602283477783
GSM140253,0,0,4.902453422546387,-3.9158883094787598
GSM140254,0,0,4.588381767272949,-3.538320541381836
GSM140255,0,0,4.919496536254883,-3.9243178367614746
GSM140256,0,0,5.3642473220825195,-4.387767791748047
GSM140797,0,0,6.566740036010742,-5.00214147567749
GSM140798,0,0,6.330106735229492,-4.795425891876221
GSM140799,0,0,6.451935768127441,-4.898801803588867
GSM141543,0,0,4.313531875610352,-3.6149487495422363
GSM141544,0,0,4.8435773849487305,-4.1644182205200195
GSM141545,0,0,4.354826927185059,-3.5134687423706055
GSM141546,0,0,4.760912895202637,-4.0375590324401855
GSM141547,0,0,4.6318254470825195,-3.944582462310791
GSM141549,0,0,4.748234748840332,-4.09712028503418
GSM141551,0,0,4.2657060623168945,-3.5638437271118164
GSM141553,0,0,4.683042526245117,-4.002362251281738
GSM141554,0,0,4.3776960372924805,-3.6073312759399414
GSM141555,0,0,4.861749649047852,-4.1342949867248535
GSM141556,0,0,4.518449783325195,-3.696401596069336
GSM141557,0,0,4.435141563415527,-3.6702075004577637
GSM141558,0,0,4.562639236450195,-3.836850643157959
GSM141559,0,0,4.809868812561035,-4.0877251625061035
GSM141560,0,0,4.407164573669434,-3.6217904090881348
GSM141561,0,0,4.448914527893066,-3.609353542327881
GSM141562,0,0,4.004722595214844,-3.2161688804626465
GSM141563,0,0,3.651578664779663,-2.993957996368408
GSM141564,0,0,4.185349464416504,-3.3853468894958496
GSM141566,0,0,4.8399200439453125,-4.176394939422607
GSM140953,0,0,5.911558151245117,-4.971899032592773
GSM140969,0,0,5.853608131408691,-4.900944232940674
GSM140970,0,0,6.142960548400879,-5.179144382476807
GSM140971,0,0,6.328329086303711,-5.347476482391357
GSM140973,0,0,5.881369590759277,-4.988804817199707
GSM141251,0,0,4.403288841247559,-3.2838683128356934
GSM141253,0,0,4.051511764526367,-3.0004358291625977
GSM141254,0,0,3.9382989406585693,-3.1494078636169434
GSM141255,0,0,4.4812822341918945,-3.439941883087158
GSM142447,1,1,-1.6200602054595947,2.3755085468292236
GSM142449,1,1,-1.685957670211792,2.418039321899414
GSM142450,1,1,-0.7934948801994324,1.6245315074920654
GSM142451,1,1,-0.8807727098464966,1.711510181427002
GSM142452,1,1,-0.5906336307525635,1.3941305875778198
GSM143687,1,1,-0.6096699833869934,1.390233039855957
GSM143688,1,1,-0.6491883993148804,1.4092758893966675
GSM143726,0,0,5.018980979919434,-3.7715420722961426
GSM143727,0,0,4.892104148864746,-3.602806568145752
GSM143729,0,0,4.886417388916016,-3.6357526779174805
GSM143730,0,0,4.880671501159668,-3.6802477836608887
GSM143732,0,0,4.844714164733887,-3.5975236892700195
GSM143733,0,0,4.861907005310059,-3.6505579948425293
GSM143898,0,0,2.983846664428711,-1.9609928131103516
GSM143900,0,0,2.8675119876861572,-1.8438754081726074
GSM143910,0,0,2.6772000789642334,-1.597337007522583
GSM173177,0,0,3.9661381244659424,-2.9901719093322754
GSM173210,0,0,4.455862998962402,-3.4098010063171387
GSM173266,0,0,4.008603096008301,-3.00527286529541
GSM173269,0,0,4.452348709106445,-3.452113151550293
GSM173276,0,0,4.257200241088867,-3.2522196769714355
GSM173279,0,0,4.32005500793457,-3.3318090438842773
GSM173281,0,0,4.018773078918457,-2.945631504058838
GSM173282,0,0,4.1757917404174805,-3.153214454650879
GSM173286,0,0,4.104621887207031,-3.0953125953674316
GSM173288,0,0,4.279487609863281,-3.2015957832336426
GSM173309,0,0,4.407718658447266,-3.4443154335021973
GSM173310,0,0,4.524216651916504,-3.4851255416870117
GSM173312,0,0,4.172735214233398,-3.2642884254455566
GSM173314,0,0,4.144762992858887,-3.25577449798584
GSM173316,0,0,3.801715612411499,-2.78654146194458
GSM173317,0,0,4.4387102127075195,-3.544501304626465
GSM144420,0,0,4.5991621017456055,-3.2976279258728027
GSM144421,0,0,4.4469499588012695,-3.157623767852783
GSM144422,0,0,4.616255760192871,-3.2776436805725098
GSM144423,0,0,4.773739814758301,-3.406592845916748
GSM144425,0,0,4.791133880615234,-3.446625232696533
GSM144427,0,0,4.578722953796387,-3.2831034660339355
GSM146834,0,0,4.678562164306641,-3.5306525230407715
GSM146836,0,0,3.885906457901001,-2.791506290435791
GSM147101,1,1,-1.9026894569396973,2.6559395790100098
GSM147102,1,1,-0.9831979870796204,1.7916704416275024
GSM147103,1,1,-0.6084014177322388,1.430654525756836
GSM147099,1,1,-2.5359292030334473,3.358945369720459
GSM147363,1,1,-2.4333245754241943,3.2639527320861816
GSM147364,1,1,-2.4715240001678467,3.3125157356262207
GSM147366,1,1,-2.381133556365967,3.197531223297119
GSM147367,1,1,-2.389009475708008,3.2131757736206055
GSM147368,1,1,-2.7635722160339355,3.6035654544830322
GSM147369,1,1,-2.8449418544769287,3.6719744205474854
GSM147370,1,1,-2.749088764190674,3.592372417449951
GSM147520,1,1,-2.6887896060943604,3.4994707107543945
GSM147521,1,1,-2.6683156490325928,3.4558537006378174
GSM147783,1,1,-2.3763504028320312,3.351313352584839
GSM147785,1,1,-2.6581921577453613,3.5991997718811035
GSM147786,1,1,-2.6493542194366455,3.5252580642700195
GSM147787,1,1,-2.8882007598876953,3.7896368503570557
GSM147789,1,1,-2.688213586807251,3.5686726570129395
GSM147790,1,1,-2.390199899673462,3.33522891998291
GSM148485,0,0,4.220409393310547,-2.8361620903015137
GSM148488,0,0,3.9242475032806396,-2.587273120880127
GSM148491,0,0,4.221558570861816,-2.8465027809143066
GSM148493,0,0,3.9795949459075928,-2.5836548805236816
GSM148495,0,0,3.7978780269622803,-2.4174251556396484
GSM148496,0,0,3.80869460105896,-2.4539031982421875
GSM148687,0,0,3.418226480484009,-2.2950732707977295
GSM148688,0,0,3.390223741531372,-2.2699313163757324
GSM148689,0,0,3.3886773586273193,-2.2661209106445312
GSM148691,0,0,3.33123779296875,-2.2029869556427
GSM148692,0,0,3.3090522289276123,-2.179924964904785
GSM149381,1,1,-0.9154728055000305,1.6746715307235718
GSM149382,1,1,-0.048380106687545776,0.8520800471305847
GSM149383,1,1,-1.0251420736312866,1.7561136484146118
GSM149384,1,1,-0.2404988408088684,1.035463571548462
GSM149385,1,1,-1.0403378009796143,1.7703518867492676
GSM149386,1,1,-0.8018937110900879,1.563075065612793
GSM149387,1,1,-1.0106178522109985,1.8024280071258545
GSM149388,1,1,-0.20274966955184937,1.0197982788085938
GSM149390,1,1,-0.5194336175918579,1.3033846616744995
GSM149391,1,1,-0.6607625484466553,1.4733184576034546
GSM149392,1,1,-0.6257830858230591,1.3995370864868164
GSM149393,1,1,-0.5652711391448975,1.3877114057540894
GSM154183,1,1,-0.666659951210022,1.4182188510894775
GSM149395,1,1,-0.01148158311843872,0.9392879009246826
GSM149396,1,1,-0.40370678901672363,1.3318318128585815
GSM149397,1,1,-0.31522417068481445,1.260772466659546
GSM149398,1,1,0.3942040205001831,0.4664801359176636
GSM149399,1,1,-0.4626235365867615,1.4524478912353516
GSM149850,1,1,-0.8183339238166809,1.5027564764022827
GSM149852,1,1,-0.6308900117874146,1.2876840829849243
GSM149853,1,1,-0.6290421485900879,1.2700831890106201
GSM149856,1,1,-0.8075222969055176,1.4559593200683594
GSM149857,1,1,-0.8330866098403931,1.4922940731048584
GSM149858,1,1,-0.6808520555496216,1.325762152671814
GSM149859,1,1,-0.4899585247039795,1.1424007415771484
GSM149875,0,0,3.3353383541107178,-2.4557313919067383
GSM149876,0,0,3.6744072437286377,-2.7223596572875977
GSM149877,0,0,3.0751495361328125,-2.194567918777466
GSM149878,0,0,2.55694317817688,-1.7071897983551025
GSM149879,0,0,4.9819183349609375,-3.886321544647217
GSM149880,0,0,3.0791215896606445,-2.2296576499938965
GSM149881,0,0,2.508882999420166,-1.6282610893249512
GSM149882,0,0,2.7612788677215576,-1.850205659866333
GSM149883,0,0,3.5826470851898193,-2.7650537490844727
GSM149884,0,0,3.148822784423828,-2.276782512664795
GSM149886,0,0,2.751269817352295,-1.8705050945281982
GSM151623,1,0,2.8098652362823486,-1.746669054031372
GSM151624,1,0,2.0230395793914795,-1.0382988452911377
GSM151625,1,0,1.9397194385528564,-0.9368464946746826
GSM151626,1,0,2.020554780960083,-0.9934239387512207
GSM151627,1,0,1.8135745525360107,-0.8341784477233887
GSM151628,1,0,2.098789930343628,-1.0740242004394531
GSM151629,1,0,2.1294655799865723,-1.0802290439605713
GSM151636,0,0,3.661839723587036,-2.530567169189453
GSM151637,0,0,3.906578779220581,-2.662086009979248
GSM151638,0,0,3.263838052749634,-2.118664026260376
GSM151639,0,0,4.09974479675293,-2.8493900299072266
GSM151655,0,0,3.597559690475464,-2.5173563957214355
GSM151662,0,0,3.9124443531036377,-2.8657937049865723
GSM151664,0,0,3.5763132572174072,-2.612135887145996
GSM151738,0,0,5.626103401184082,-4.111161231994629
GSM151739,0,0,6.044548034667969,-4.4823079109191895
GSM151740,0,0,5.616147041320801,-4.170040130615234
GSM151741,0,0,6.19099235534668,-4.589109897613525
