,result,prediction,prob0,prob1
GSM92231,0,0,0.45252105593681335,0.31467148661613464
GSM92232,0,0,0.45252105593681335,0.31467148661613464
GSM92233,0,0,0.45252105593681335,0.31467148661613464
GSM92234,0,0,0.45252105593681335,0.31467148661613464
GSM92235,0,0,0.45252105593681335,0.31467148661613464
GSM92236,0,0,0.45252105593681335,0.31467148661613464
GSM92237,0,0,0.45252105593681335,0.31467148661613464
GSM92238,0,0,0.45252105593681335,0.31467148661613464
GSM92511,1,0,0.45252105593681335,0.31467148661613464
GSM992923,0,0,0.45252105593681335,0.31467148661613464
GSM992924,0,0,0.45252105593681335,0.31467148661613464
GSM992925,0,0,0.45252105593681335,0.31467148661613464
GSM992926,0,0,0.45252105593681335,0.31467148661613464
GSM992927,0,0,0.45252105593681335,0.31467148661613464
GSM992928,0,0,0.45252105593681335,0.31467148661613464
GSM993781,1,0,0.45252105593681335,0.31467148661613464
GSM993782,1,0,0.45252105593681335,0.31467148661613464
GSM993784,1,0,0.45252105593681335,0.31467148661613464
GSM993785,1,0,0.45252105593681335,0.31467148661613464
GSM993786,1,0,0.45252105593681335,0.31467148661613464
GSM993790,1,0,0.45252105593681335,0.31467148661613464
GSM994202,0,0,0.45252105593681335,0.31467148661613464
GSM994204,0,0,0.45252105593681335,0.31467148661613464
GSM994205,0,0,0.45252105593681335,0.31467148661613464
GSM994206,0,0,0.45252105593681335,0.31467148661613464
GSM994207,0,0,0.45252105593681335,0.31467148661613464
GSM994208,0,0,0.45252105593681335,0.31467148661613464
GSM994209,0,0,0.45252105593681335,0.31467148661613464
GSM995423,1,0,0.45252105593681335,0.31467148661613464
GSM995424,1,0,0.45252105593681335,0.31467148661613464
GSM995425,1,0,0.45252105593681335,0.31467148661613464
GSM995426,1,0,0.45252105593681335,0.31467148661613464
GSM995428,1,0,0.45252105593681335,0.31467148661613464
GSM996643,1,0,0.45252105593681335,0.31467148661613464
GSM996644,1,0,0.45252105593681335,0.31467148661613464
GSM996645,1,0,0.45252105593681335,0.31467148661613464
GSM996646,1,0,0.45252105593681335,0.31467148661613464
GSM996647,1,0,0.45252105593681335,0.31467148661613464
GSM996650,1,0,0.45252105593681335,0.31467148661613464
GSM996651,1,0,0.45252105593681335,0.31467148661613464
GSM996763,0,0,0.45252105593681335,0.31467148661613464
GSM996764,0,0,0.45252105593681335,0.31467148661613464
GSM996765,0,0,0.45252105593681335,0.31467148661613464
GSM996766,0,0,0.45252105593681335,0.31467148661613464
GSM996767,0,0,0.45252105593681335,0.31467148661613464
GSM996768,0,0,0.45252105593681335,0.31467148661613464
GSM996769,0,0,0.45252105593681335,0.31467148661613464
GSM996771,0,0,0.45252105593681335,0.31467148661613464
GSM996772,0,0,0.45252105593681335,0.31467148661613464
GSM996773,0,0,0.45252105593681335,0.31467148661613464
GSM996774,0,0,0.45252105593681335,0.31467148661613464
GSM996775,0,0,0.45252105593681335,0.31467148661613464
GSM996776,0,0,0.45252105593681335,0.31467148661613464
GSM996777,0,0,0.45252105593681335,0.31467148661613464
GSM997981,1,0,0.45252105593681335,0.31467148661613464
GSM997982,1,0,0.45252105593681335,0.31467148661613464
GSM997983,1,0,0.45252105593681335,0.31467148661613464
GSM997984,1,0,0.45252105593681335,0.31467148661613464
GSM93225,0,0,0.45252105593681335,0.31467148661613464
GSM93228,0,0,0.45252105593681335,0.31467148661613464
GSM1000612,1,0,0.45252105593681335,0.31467148661613464
GSM1000613,1,0,0.45252105593681335,0.31467148661613464
GSM1000614,1,0,0.45252105593681335,0.31467148661613464
GSM1000615,1,0,0.45252105593681335,0.31467148661613464
GSM1000617,1,0,0.45252105593681335,0.31467148661613464
GSM1000619,0,0,0.45252105593681335,0.31467148661613464
GSM1000621,0,0,0.45252105593681335,0.31467148661613464
GSM1000622,0,0,0.45252105593681335,0.31467148661613464
GSM1000623,0,0,0.45252105593681335,0.31467148661613464
GSM1003006,1,0,0.45252105593681335,0.31467148661613464
GSM1003007,1,0,0.45252105593681335,0.31467148661613464
GSM1003008,1,0,0.45252105593681335,0.31467148661613464
GSM1003009,1,0,0.45252105593681335,0.31467148661613464
GSM1003010,1,0,0.45252105593681335,0.31467148661613464
GSM1003011,1,0,0.45252105593681335,0.31467148661613464
GSM1003012,1,0,0.45252105593681335,0.31467148661613464
GSM1005597,0,0,0.45252105593681335,0.31467148661613464
GSM1005598,0,0,0.45252105593681335,0.31467148661613464
GSM1005599,0,0,0.45252105593681335,0.31467148661613464
GSM1005600,0,0,0.45252105593681335,0.31467148661613464
GSM1005601,0,0,0.45252105593681335,0.31467148661613464
GSM1012074,1,0,0.45252105593681335,0.31467148661613464
GSM1012075,1,0,0.45252105593681335,0.31467148661613464
GSM1012076,1,0,0.45252105593681335,0.31467148661613464
GSM1012077,1,0,0.45252105593681335,0.31467148661613464
GSM1012078,1,0,0.45252105593681335,0.31467148661613464
GSM1012079,1,0,0.45252105593681335,0.31467148661613464
GSM93733,0,0,0.45252105593681335,0.31467148661613464
GSM93734,0,0,0.45252105593681335,0.31467148661613464
GSM93938,0,0,0.45252105593681335,0.31467148661613464
GSM93941,0,0,0.45252105593681335,0.31467148661613464
GSM93943,0,0,0.45252105593681335,0.31467148661613464
GSM93944,0,0,0.45252105593681335,0.31467148661613464
GSM93950,0,0,0.45252105593681335,0.31467148661613464
GSM93952,0,0,0.45252105593681335,0.31467148661613464
GSM93954,0,0,0.45252105593681335,0.31467148661613464
GSM93789,1,0,0.45252105593681335,0.31467148661613464
GSM93921,1,0,0.45252105593681335,0.31467148661613464
GSM93923,1,0,0.45252105593681335,0.31467148661613464
GSM93924,1,0,0.45252105593681335,0.31467148661613464
GSM93926,1,0,0.45252105593681335,0.31467148661613464
GSM93929,1,0,0.45252105593681335,0.31467148661613464
GSM93932,1,0,0.45252105593681335,0.31467148661613464
GSM93958,1,0,0.45252105593681335,0.31467148661613464
GSM93961,1,0,0.45252105593681335,0.31467148661613464
GSM93962,1,0,0.45252105593681335,0.31467148661613464
GSM93964,1,0,0.45252105593681335,0.31467148661613464
GSM93967,1,0,0.45252105593681335,0.31467148661613464
GSM93968,1,0,0.45252105593681335,0.31467148661613464
GSM93969,1,0,0.45252105593681335,0.31467148661613464
GSM93973,1,0,0.45252105593681335,0.31467148661613464
GSM1014798,0,0,0.45252105593681335,0.31467148661613464
GSM1014799,0,0,0.45252105593681335,0.31467148661613464
GSM1014800,0,0,0.45252105593681335,0.31467148661613464
GSM1014801,0,0,0.45252105593681335,0.31467148661613464
GSM1014802,0,0,0.45252105593681335,0.31467148661613464
GSM1014809,0,0,0.45252105593681335,0.31467148661613464
GSM1014810,0,0,0.45252105593681335,0.31467148661613464
GSM1014811,0,0,0.45252105593681335,0.31467148661613464
GSM1014803,1,0,0.45252105593681335,0.31467148661613464
GSM1014804,1,0,0.45252105593681335,0.31467148661613464
GSM1014805,1,0,0.45252105593681335,0.31467148661613464
GSM1014806,1,0,0.45252105593681335,0.31467148661613464
GSM1014807,1,0,0.45252105593681335,0.31467148661613464
GSM1014813,1,0,0.45252105593681335,0.31467148661613464
GSM1014814,1,0,0.45252105593681335,0.31467148661613464
GSM1014815,1,0,0.45252105593681335,0.31467148661613464
GSM1014816,1,0,0.45252105593681335,0.31467148661613464
GSM1014817,1,0,0.45252105593681335,0.31467148661613464
GSM1016021,0,0,0.45252105593681335,0.31467148661613464
GSM1016022,0,0,0.45252105593681335,0.31467148661613464
GSM1016024,0,0,0.45252105593681335,0.31467148661613464
GSM1016025,0,0,0.45252105593681335,0.31467148661613464
GSM1016026,0,0,0.45252105593681335,0.31467148661613464
GSM1016027,1,0,0.45252105593681335,0.31467148661613464
GSM1016029,1,0,0.45252105593681335,0.31467148661613464
GSM1017484,0,0,0.45252105593681335,0.31467148661613464
GSM1017485,0,0,0.45252105593681335,0.31467148661613464
GSM1017486,0,0,0.45252105593681335,0.31467148661613464
GSM1017466,0,0,0.45252105593681335,0.31467148661613464
GSM1017646,0,0,0.45252105593681335,0.31467148661613464
GSM1017647,0,0,0.45252105593681335,0.31467148661613464
GSM1017649,0,0,0.45252105593681335,0.31467148661613464
GSM1017650,0,0,0.45252105593681335,0.31467148661613464
GSM1017651,0,0,0.45252105593681335,0.31467148661613464
GSM1017916,0,0,0.45252105593681335,0.31467148661613464
GSM1017917,0,0,0.45252105593681335,0.31467148661613464
GSM1017918,0,0,0.45252105593681335,0.31467148661613464
GSM1017919,0,0,0.45252105593681335,0.31467148661613464
GSM1018106,1,0,0.45252105593681335,0.31467148661613464
GSM1018107,1,0,0.45252105593681335,0.31467148661613464
GSM1018108,1,0,0.45252105593681335,0.31467148661613464
GSM1018109,1,0,0.45252105593681335,0.31467148661613464
GSM1018111,1,0,0.45252105593681335,0.31467148661613464
GSM1018112,1,0,0.45252105593681335,0.31467148661613464
GSM1019540,0,0,0.45252105593681335,0.31467148661613464
GSM1019541,0,0,0.45252105593681335,0.31467148661613464
GSM1019543,0,0,0.45252105593681335,0.31467148661613464
GSM1019544,0,0,0.45252105593681335,0.31467148661613464
GSM1019545,0,0,0.45252105593681335,0.31467148661613464
GSM1019546,0,0,0.45252105593681335,0.31467148661613464
GSM1019547,0,0,0.45252105593681335,0.31467148661613464
GSM1019548,0,0,0.45252105593681335,0.31467148661613464
GSM1019549,0,0,0.45252105593681335,0.31467148661613464
GSM1019958,0,0,0.45252105593681335,0.31467148661613464
GSM1019959,0,0,0.45252105593681335,0.31467148661613464
GSM1019961,0,0,0.45252105593681335,0.31467148661613464
GSM1019963,0,0,0.45252105593681335,0.31467148661613464
GSM94831,0,0,0.45252105593681335,0.31467148661613464
GSM94836,0,0,0.45252105593681335,0.31467148661613464
GSM94838,0,0,0.45252105593681335,0.31467148661613464
GSM94839,0,0,0.45252105593681335,0.31467148661613464
GSM94840,0,0,0.45252105593681335,0.31467148661613464
GSM94841,0,0,0.45252105593681335,0.31467148661613464
GSM94842,0,0,0.45252105593681335,0.31467148661613464
GSM94843,0,0,0.45252105593681335,0.31467148661613464
GSM94854,0,0,0.45252105593681335,0.31467148661613464
GSM94855,0,0,0.45252105593681335,0.31467148661613464
GSM94870,0,0,0.45252105593681335,0.31467148661613464
GSM1025050,1,0,0.45252105593681335,0.31467148661613464
GSM1025051,1,0,0.45252105593681335,0.31467148661613464
GSM1025052,1,0,0.45252105593681335,0.31467148661613464
GSM1025054,1,0,0.45252105593681335,0.31467148661613464
GSM95474,0,0,0.45252105593681335,0.31467148661613464
GSM95475,0,0,0.45252105593681335,0.31467148661613464
GSM95476,0,0,0.45252105593681335,0.31467148661613464
GSM95477,0,0,0.45252105593681335,0.31467148661613464
GSM95478,0,0,0.45252105593681335,0.31467148661613464
GSM95479,0,0,0.45252105593681335,0.31467148661613464
GSM95480,0,0,0.45252105593681335,0.31467148661613464
GSM1026370,1,0,0.45252105593681335,0.31467148661613464
GSM1026371,1,0,0.45252105593681335,0.31467148661613464
GSM1026372,1,0,0.45252105593681335,0.31467148661613464
GSM1026374,1,0,0.45252105593681335,0.31467148661613464
GSM1026375,1,0,0.45252105593681335,0.31467148661613464
GSM1026386,1,0,0.45252105593681335,0.31467148661613464
GSM1026387,1,0,0.45252105593681335,0.31467148661613464
GSM1026388,1,0,0.45252105593681335,0.31467148661613464
GSM1026389,1,0,0.45252105593681335,0.31467148661613464
GSM1026390,1,0,0.45252105593681335,0.31467148661613464
GSM1026391,1,0,0.45252105593681335,0.31467148661613464
GSM1026392,1,0,0.45252105593681335,0.31467148661613464
GSM1026978,0,0,0.45252105593681335,0.31467148661613464
GSM1026979,0,0,0.45252105593681335,0.31467148661613464
GSM1026980,0,0,0.45252105593681335,0.31467148661613464
GSM1029375,1,0,0.45252105593681335,0.31467148661613464
GSM1029376,1,0,0.45252105593681335,0.31467148661613464
GSM1029377,1,0,0.45252105593681335,0.31467148661613464
GSM1029378,1,0,0.45252105593681335,0.31467148661613464
GSM1029379,1,0,0.45252105593681335,0.31467148661613464
GSM1032052,0,0,0.45252105593681335,0.31467148661613464
GSM1032054,0,0,0.45252105593681335,0.31467148661613464
GSM1032057,0,0,0.45252105593681335,0.31467148661613464
GSM96262,0,0,0.45252105593681335,0.31467148661613464
GSM96264,0,0,0.45252105593681335,0.31467148661613464
GSM96266,0,0,0.45252105593681335,0.31467148661613464
GSM96267,0,0,0.45252105593681335,0.31467148661613464
GSM96268,0,0,0.45252105593681335,0.31467148661613464
GSM96269,0,0,0.45252105593681335,0.31467148661613464
GSM96270,0,0,0.45252105593681335,0.31467148661613464
GSM96271,0,0,0.45252105593681335,0.31467148661613464
GSM96272,0,0,0.45252105593681335,0.31467148661613464
GSM96273,0,0,0.45252105593681335,0.31467148661613464
GSM96275,1,0,0.45252105593681335,0.31467148661613464
GSM96276,1,0,0.45252105593681335,0.31467148661613464
GSM96277,1,0,0.45252105593681335,0.31467148661613464
GSM96278,1,0,0.45252105593681335,0.31467148661613464
GSM96279,1,0,0.45252105593681335,0.31467148661613464
GSM96280,1,0,0.45252105593681335,0.31467148661613464
GSM96281,1,0,0.45252105593681335,0.31467148661613464
GSM96282,1,0,0.45252105593681335,0.31467148661613464
GSM96283,1,0,0.45252105593681335,0.31467148661613464
GSM96284,1,0,0.45252105593681335,0.31467148661613464
GSM96285,1,0,0.45252105593681335,0.31467148661613464
GSM1036305,0,0,0.45252105593681335,0.31467148661613464
GSM1036306,0,0,0.45252105593681335,0.31467148661613464
GSM1036307,0,0,0.45252105593681335,0.31467148661613464
GSM1036308,0,0,0.45252105593681335,0.31467148661613464
GSM1036309,0,0,0.45252105593681335,0.31467148661613464
GSM1036389,1,0,0.45252105593681335,0.31467148661613464
GSM1036390,1,0,0.45252105593681335,0.31467148661613464
GSM1036391,1,0,0.45252105593681335,0.31467148661613464
GSM1036392,1,0,0.45252105593681335,0.31467148661613464
GSM1036394,1,0,0.45252105593681335,0.31467148661613464
GSM1036563,0,0,0.45252105593681335,0.31467148661613464
GSM1036564,0,0,0.45252105593681335,0.31467148661613464
GSM1036565,0,0,0.45252105593681335,0.31467148661613464
GSM1036566,0,0,0.45252105593681335,0.31467148661613464
GSM1036567,0,0,0.45252105593681335,0.31467148661613464
GSM1036568,0,0,0.45252105593681335,0.31467148661613464
GSM1036569,1,0,0.45252105593681335,0.31467148661613464
GSM1036570,1,0,0.45252105593681335,0.31467148661613464
GSM1036571,1,0,0.45252105593681335,0.31467148661613464
GSM1036572,1,0,0.45252105593681335,0.31467148661613464
GSM1036573,1,0,0.45252105593681335,0.31467148661613464
GSM1036574,1,0,0.45252105593681335,0.31467148661613464
GSM1037248,0,0,0.45252105593681335,0.31467148661613464
GSM1037250,0,0,0.45252105593681335,0.31467148661613464
GSM1037251,0,0,0.45252105593681335,0.31467148661613464
GSM1038341,1,0,0.45252105593681335,0.31467148661613464
GSM1038342,1,0,0.45252105593681335,0.31467148661613464
GSM1038343,1,0,0.45252105593681335,0.31467148661613464
GSM1038344,1,0,0.45252105593681335,0.31467148661613464
GSM1038345,1,0,0.45252105593681335,0.31467148661613464
GSM1038346,1,0,0.45252105593681335,0.31467148661613464
GSM1038349,1,0,0.45252105593681335,0.31467148661613464
GSM1038350,1,0,0.45252105593681335,0.31467148661613464
GSM1038351,1,0,0.45252105593681335,0.31467148661613464
GSM1038352,1,0,0.45252105593681335,0.31467148661613464
GSM1038353,1,0,0.45252105593681335,0.31467148661613464
GSM1038354,1,0,0.45252105593681335,0.31467148661613464
GSM96627,0,0,0.45252105593681335,0.31467148661613464
GSM1039261,1,0,0.45252105593681335,0.31467148661613464
GSM1039263,1,0,0.45252105593681335,0.31467148661613464
GSM1039264,1,0,0.45252105593681335,0.31467148661613464
GSM1039265,1,0,0.45252105593681335,0.31467148661613464
GSM1039266,1,0,0.45252105593681335,0.31467148661613464
GSM1045313,0,0,0.45252105593681335,0.31467148661613464
GSM1045314,0,0,0.45252105593681335,0.31467148661613464
GSM1048939,0,0,0.45252105593681335,0.31467148661613464
GSM1048940,0,0,0.45252105593681335,0.31467148661613464
GSM1048941,0,0,0.45252105593681335,0.31467148661613464
GSM1048942,0,0,0.45252105593681335,0.31467148661613464
GSM1049708,0,0,0.45252105593681335,0.31467148661613464
GSM1049709,0,0,0.45252105593681335,0.31467148661613464
GSM1049710,0,0,0.45252105593681335,0.31467148661613464
GSM1049711,0,0,0.45252105593681335,0.31467148661613464
GSM1049712,0,0,0.45252105593681335,0.31467148661613464
GSM1049713,0,0,0.45252105593681335,0.31467148661613464
GSM1049714,0,0,0.45252105593681335,0.31467148661613464
GSM1049715,0,0,0.45252105593681335,0.31467148661613464
GSM1049716,0,0,0.45252105593681335,0.31467148661613464
GSM1049717,0,0,0.45252105593681335,0.31467148661613464
GSM1050220,0,0,0.45252105593681335,0.31467148661613464
GSM1050221,0,0,0.45252105593681335,0.31467148661613464
GSM1051319,0,0,0.45252105593681335,0.31467148661613464
GSM1051320,0,0,0.45252105593681335,0.31467148661613464
GSM1051321,0,0,0.45252105593681335,0.31467148661613464
GSM1051324,0,0,0.45252105593681335,0.31467148661613464
GSM1051325,0,0,0.45252105593681335,0.31467148661613464
GSM1051326,0,0,0.45252105593681335,0.31467148661613464
GSM97787,0,0,0.45252105593681335,0.31467148661613464
GSM97788,0,0,0.45252105593681335,0.31467148661613464
GSM97789,0,0,0.45252105593681335,0.31467148661613464
GSM97790,0,0,0.45252105593681335,0.31467148661613464
GSM97791,0,0,0.45252105593681335,0.31467148661613464
GSM1054563,0,0,0.45252105593681335,0.31467148661613464
GSM1054564,0,0,0.45252105593681335,0.31467148661613464
GSM1054566,0,0,0.45252105593681335,0.31467148661613464
GSM1054567,0,0,0.45252105593681335,0.31467148661613464
GSM1054568,0,0,0.45252105593681335,0.31467148661613464
GSM1054569,0,0,0.45252105593681335,0.31467148661613464
GSM1054572,0,0,0.45252105593681335,0.31467148661613464
GSM1054573,0,0,0.45252105593681335,0.31467148661613464
GSM1055148,0,0,0.45252105593681335,0.31467148661613464
GSM1055149,0,0,0.45252105593681335,0.31467148661613464
GSM1055150,0,0,0.45252105593681335,0.31467148661613464
GSM1055151,0,0,0.45252105593681335,0.31467148661613464
GSM1055152,0,0,0.45252105593681335,0.31467148661613464
GSM1055153,1,0,0.45252105593681335,0.31467148661613464
GSM1055154,1,0,0.45252105593681335,0.31467148661613464
GSM1055155,1,0,0.45252105593681335,0.31467148661613464
GSM1055156,1,0,0.45252105593681335,0.31467148661613464
GSM1055157,1,0,0.45252105593681335,0.31467148661613464
GSM1055158,1,0,0.45252105593681335,0.31467148661613464
GSM1055159,1,0,0.45252105593681335,0.31467148661613464
GSM1056879,1,0,0.45252105593681335,0.31467148661613464
GSM1056880,1,0,0.45252105593681335,0.31467148661613464
GSM1056881,1,0,0.45252105593681335,0.31467148661613464
GSM1056882,1,0,0.45252105593681335,0.31467148661613464
GSM1056884,1,0,0.45252105593681335,0.31467148661613464
GSM1056885,1,0,0.45252105593681335,0.31467148661613464
GSM1056886,1,0,0.45252105593681335,0.31467148661613464
