,result,prediction,prob0,prob1
GSM1064461,1,1,-6.507542610168457,4.743317127227783
GSM1064462,1,1,-7.925627708435059,5.592495441436768
GSM1064463,1,1,0.16216933727264404,7.204921245574951
GSM1064466,1,1,-1.0748685598373413,12.372476577758789
GSM1064468,1,1,-6.886295318603516,23.10641860961914
GSM1064469,1,1,-4.466923713684082,6.2488627433776855
GSM1064472,1,1,-3.4270339012145996,4.691539764404297
GSM1064473,1,1,0.2586568593978882,3.970590591430664
GSM1064474,1,1,-10.468598365783691,5.727989673614502
GSM1064475,1,1,-16.712875366210938,12.465272903442383
GSM1064476,1,1,-2.9252243041992188,18.311609268188477
GSM1064477,1,1,1.3291054964065552,16.209877014160156
GSM1064478,1,1,-12.411816596984863,19.88745880126953
GSM1064479,1,1,-8.26235580444336,2.432173252105713
GSM1064480,1,1,-0.237601637840271,2.2954607009887695
GSM1064482,1,1,-6.264703750610352,12.677406311035156
GSM1064483,1,1,-9.095955848693848,8.277997970581055
GSM1064484,1,1,-5.67156457901001,15.046680450439453
GSM1066170,1,1,-5.700491905212402,17.979537963867188
GSM1066171,1,1,-5.841000556945801,19.92976188659668
GSM1066172,1,1,-16.534868240356445,22.448453903198242
GSM1066173,1,1,-9.984477043151855,8.801237106323242
GSM1068613,0,0,2.420194387435913,-7.739452838897705
GSM1068615,0,0,17.162342071533203,-48.03818130493164
GSM1068616,0,0,7.718926429748535,-24.880537033081055
GSM1068617,0,0,11.699094772338867,-17.29477310180664
GSM1068618,0,0,21.26540756225586,-44.05441665649414
GSM1068620,0,0,11.748734474182129,-28.090627670288086
GSM1068623,1,1,-3.83034610748291,14.161914825439453
GSM1068625,1,1,0.6241163611412048,8.590278625488281
GSM1070468,1,1,-2.631138801574707,9.69999885559082
GSM1070469,1,1,2.183523654937744,17.101118087768555
GSM1070470,1,1,-2.9344167709350586,9.642654418945312
GSM1070471,1,1,-6.742781639099121,20.628618240356445
GSM1070472,1,1,-7.969247817993164,16.352598190307617
GSM1070473,1,1,-3.8130245208740234,3.893772602081299
GSM1070474,1,1,-1.345988154411316,6.742049694061279
GSM1070475,1,1,-2.738184928894043,11.190732955932617
GSM1072426,1,1,3.134669303894043,19.9262752532959
GSM1072428,1,1,-14.643272399902344,2.1753430366516113
GSM1072825,1,1,-10.295431137084961,25.53139305114746
GSM1072826,1,1,-3.276449680328369,53.16232681274414
GSM1072827,1,1,-10.281732559204102,27.376989364624023
GSM1072828,1,1,-2.244565010070801,1.882230281829834
GSM1072829,1,1,-10.60679817199707,27.520071029663086
GSM1072830,1,1,-9.187885284423828,13.440866470336914
GSM1074059,1,1,-0.9769259691238403,1.405362844467163
GSM1074060,1,1,-1.534835696220398,9.733684539794922
GSM1074461,0,0,2.271233320236206,-1.0652406215667725
GSM1074462,0,0,1.3813350200653076,-2.4184858798980713
GSM1074464,0,0,1.0501562356948853,-2.2346303462982178
GSM1074465,0,0,1.7059648036956787,-2.1357035636901855
GSM1074466,0,0,1.558032751083374,-1.958894968032837
GSM1076317,1,1,-6.668015480041504,12.742874145507812
GSM1076318,1,1,-9.84526538848877,8.048580169677734
GSM1076319,1,1,-7.946086883544922,11.378885269165039
GSM1076320,1,1,-6.188680648803711,18.132673263549805
GSM1076321,1,1,-9.588722229003906,8.138826370239258
GSM1076322,1,1,-4.711319923400879,27.76792335510254
GSM1076323,1,1,-7.364902496337891,22.717287063598633
GSM1076324,1,1,-1.0148030519485474,4.611453533172607
GSM1077010,1,1,-40.836185455322266,13.328472137451172
GSM1077011,1,1,-17.05278968811035,39.71837615966797
GSM1077012,1,1,-17.199832916259766,0.6494266986846924
GSM1077013,1,1,-2.3494434356689453,49.97343063354492
GSM1077014,1,1,-6.79530143737793,57.45762252807617
GSM1077015,1,1,-6.436567306518555,15.823637008666992
GSM99373,0,0,5.033197402954102,-5.385855197906494
GSM99376,0,0,3.427293300628662,-4.785199165344238
GSM99377,0,0,5.924157619476318,-2.094242811203003
GSM99378,0,0,3.6300463676452637,-5.225834846496582
GSM99379,0,0,1.2412570714950562,-2.7292940616607666
GSM1081193,0,0,2.0335097312927246,-3.143347978591919
GSM1081194,0,0,1.6360697746276855,-2.441415309906006
GSM1081195,0,0,0.9312452077865601,-2.5328614711761475
GSM1081196,0,0,2.24306583404541,-2.517702341079712
GSM1081197,0,0,1.1897597312927246,-0.7303067445755005
GSM1081198,0,0,1.8026397228240967,-1.9171411991119385
GSM1083472,0,0,1.9500772953033447,-1.6137462854385376
GSM1083475,1,1,-3.8028507232666016,7.932127475738525
GSM1083476,1,1,-9.997407913208008,8.83698844909668
GSM1083477,1,1,-1.5021430253982544,1.381953239440918
GSM1083478,1,1,-8.991171836853027,4.833542823791504
GSM1083479,1,1,-0.05466723442077637,4.834768295288086
GSM1083480,1,1,-6.119076251983643,5.9916462898254395
GSM1083481,1,1,-0.7534281015396118,3.94582462310791
GSM1083483,1,1,3.9149017333984375,9.59103775024414
GSM1086183,1,1,2.5937323570251465,11.354658126831055
GSM1086185,1,1,-2.3194918632507324,13.610942840576172
GSM1086186,1,1,1.0824694633483887,13.202661514282227
GSM1086188,1,1,4.195076942443848,31.925119400024414
GSM1086209,0,0,1.859445333480835,-1.380811095237732
GSM1086210,0,0,1.5520321130752563,-1.9571192264556885
GSM1086211,0,0,1.9479780197143555,-1.6816762685775757
GSM1086212,0,0,1.6680152416229248,-1.7476050853729248
GSM1086213,0,0,1.7430627346038818,-1.4873484373092651
GSM1086214,0,0,1.1935291290283203,-1.6163086891174316
GSM1086215,0,0,1.3090754747390747,-1.7034918069839478
GSM1086217,0,0,1.6783748865127563,-1.4413893222808838
GSM1088394,1,1,-2.7224926948547363,14.173713684082031
GSM1088395,1,1,-9.136507034301758,8.033449172973633
GSM1088396,1,1,-12.696015357971191,-1.4535572528839111
GSM1088397,1,1,-8.185808181762695,6.360646724700928
GSM1088398,1,1,-4.578784465789795,11.637922286987305
GSM1088399,1,1,-4.881141185760498,8.80813217163086
GSM1088400,1,1,-7.825871467590332,11.61005973815918
GSM1088403,1,1,-7.345599174499512,16.476024627685547
GSM1088404,1,1,-12.772254943847656,10.277790069580078
GSM1088405,1,1,-17.72459602355957,4.545083045959473
GSM100345,1,1,4.417382717132568,25.04494285583496
GSM100348,1,1,-8.895968437194824,3.933622360229492
GSM100351,1,1,-0.0022226572036743164,9.263282775878906
GSM100353,1,1,-2.7100772857666016,13.411041259765625
GSM1092481,1,1,-7.00806999206543,0.38938379287719727
GSM1092482,1,1,-6.380252361297607,28.40632438659668
GSM1092483,1,1,-10.162736892700195,5.999826908111572
GSM1092484,1,1,-13.39743423461914,15.239995956420898
GSM1092485,1,1,-9.906296730041504,19.84493064880371
GSM1092486,1,1,-10.053086280822754,5.9366936683654785
GSM1092487,1,1,-10.923974990844727,15.3470458984375
GSM1092488,1,1,-17.6702823638916,40.631961822509766
GSM1093076,1,1,-6.039908409118652,12.944265365600586
GSM1093077,1,1,-17.286542892456055,20.16554832458496
GSM1093078,1,1,-10.192113876342773,19.986412048339844
GSM1093079,1,1,-3.3651046752929688,4.9630303382873535
GSM1093080,1,1,-16.697994232177734,23.062562942504883
GSM1093081,1,1,-4.117093563079834,9.123859405517578
GSM1093082,1,1,0.7825089693069458,28.17592430114746
GSM1093083,1,1,2.3737549781799316,17.277034759521484
GSM1093084,1,1,-16.79079818725586,9.681221008300781
GSM1093085,1,1,-5.3615946769714355,12.894309997558594
GSM1093086,1,1,-8.27193546295166,27.12872886657715
GSM1093087,1,1,-3.714358329772949,12.048871994018555
GSM1093088,1,1,-12.899385452270508,27.794475555419922
GSM1093089,1,1,-14.717689514160156,5.215189456939697
GSM1093090,1,1,-8.811722755432129,2.3261876106262207
GSM1093091,1,1,-6.4708099365234375,21.3441162109375
GSM100889,0,0,2.6330208778381348,-3.5915067195892334
GSM100890,0,0,1.5947449207305908,-2.3491034507751465
GSM100892,0,0,1.8588393926620483,-2.0316383838653564
GSM100893,0,0,1.7202153205871582,-2.959622383117676
GSM100897,0,0,4.3423967361450195,-4.026525497436523
GSM100898,0,0,1.9469337463378906,-1.4373927116394043
GSM100901,0,0,2.7589969635009766,-3.3598203659057617
GSM1094286,1,1,-6.2461748123168945,19.01165008544922
GSM1094288,1,1,-20.58626937866211,-1.1978535652160645
GSM1094289,1,1,-0.9400895833969116,14.827791213989258
GSM1094290,1,1,-4.531774044036865,11.669471740722656
GSM1094292,1,1,-18.9258975982666,-1.0957374572753906
GSM1094293,1,1,-2.565335273742676,5.389662742614746
GSM1094294,1,1,-6.408342361450195,15.293733596801758
GSM1094680,1,1,13.937335014343262,41.184654235839844
GSM1094682,1,1,-5.543312072753906,17.244213104248047
GSM1094683,1,1,7.46118688583374,54.02402114868164
GSM1094684,1,1,-17.004953384399414,114.3156967163086
GSM1094685,1,1,17.795391082763672,132.6792755126953
GSM1094686,1,1,-46.1928825378418,120.88813018798828
GSM1094687,1,1,-29.849292755126953,135.55838012695312
GSM1095878,1,1,-5.799572944641113,2.758934497833252
GSM1095879,1,1,-13.064737319946289,-0.6018543243408203
GSM1095880,1,1,-9.347417831420898,15.497613906860352
GSM1095881,1,1,-5.954468727111816,18.30229377746582
GSM1095882,1,1,-6.1603779792785645,3.39741849899292
GSM1095884,1,1,-0.5054115056991577,22.36557960510254
GSM1095885,1,1,-6.503652572631836,8.367023468017578
GSM1095886,1,1,-3.9685754776000977,2.1588597297668457
GSM1095922,1,1,-0.9241806268692017,-0.8212525844573975
GSM1095923,1,1,-5.819133758544922,4.84694242477417
GSM1095924,1,1,-15.144660949707031,3.874709129333496
GSM1095926,1,1,-11.05541706085205,13.319984436035156
GSM1095927,1,1,-5.401218414306641,7.197506427764893
GSM1095928,1,1,-1.1266230344772339,3.9831056594848633
GSM1095929,1,1,-3.0967726707458496,1.341787576675415
GSM1096430,0,0,2.0070619583129883,-1.794103980064392
GSM1096432,0,0,1.6085015535354614,-2.138669013977051
GSM1096433,0,0,1.4900933504104614,-2.392475128173828
GSM1096434,0,0,2.0160889625549316,-1.6088743209838867
GSM1096435,0,0,1.3305227756500244,-2.290881395339966
GSM1096436,0,0,1.2871947288513184,-2.4021384716033936
GSM1096437,0,0,1.540403962135315,-2.247375011444092
GSM1096567,1,1,-9.015946388244629,31.89457130432129
GSM1096568,1,1,-18.787736892700195,37.88948059082031
GSM1096569,1,1,-3.4123430252075195,30.85926628112793
GSM1096570,1,1,-20.18999481201172,14.910158157348633
GSM101526,0,0,2.853156089782715,-1.5904626846313477
GSM101529,0,0,2.1096184253692627,-1.5653166770935059
GSM101530,1,1,-3.5692896842956543,5.8219780921936035
GSM101696,1,1,-1.6648653745651245,3.3526196479797363
GSM101700,1,1,-0.6467219591140747,10.24728012084961
GSM101704,1,1,2.069960594177246,9.296012878417969
GSM1106065,0,0,1.4823509454727173,-1.1697485446929932
GSM1106066,0,0,-0.14602267742156982,-0.23619890213012695
GSM1106068,0,0,0.5504150390625,-1.804377794265747
GSM1106069,0,0,0.9886934757232666,-2.1891696453094482
GSM1106071,0,0,1.583172082901001,-1.4824414253234863
GSM1108138,0,0,1.6204087734222412,-3.0664255619049072
GSM1108139,0,0,1.0455520153045654,-1.8677829504013062
GSM1108140,0,0,3.110668182373047,-4.441882610321045
GSM1108142,0,0,1.087173342704773,-2.4018852710723877
GSM1108143,0,0,2.6866631507873535,-2.9771599769592285
GSM1108144,0,0,1.930375576019287,-1.6599997282028198
GSM1108145,0,0,1.779754400253296,-1.8789794445037842
GSM1108147,0,0,2.326785087585449,-13.303192138671875
GSM1108148,0,0,1.492617130279541,-2.2785801887512207
GSM1108149,0,0,1.7574701309204102,-4.635778427124023
GSM101791,1,1,-1.21701180934906,4.803471088409424
GSM101825,1,1,-2.9509801864624023,7.147066593170166
GSM101831,1,1,-6.051465034484863,8.038311004638672
GSM101832,1,1,-4.593792915344238,14.10525894165039
GSM101833,1,1,-6.696136474609375,10.338129043579102
GSM101835,1,1,-5.653128623962402,1.25294828414917
GSM1111504,0,0,1.1255186796188354,-2.330556869506836
GSM1111505,0,0,1.4836621284484863,-1.6978752613067627
GSM1111506,0,0,0.6593959331512451,-2.4534780979156494
GSM1111507,0,0,1.737967848777771,-1.4404523372650146
GSM1111508,0,0,1.5235650539398193,-1.796630620956421
GSM1111510,0,0,0.703444242477417,-2.0856268405914307
GSM1111511,0,0,1.4111413955688477,-2.2085509300231934
GSM101996,0,0,1.661818265914917,-2.02609920501709
GSM101997,0,0,1.1547232866287231,-2.3965930938720703
GSM101998,0,0,1.5203722715377808,-2.1687285900115967
GSM101999,0,0,1.82745361328125,-2.221327066421509
GSM102001,0,0,1.5195212364196777,-2.3484299182891846
GSM102003,0,0,0.9398348927497864,-1.940093994140625
GSM1116674,1,1,-6.031988143920898,1.1249442100524902
GSM1116675,1,1,-11.139223098754883,36.528175354003906
GSM1116676,1,1,-10.016928672790527,23.06016731262207
GSM1116677,1,1,-4.288022041320801,19.71440315246582
GSM1116679,1,1,-9.881361961364746,7.676520824432373
GSM1116680,1,1,-11.29554557800293,22.61260414123535
GSM1116681,1,1,-16.755983352661133,35.62215805053711
GSM102682,0,0,2.0607151985168457,-1.9407932758331299
GSM102683,0,0,1.0333256721496582,-1.9838188886642456
GSM1119672,1,1,-4.166342735290527,4.1613383293151855
GSM1119674,1,1,-0.7269638776779175,7.679664134979248
GSM1119677,1,1,-2.533787727355957,3.111415386199951
GSM1119678,1,1,-2.373412609100342,16.220706939697266
GSM1119668,1,1,-2.8202719688415527,7.915943622589111
GSM1119669,1,1,-8.239603042602539,7.97114896774292
GSM1119670,1,1,-3.018686294555664,15.870965957641602
GSM1119671,1,1,1.6196881532669067,2.042208194732666
GSM1119673,1,1,-1.6994503736495972,1.3393754959106445
GSM1119675,1,1,-3.6829757690429688,7.2585320472717285
GSM1119676,1,1,-8.586343765258789,13.843725204467773
GSM1119679,1,1,-6.711347579956055,10.3250732421875
GSM1119680,1,1,-1.0618354082107544,6.484557628631592
GSM1119681,1,1,-6.025149345397949,7.630136966705322
GSM1119682,1,1,-8.665508270263672,18.893369674682617
GSM1119684,1,1,-7.49180793762207,12.146451950073242
GSM1119685,1,1,-9.660324096679688,2.582810878753662
GSM1119686,1,1,-7.302613258361816,9.29713249206543
GSM1119687,1,1,-3.7634100914001465,5.9878058433532715
GSM1119688,1,1,1.2445722818374634,17.08203887939453
GSM1119689,1,0,1.5078017711639404,0.28626251220703125
GSM102917,1,1,-3.17033052444458,8.231138229370117
GSM103096,1,1,-1.366594672203064,15.888731002807617
GSM103097,1,1,-0.5610495805740356,0.12818193435668945
GSM103100,1,1,-3.1047229766845703,2.4990553855895996
GSM103101,1,1,-1.2742246389389038,5.945044040679932
GSM103104,1,1,-4.831209182739258,13.484451293945312
GSM103105,1,1,1.3256099224090576,3.946194648742676
GSM103106,1,1,-3.2491612434387207,7.383846759796143
GSM103109,1,1,-2.2290258407592773,1.6082344055175781
GSM154053,1,1,-1.32508385181427,-0.5274046659469604
GSM154056,1,1,-4.383548736572266,2.4788050651550293
GSM1124967,0,0,3.3121767044067383,-5.586149215698242
GSM1124969,0,0,4.661518096923828,-7.075093746185303
GSM1124971,0,0,3.245002269744873,-3.3945300579071045
GSM1124972,0,0,1.7717869281768799,-2.6734845638275146
GSM1126521,1,1,-22.984622955322266,10.595548629760742
GSM1126522,1,1,-0.21649718284606934,17.10227394104004
GSM1126523,1,1,-5.944703102111816,26.25040626525879
GSM1126524,1,1,-12.86536693572998,8.996347427368164
GSM1126525,1,1,-29.057340621948242,18.19388198852539
GSM1126526,1,1,-18.526262283325195,26.705032348632812
GSM1126527,1,1,-20.012422561645508,25.91083335876465
GSM1126528,1,1,-9.781929016113281,18.100061416625977
GSM102744,0,0,1.7880250215530396,-1.9509814977645874
GSM102746,0,0,0.7841962575912476,0.6259312629699707
GSM102747,0,0,1.2048171758651733,-2.1253111362457275
GSM102748,0,0,1.6148617267608643,-2.325585126876831
GSM102749,0,0,1.4609527587890625,-1.2366631031036377
GSM102755,0,0,1.748844027519226,-1.9525680541992188
GSM102756,0,0,1.4791370630264282,-2.0642359256744385
GSM102757,0,0,1.8248175382614136,-1.9604018926620483
GSM102758,0,0,1.5237849950790405,-2.162325859069824
GSM102760,0,0,1.5327603816986084,-2.0256736278533936
GSM102761,0,0,-0.24293458461761475,-1.9830081462860107
GSM102763,0,0,1.614478349685669,-2.260755777359009
GSM104052,0,0,1.752845048904419,-2.0994086265563965
GSM104053,0,0,2.0218100547790527,-1.7808367013931274
GSM104060,0,0,1.5318686962127686,-2.117248058319092
GSM106834,0,0,1.7658164501190186,-1.941603183746338
GSM106835,0,0,1.7923489809036255,-1.8082633018493652
GSM107453,0,0,17.028268814086914,-44.660518646240234
GSM107454,0,0,-0.4286297559738159,-39.60736846923828
GSM107455,0,0,36.64673614501953,-115.49046325683594
GSM107456,0,0,19.906635284423828,-41.38724899291992
GSM107458,0,0,2.057744026184082,-2.1432149410247803
GSM107459,0,0,13.392862319946289,-68.89313507080078
GSM107460,0,0,-2.638094902038574,-46.0291633605957
GSM107461,0,0,20.350753784179688,-48.512779235839844
GSM107462,0,0,11.175719261169434,-66.9242172241211
GSM106933,0,0,1.2261613607406616,-1.6721562147140503
GSM106968,0,0,1.451771855354309,-1.8205522298812866
GSM106971,0,0,1.341040015220642,-2.507216453552246
GSM106975,0,0,1.6324007511138916,-1.9326213598251343
GSM106976,0,0,2.2221994400024414,-0.7655788660049438
GSM108093,1,1,-5.123100280761719,5.2816386222839355
GSM108094,1,1,-2.5276870727539062,3.328098773956299
GSM108096,1,1,-2.085930824279785,16.773122787475586
GSM108097,1,1,-3.1883668899536133,7.712457180023193
GSM171892,0,0,1.7871849536895752,-1.9162793159484863
GSM171893,0,0,1.7504682540893555,-2.0759737491607666
GSM171896,0,0,1.8271872997283936,-1.8983633518218994
GSM109788,0,0,11.359542846679688,-39.87361526489258
GSM109790,0,0,18.111072540283203,-48.852264404296875
GSM109791,0,0,2.1902267932891846,-4.040920257568359
GSM109792,0,0,3.244184970855713,-7.064765453338623
GSM109793,0,0,19.12416648864746,-20.596698760986328
GSM109794,0,0,23.371143341064453,-32.98593521118164
GSM109795,0,0,5.537578105926514,-48.428916931152344
GSM112325,0,0,0.8663519620895386,-0.8176624774932861
GSM112326,0,0,1.4052969217300415,-1.8362410068511963
GSM112327,1,1,7.034399032592773,22.797666549682617
GSM112328,1,1,-11.303411483764648,6.885656833648682
GSM112329,1,1,-2.8246946334838867,3.602114200592041
GSM112330,1,1,-4.222339630126953,11.385448455810547
GSM112030,0,0,1.7631148099899292,-31.828962326049805
GSM112031,0,0,-6.551486968994141,-40.61708450317383
GSM112032,0,0,3.3600502014160156,-91.55423736572266
GSM112033,0,0,0.4292999505996704,-65.54551696777344
GSM112034,0,0,-0.4818190336227417,-26.682228088378906
GSM112036,0,0,22.841690063476562,-11.76685905456543
GSM112490,0,0,15.600133895874023,-38.734275817871094
GSM112491,0,0,27.845966339111328,-38.29263687133789
GSM112540,0,0,-0.8643015623092651,-58.701690673828125
GSM112541,0,0,0.6327543258666992,-43.951778411865234
GSM112661,0,0,-6.84593391418457,-37.39966583251953
GSM112665,0,0,3.5062241554260254,-8.062142372131348
GSM112667,0,0,1.2664371728897095,-50.27623748779297
GSM112668,0,0,4.045538902282715,-62.03719711303711
GSM112669,0,0,11.503580093383789,-37.607398986816406
GSM112670,0,0,21.27704620361328,-71.8902359008789
GSM113368,0,0,1.5066113471984863,-1.4261637926101685
GSM113370,0,0,1.0122442245483398,-1.66483736038208
GSM113371,0,0,1.355470895767212,-1.6918408870697021
GSM113372,0,0,2.122140407562256,-1.2934610843658447
GSM113373,0,0,1.0756173133850098,-1.8215653896331787
GSM113367,0,0,1.8095245361328125,-1.3868337869644165
GSM113678,0,0,2.9535651206970215,-2.1168923377990723
GSM113803,0,0,3.8051366806030273,-1.3401128053665161
GSM113804,0,0,1.8259167671203613,-1.9065028429031372
GSM113806,0,0,5.171779632568359,-2.5018553733825684
GSM113807,0,0,3.0785233974456787,-3.938772439956665
GSM113808,0,0,1.2792242765426636,-3.0519585609436035
GSM113810,0,0,2.196279525756836,-2.7577712535858154
GSM113813,0,0,3.4703269004821777,-3.4950761795043945
GSM113814,0,0,0.9782654047012329,0.01628422737121582
GSM113815,0,0,2.969825267791748,-4.238351821899414
GSM113816,0,0,1.8326542377471924,-3.069927930831909
GSM113817,0,0,1.8034943342208862,-1.5106335878372192
GSM113821,0,0,3.7327475547790527,-2.166546583175659
GSM113823,0,0,1.6114321947097778,-1.8755756616592407
GSM113824,0,0,1.7739161252975464,-2.442199945449829
