,result,prediction,prob0,prob1
GSM181755,1,1,-0.04217100143432617,7.521539688110352
GSM181756,1,1,-2.8700344562530518,2.6212310791015625
GSM181757,1,1,0.07134532928466797,6.981451034545898
GSM181759,1,1,-3.433063507080078,-0.20627892017364502
GSM181760,1,1,-2.689016819000244,-0.3975064158439636
GSM181763,1,1,-3.8011093139648438,-0.16003143787384033
GSM181764,1,1,-0.7254910469055176,6.671137809753418
GSM181864,1,1,-0.8294558525085449,6.45391845703125
GSM181865,1,1,-1.8454477787017822,3.375633955001831
GSM181975,1,1,-2.791238307952881,0.45744067430496216
GSM181977,1,1,-1.1758360862731934,5.64776086807251
GSM181979,1,1,-1.654421329498291,4.546509742736816
GSM182629,1,1,-1.6211488246917725,4.3566484451293945
GSM182630,1,1,-1.946109652519226,6.434402942657471
GSM182631,1,1,2.1395163536071777,15.736824989318848
GSM182632,1,1,18.474380493164062,51.99754333496094
GSM182633,1,1,-0.9177525043487549,6.231649398803711
GSM182634,1,1,0.09812045097351074,7.460386276245117
GSM182635,1,1,15.632299423217773,36.79643249511719
GSM182636,1,1,14.572378158569336,53.77962875366211
GSM182637,1,1,0.4458127021789551,9.25790023803711
GSM182638,1,1,10.227001190185547,32.341407775878906
GSM182640,1,1,1.8697686195373535,12.150449752807617
GSM182641,1,1,9.230072021484375,28.14238166809082
GSM182644,1,1,-3.774308204650879,-0.9760937690734863
GSM182646,1,1,-0.32927703857421875,7.775282859802246
GSM182647,1,1,-1.5873441696166992,-1.439577341079712
GSM182649,1,1,-1.1906108856201172,12.689471244812012
GSM182650,1,1,-3.0747146606445312,2.1198055744171143
GSM182651,1,1,-1.2121219635009766,3.376030206680298
GSM182652,1,1,-1.5931079387664795,8.513157844543457
GSM183234,0,0,18.22385025024414,-19.261823654174805
GSM183299,0,0,0.6734054088592529,-6.475785732269287
GSM183300,0,0,1.320474624633789,-11.602887153625488
GSM183301,0,0,11.834283828735352,-17.726144790649414
GSM183302,0,0,4.417261600494385,-10.452548027038574
GSM183307,0,0,5.278910160064697,-11.304658889770508
GSM183308,0,0,30.23063087463379,-23.202116012573242
GSM183309,0,0,7.1929030418396,-14.382115364074707
GSM183311,0,0,18.081539154052734,-29.05252456665039
GSM183312,0,0,19.387243270874023,-23.120092391967773
GSM183313,0,0,6.413710117340088,-26.13076400756836
GSM183314,0,0,9.68787956237793,-16.243892669677734
GSM183440,1,1,3.556725025177002,31.689851760864258
GSM183441,1,1,9.640148162841797,32.9287223815918
GSM183442,1,1,-3.053971290588379,3.133626937866211
GSM183436,1,1,2.9459147453308105,24.556272506713867
GSM183437,1,1,6.472033977508545,44.05994415283203
GSM183438,1,1,-6.294628143310547,17.906646728515625
GSM183439,1,1,2.328242301940918,10.495298385620117
GSM183432,1,1,0.07946038246154785,25.90777587890625
GSM183433,1,1,4.034170627593994,20.81769371032715
GSM183434,1,1,4.00998067855835,20.20294952392578
GSM183435,1,1,-0.9749999046325684,22.170095443725586
GSM182006,1,1,3.8882699012756348,16.414365768432617
GSM182007,1,1,6.280789852142334,37.52429962158203
GSM182008,1,1,5.270141124725342,34.033878326416016
GSM182009,1,1,7.898071765899658,31.95733070373535
GSM182010,1,1,-5.280093669891357,5.976631164550781
GSM182011,1,1,9.556575775146484,49.989234924316406
GSM182012,1,1,-1.3070459365844727,8.717008590698242
GSM182013,1,1,24.04549217224121,67.23020935058594
GSM182015,1,1,3.1263480186462402,20.166786193847656
GSM182016,1,1,23.393510818481445,53.94947814941406
GSM182018,1,1,-2.4731383323669434,0.2534581422805786
GSM182019,1,1,-1.7161953449249268,4.100162506103516
GSM182020,1,1,-1.611726999282837,4.998212814331055
GSM183606,0,0,10.486330032348633,-24.120119094848633
GSM183608,0,0,28.60246467590332,-33.816917419433594
GSM183610,0,0,1.18989896774292,-21.302427291870117
GSM183611,0,0,10.45266342163086,-14.471536636352539
GSM183613,0,0,14.392913818359375,-38.7174072265625
GSM183615,0,0,8.097795486450195,-25.538362503051758
GSM183617,0,0,0.6062493324279785,-12.066767692565918
GSM183620,0,0,15.26486587524414,-41.884212493896484
GSM183622,0,0,12.816303253173828,-22.676315307617188
GSM184438,0,0,0.4415407180786133,-22.877050399780273
GSM184439,0,0,15.476402282714844,-31.953065872192383
GSM184442,0,0,16.02716064453125,-22.24106788635254
GSM184443,0,0,11.584524154663086,-33.03858184814453
GSM186024,1,1,25.715551376342773,72.43927764892578
GSM186025,1,1,-15.053808212280273,14.264021873474121
GSM186026,1,1,13.732622146606445,47.592491149902344
GSM186028,1,1,-3.024352788925171,13.030855178833008
GSM186029,1,1,2.7884016036987305,44.20234298706055
GSM187156,0,0,1.755861759185791,-11.194238662719727
GSM187170,0,1,-2.686628818511963,-1.8679733276367188
GSM187173,0,0,6.4333062171936035,-25.429046630859375
GSM187180,0,0,3.030914783477783,-19.83402442932129
GSM187273,0,0,4.1333842277526855,-12.377787590026855
GSM187274,0,0,12.24017333984375,-15.703642845153809
GSM187275,0,0,8.052169799804688,-14.467364311218262
GSM187276,0,0,5.290374279022217,-12.225020408630371
GSM187277,0,0,3.1880240440368652,-10.837693214416504
GSM187278,0,0,1.220130443572998,-12.551090240478516
GSM187268,1,1,2.1789565086364746,19.842561721801758
GSM187269,1,1,-1.377241611480713,12.124493598937988
GSM187271,1,1,5.964047908782959,22.939912796020508
GSM187272,1,1,1.9498467445373535,14.01203441619873
GSM187371,1,1,1.8060264587402344,8.689061164855957
GSM187372,1,1,13.78984260559082,42.96479797363281
GSM187373,1,1,-0.7993161678314209,7.975566864013672
GSM187374,1,1,-2.125424385070801,19.687780380249023
GSM187378,1,1,8.494876861572266,30.31422996520996
GSM187379,1,1,-6.103415489196777,5.277941703796387
GSM187380,1,1,4.984731674194336,15.863133430480957
GSM187381,1,1,17.36890983581543,52.49143600463867
GSM187459,1,1,-4.064146518707275,12.660052299499512
GSM187460,1,1,19.291927337646484,48.172630310058594
GSM187461,1,1,-0.7985162734985352,18.424901962280273
GSM187694,1,1,11.14382553100586,39.982513427734375
GSM187695,1,1,0.3601515293121338,16.070615768432617
GSM187696,1,1,-4.400902271270752,5.554924488067627
GSM189447,0,0,9.42451286315918,-24.672367095947266
GSM189448,0,0,0.9617033004760742,-18.71209144592285
GSM189449,0,0,13.71415901184082,-24.6148738861084
GSM189450,0,0,14.394412994384766,-22.694849014282227
GSM189451,0,0,9.206380844116211,-21.034879684448242
GSM189452,0,0,6.011557102203369,-23.23733901977539
GSM189453,0,0,2.3623247146606445,-20.109472274780273
GSM189454,0,0,14.443204879760742,-34.225067138671875
GSM189455,0,0,7.042230129241943,-26.164106369018555
GSM189457,0,0,-0.18348097801208496,-4.432069778442383
GSM189458,0,0,11.986122131347656,-23.670896530151367
GSM189459,0,0,13.210973739624023,-25.605018615722656
GSM189460,0,0,4.754366874694824,-8.900225639343262
GSM189461,0,0,10.039535522460938,-17.425106048583984
GSM189462,0,0,4.868768692016602,-13.835714340209961
GSM189463,0,0,10.966415405273438,-15.334503173828125
GSM189800,1,1,-3.136317014694214,7.320639610290527
GSM189801,1,1,1.4771232604980469,8.374547004699707
GSM189802,1,1,-4.448477268218994,7.879305839538574
GSM189804,1,1,-0.611088752746582,6.095366954803467
GSM189805,1,1,-1.4357939958572388,13.048179626464844
GSM190175,1,1,-1.0488476753234863,8.771713256835938
GSM190176,1,1,-2.3183650970458984,24.562578201293945
GSM190178,1,1,12.084711074829102,48.799720764160156
GSM190179,1,1,10.99740982055664,41.974693298339844
GSM190180,1,1,13.935583114624023,44.67998504638672
GSM190182,1,1,-1.8637007474899292,7.634585380554199
GSM190183,1,1,-1.317433476448059,9.242029190063477
GSM190184,1,1,0.2190694808959961,9.123900413513184
GSM190185,1,1,-1.2570757865905762,7.343395233154297
GSM190186,1,1,4.913181304931641,31.066720962524414
GSM190188,1,1,-3.2277674674987793,17.7783145904541
GSM190189,1,1,0.22003459930419922,26.210912704467773
GSM190393,0,0,11.519424438476562,-15.9321928024292
GSM190395,0,0,8.23546028137207,-15.672096252441406
GSM190397,0,0,1.7847743034362793,-8.628270149230957
GSM190399,0,0,2.953526496887207,-7.774007320404053
GSM190400,0,0,10.474058151245117,-8.757425308227539
GSM190401,0,0,4.87826681137085,-10.56950855255127
GSM190403,0,0,0.10331392288208008,-6.840381622314453
GSM190404,0,0,0.7040138244628906,-10.478883743286133
GSM190812,1,1,8.201364517211914,26.84288787841797
GSM190814,1,1,-7.026547908782959,3.254544734954834
GSM190815,1,1,3.849970817565918,13.61855411529541
GSM190816,1,1,10.08969497680664,42.072845458984375
GSM190818,1,1,2.5509376525878906,36.910892486572266
GSM190819,1,1,-1.934354543685913,14.635794639587402
GSM190820,1,1,-0.9845073223114014,12.47410774230957
GSM190964,0,0,12.961536407470703,-27.30340003967285
GSM190965,0,0,2.5324273109436035,-23.61525535583496
GSM190966,0,0,9.106077194213867,-38.9468994140625
GSM190967,0,0,7.076741695404053,-11.679612159729004
GSM190969,0,0,22.07755470275879,-28.218698501586914
GSM190970,0,0,1.6565961837768555,-13.898765563964844
GSM190971,0,0,17.278627395629883,-23.581823348999023
GSM190972,0,0,8.939319610595703,-33.86743927001953
GSM190973,0,0,-1.8090578317642212,-4.506326675415039
GSM426506,0,0,9.450628280639648,-27.481590270996094
GSM426507,0,0,0.7768611907958984,-4.27076530456543
GSM426508,0,0,0.14485502243041992,-3.968740940093994
GSM426510,0,0,13.290029525756836,-31.753435134887695
GSM191030,0,0,2.7028679847717285,-11.544205665588379
GSM191031,0,0,10.14120101928711,-43.523860931396484
GSM191032,0,0,25.720378875732422,-50.20661163330078
GSM191033,0,0,11.328500747680664,-30.80206298828125
GSM191034,0,0,12.019275665283203,-22.05087661743164
GSM191036,0,0,9.045969009399414,-14.046197891235352
GSM191037,0,0,8.219661712646484,-13.766886711120605
GSM191038,0,0,16.103181838989258,-10.413834571838379
GSM191039,0,0,5.930114269256592,-7.888492584228516
GSM191040,0,0,7.8461785316467285,-8.093029975891113
GSM191041,0,0,12.644386291503906,-14.698902130126953
GSM194075,0,0,11.188407897949219,-16.253860473632812
GSM194076,0,0,10.625495910644531,-7.90451192855835
GSM194077,0,0,3.7712740898132324,-11.339338302612305
GSM194081,0,0,9.399845123291016,-9.264168739318848
GSM194083,0,0,-0.46647071838378906,-4.493312835693359
GSM194084,0,0,9.672037124633789,-11.255765914916992
GSM194085,0,0,13.602739334106445,-20.84423065185547
GSM194086,0,0,5.774058818817139,-14.623100280761719
GSM194089,0,0,8.595184326171875,-17.686946868896484
GSM194090,0,0,10.13753890991211,-16.856534957885742
GSM194091,0,0,-0.0974879264831543,-23.703428268432617
GSM194092,0,0,9.431480407714844,-5.964547157287598
GSM194094,0,0,16.594709396362305,-24.595373153686523
GSM194095,0,0,2.9610495567321777,-5.6277031898498535
GSM194096,0,0,4.636281490325928,-15.178126335144043
GSM194097,0,0,2.826443672180176,-12.748259544372559
GSM194310,0,0,6.93109655380249,-14.588021278381348
GSM194311,0,0,0.711174726486206,-27.721220016479492
GSM194312,0,0,14.16566276550293,-20.868337631225586
GSM194313,0,0,8.93088150024414,-20.062091827392578
GSM194314,0,0,5.343451976776123,-38.87767791748047
GSM197171,1,1,-1.5031323432922363,7.283681869506836
GSM198602,1,1,1.3243741989135742,11.136595726013184
GSM198603,1,1,2.821493625640869,38.690635681152344
GSM198604,1,1,14.473119735717773,40.995872497558594
GSM198605,1,1,4.538119792938232,35.50697708129883
GSM198606,1,1,-1.9983489513397217,2.5121495723724365
GSM198607,1,1,14.28404426574707,47.43971252441406
GSM198608,1,1,-0.9096114635467529,7.1959123611450195
GSM198609,1,1,7.245608806610107,30.194732666015625
GSM198610,1,1,8.591094970703125,36.492252349853516
GSM198612,1,1,10.444486618041992,45.05768585205078
GSM198613,1,1,8.286048889160156,39.804229736328125
GSM198785,0,0,4.109586715698242,-10.345470428466797
GSM198784,1,1,0.12267661094665527,11.720463752746582
GSM198786,1,1,10.149927139282227,13.669164657592773
GSM198866,0,0,0.6275792121887207,-6.663474082946777
GSM198868,0,0,4.873055934906006,-9.96286678314209
GSM198869,0,0,3.609020709991455,-9.632611274719238
GSM198870,0,1,-2.8338301181793213,-0.4003722369670868
GSM198871,0,0,0.9296648502349854,-5.500520706176758
GSM198872,0,0,5.1592326164245605,-13.192258834838867
GSM198873,0,0,5.267014026641846,-8.728515625
GSM198874,0,0,0.9319086074829102,-6.435804843902588
GSM198875,0,0,9.306522369384766,-17.807369232177734
GSM198876,0,0,14.086515426635742,-22.244707107543945
GSM198877,0,0,8.424345016479492,-17.6662654876709
GSM198942,0,0,14.050313949584961,-19.599117279052734
GSM198943,0,0,-1.5433181524276733,-2.0302391052246094
GSM198944,0,0,12.410903930664062,-20.359731674194336
GSM198958,0,0,24.681325912475586,-39.17450714111328
GSM199429,1,1,0.38674497604370117,9.47326946258545
GSM199430,1,1,5.039234161376953,29.280567169189453
GSM199431,1,1,7.246020793914795,43.192447662353516
GSM199432,1,1,-0.11890506744384766,20.929426193237305
GSM199433,1,1,-0.2218630313873291,8.103358268737793
GSM199435,1,1,0.1554398536682129,5.508788108825684
GSM199436,1,1,3.5705151557922363,22.717641830444336
GSM199437,1,1,-1.9311187267303467,3.9575603008270264
GSM199441,1,1,-2.3677978515625,18.528207778930664
GSM199442,1,1,0.5590226650238037,16.931846618652344
GSM199473,1,1,-0.06600093841552734,8.524234771728516
GSM199475,1,1,19.48800277709961,48.56953048706055
GSM199479,1,1,24.725215911865234,65.00849151611328
GSM201640,1,1,9.932806015014648,42.24916458129883
GSM201641,1,1,19.58692741394043,90.9446029663086
GSM201642,1,1,26.61298370361328,72.56018829345703
GSM201643,1,1,7.349271297454834,27.407577514648438
GSM201644,1,1,1.465421199798584,28.655229568481445
GSM201645,1,1,42.46918487548828,93.41754913330078
GSM201646,1,1,31.268796920776367,91.41008758544922
GSM201647,1,1,31.197309494018555,76.67025756835938
GSM201648,1,1,24.49705696105957,79.19791412353516
GSM201649,1,1,4.0583415031433105,51.40631103515625
GSM201650,1,1,5.536118984222412,51.8095703125
GSM202144,0,0,2.7561235427856445,-6.910466194152832
GSM202176,0,0,28.559675216674805,-15.514774322509766
GSM202181,0,0,2.186772346496582,-39.322120666503906
GSM202182,0,0,8.451946258544922,-22.58549690246582
GSM205753,0,0,11.651290893554688,-24.496593475341797
GSM205754,0,0,17.666234970092773,-39.44696044921875
GSM205756,0,0,18.67128562927246,-35.446632385253906
GSM205757,0,0,10.704803466796875,-43.056793212890625
GSM205758,0,0,10.350358963012695,-44.94062042236328
GSM205760,0,0,3.9431424140930176,-15.233508110046387
GSM205900,0,0,2.670093059539795,-9.872537612915039
GSM206429,0,0,24.836118698120117,-29.33685302734375
GSM206430,0,0,21.16789436340332,-58.278602600097656
GSM206431,0,0,26.295106887817383,-24.21307945251465
GSM206432,0,0,28.438074111938477,-62.468421936035156
GSM206434,0,0,15.095182418823242,-35.52553176879883
GSM206436,0,0,20.6031436920166,-41.09413528442383
GSM209689,0,0,22.75107765197754,-27.90912437438965
GSM209694,0,0,5.943536281585693,-15.616456031799316
GSM209697,0,0,4.980244159698486,-11.773163795471191
GSM209712,0,0,-1.4456610679626465,-8.189501762390137
GSM209714,0,0,5.1460795402526855,-34.57114791870117
GSM209719,0,0,19.465730667114258,-29.5172119140625
GSM209704,0,0,12.009195327758789,-24.271963119506836
GSM209706,0,0,11.324594497680664,-21.218454360961914
GSM209709,0,0,-2.146799087524414,-8.590548515319824
GSM209716,0,0,11.463680267333984,-26.031490325927734
GSM209795,0,0,-1.2292325496673584,-5.262241363525391
GSM209797,0,0,-1.3548012971878052,-4.72240686416626
GSM209799,0,0,-0.8032715320587158,-6.415932655334473
GSM209794,1,1,-2.3528075218200684,-0.8330023884773254
GSM209801,1,1,-2.4641504287719727,2.1523587703704834
GSM210180,1,1,15.765043258666992,71.98409271240234
GSM210181,1,1,3.1596760749816895,18.926626205444336
GSM211868,1,1,-5.703944206237793,7.2024359703063965
GSM211869,1,1,-3.1285691261291504,3.7542102336883545
GSM211870,1,1,-0.7887446880340576,24.17217445373535
GSM211871,1,1,-1.5571894645690918,18.648164749145508
GSM212654,1,1,15.755722045898438,44.62281799316406
GSM212655,1,1,-0.31665492057800293,7.596863746643066
GSM212657,1,1,-4.47180700302124,24.944738388061523
GSM212658,1,1,16.936063766479492,79.83773803710938
GSM212659,1,1,2.0473999977111816,60.46525573730469
GSM212660,1,1,7.333611965179443,31.56500816345215
GSM212661,1,1,8.571016311645508,40.48699951171875
GSM212662,1,1,1.278897762298584,10.107781410217285
GSM212663,1,1,-0.947319507598877,13.042503356933594
GSM297801,1,1,0.14125299453735352,30.799943923950195
GSM297802,1,1,9.684015274047852,41.75499725341797
GSM297805,1,1,20.882524490356445,67.7828140258789
GSM297806,1,1,-5.117797374725342,35.693504333496094
GSM297807,1,1,21.722776412963867,39.80412292480469
GSM213193,1,1,-0.1847834587097168,9.608925819396973
GSM213194,1,1,-2.7112088203430176,-0.3851434886455536
GSM213197,1,1,-1.711900234222412,6.345834732055664
GSM213199,1,1,0.8383872509002686,13.319869041442871
GSM213200,1,1,-4.426855087280273,-0.6000038981437683
GSM213201,1,1,-0.5244364738464355,7.881707191467285
GSM213205,1,1,1.7811226844787598,9.931710243225098
GSM213210,1,1,-3.7412331104278564,-0.7112841606140137
GSM213307,1,1,-2.699445962905884,-0.40730908513069153
GSM213309,1,1,3.4319300651550293,19.158578872680664
GSM213310,1,1,-4.590531826019287,-0.5820909142494202
GSM213311,1,1,7.508826732635498,38.64190673828125
GSM213312,1,1,0.6646163463592529,18.981943130493164
GSM213313,1,1,5.09656286239624,23.165590286254883
GSM213315,1,1,3.8694677352905273,25.983488082885742
GSM213316,1,1,-4.534690856933594,4.820578575134277
GSM213317,1,1,-0.8504242897033691,5.621416091918945
GSM213464,0,0,15.412649154663086,-16.425498962402344
GSM213465,0,0,27.16752815246582,-29.012828826904297
GSM213500,0,0,13.168521881103516,-27.806472778320312
GSM213511,0,0,5.773784160614014,-24.626279830932617
GSM213512,0,0,11.087594985961914,-18.652437210083008
GSM213622,1,1,-2.5167481899261475,1.3087685108184814
GSM213623,1,1,-3.5648937225341797,3.9195587635040283
GSM213624,1,1,-3.7083792686462402,-0.8328806757926941
GSM213626,1,1,-2.7537591457366943,3.7260777950286865
GSM213629,1,1,4.172144889831543,17.623891830444336
GSM213630,1,1,-0.4853665828704834,4.68385648727417
GSM213632,1,1,-1.457050085067749,3.5076892375946045
GSM213634,1,1,-4.167006015777588,-0.052122414112091064
GSM213635,1,1,-1.083810806274414,8.461997032165527
GSM213636,1,1,-2.3647923469543457,10.429627418518066
GSM213637,1,1,-4.48923397064209,9.856715202331543
GSM213638,1,1,-0.7804770469665527,16.736589431762695
GSM213640,1,1,-4.744058132171631,5.823162078857422
GSM213641,1,1,-2.030245780944824,12.084635734558105
GSM214005,1,1,-12.005096435546875,18.621118545532227
GSM214006,1,1,6.805078029632568,22.120851516723633
GSM214091,1,1,15.927576065063477,74.90645599365234
GSM214092,1,1,8.656848907470703,39.92401885986328
GSM214095,1,1,-4.289556980133057,8.572700500488281
GSM214097,1,1,6.533433437347412,42.73865509033203
GSM214917,0,1,-3.1721880435943604,0.18249958753585815
GSM214918,0,1,-2.869101047515869,-0.5206058621406555
GSM214920,0,1,-5.8554840087890625,9.715865135192871
