,result,prediction,prob0,prob1
GSM226996,0,0,-0.11786695569753647,-0.24185208976268768
GSM226997,0,0,-0.11786695569753647,-0.24185208976268768
GSM226998,0,0,-0.11786695569753647,-0.24185208976268768
GSM226999,0,0,-0.11786695569753647,-0.24185208976268768
GSM227001,0,0,-0.11786695569753647,-0.24185208976268768
GSM227003,0,0,-0.11786695569753647,-0.24185208976268768
GSM227004,0,0,-0.11786695569753647,-0.24185208976268768
GSM227005,0,0,-0.11786695569753647,-0.24185208976268768
GSM227006,0,0,-0.11786695569753647,-0.24185208976268768
GSM227007,0,0,-0.11786695569753647,-0.24185208976268768
GSM227008,0,0,-0.11786695569753647,-0.24185208976268768
GSM227009,0,0,-0.11786695569753647,-0.24185208976268768
GSM227010,0,0,-0.11786695569753647,-0.24185208976268768
GSM227011,0,0,-0.11786695569753647,-0.24185208976268768
GSM227514,0,0,-0.11786695569753647,-0.24185208976268768
GSM227515,0,0,-0.11786695569753647,-0.24185208976268768
GSM227516,0,0,-0.11786695569753647,-0.24185208976268768
GSM227517,0,0,-0.11786695569753647,-0.24185208976268768
GSM227518,0,0,-0.11786695569753647,-0.24185208976268768
GSM227519,0,0,-0.11786695569753647,-0.24185208976268768
GSM227520,0,0,-0.11786695569753647,-0.24185208976268768
GSM227521,0,0,-0.11786695569753647,-0.24185208976268768
GSM227522,0,0,-0.11786695569753647,-0.24185208976268768
GSM227523,0,0,-0.11786695569753647,-0.24185208976268768
GSM227524,0,0,-0.11786695569753647,-0.24185208976268768
GSM227525,0,0,-0.11786695569753647,-0.24185208976268768
GSM227526,0,0,-0.11786695569753647,-0.24185208976268768
GSM227528,0,0,-0.11786695569753647,-0.24185208976268768
GSM227529,1,0,-0.11786695569753647,-0.24185208976268768
GSM227530,1,0,-0.11786695569753647,-0.24185208976268768
GSM227531,1,0,-0.11786695569753647,-0.24185208976268768
GSM227532,1,0,-0.11786695569753647,-0.24185208976268768
GSM227535,1,0,-0.11786695569753647,-0.24185208976268768
GSM228717,1,0,-0.11786695569753647,-0.24185208976268768
GSM228718,1,0,-0.11786695569753647,-0.24185208976268768
GSM228719,1,0,-0.11786695569753647,-0.24185208976268768
GSM228720,1,0,-0.11786695569753647,-0.24185208976268768
GSM229039,1,0,-0.11786695569753647,-0.24185208976268768
GSM229045,1,0,-0.11786695569753647,-0.24185208976268768
GSM229047,1,0,-0.11786695569753647,-0.24185208976268768
GSM229050,1,0,-0.11786695569753647,-0.24185208976268768
GSM229040,1,0,-0.11786695569753647,-0.24185208976268768
GSM229042,1,0,-0.11786695569753647,-0.24185208976268768
GSM229043,1,0,-0.11786695569753647,-0.24185208976268768
GSM229044,1,0,-0.11786695569753647,-0.24185208976268768
GSM229910,0,0,-0.11786695569753647,-0.24185208976268768
GSM229911,0,0,-0.11786695569753647,-0.24185208976268768
GSM229913,0,0,-0.11786695569753647,-0.24185208976268768
GSM229914,0,0,-0.11786695569753647,-0.24185208976268768
GSM229916,0,0,-0.11786695569753647,-0.24185208976268768
GSM229918,0,0,-0.11786695569753647,-0.24185208976268768
GSM229919,0,0,-0.11786695569753647,-0.24185208976268768
GSM229920,0,0,-0.11786695569753647,-0.24185208976268768
GSM229922,0,0,-0.11786695569753647,-0.24185208976268768
GSM229923,0,0,-0.11786695569753647,-0.24185208976268768
GSM229924,0,0,-0.11786695569753647,-0.24185208976268768
GSM229925,0,0,-0.11786695569753647,-0.24185208976268768
GSM229927,0,0,-0.11786695569753647,-0.24185208976268768
GSM229928,0,0,-0.11786695569753647,-0.24185208976268768
GSM229929,0,0,-0.11786695569753647,-0.24185208976268768
GSM229931,0,0,-0.11786695569753647,-0.24185208976268768
GSM229932,0,0,-0.11786695569753647,-0.24185208976268768
GSM230122,0,0,-0.11786695569753647,-0.24185208976268768
GSM230125,0,0,-0.11786695569753647,-0.24185208976268768
GSM230127,0,0,-0.11786695569753647,-0.24185208976268768
GSM230128,0,0,-0.11786695569753647,-0.24185208976268768
GSM230268,0,0,-0.11786695569753647,-0.24185208976268768
GSM230270,0,0,-0.11786695569753647,-0.24185208976268768
GSM230271,0,0,-0.11786695569753647,-0.24185208976268768
GSM230272,0,0,-0.11786695569753647,-0.24185208976268768
GSM230273,0,0,-0.11786695569753647,-0.24185208976268768
GSM230275,0,0,-0.11786695569753647,-0.24185208976268768
GSM230277,0,0,-0.11786695569753647,-0.24185208976268768
GSM230278,0,0,-0.11786695569753647,-0.24185208976268768
GSM230281,0,0,-0.11786695569753647,-0.24185208976268768
GSM230282,0,0,-0.11786695569753647,-0.24185208976268768
GSM230283,0,0,-0.11786695569753647,-0.24185208976268768
GSM230286,0,0,-0.11786695569753647,-0.24185208976268768
GSM230287,0,0,-0.11786695569753647,-0.24185208976268768
GSM230288,0,0,-0.11786695569753647,-0.24185208976268768
GSM230289,0,0,-0.11786695569753647,-0.24185208976268768
GSM230290,0,0,-0.11786695569753647,-0.24185208976268768
GSM230303,1,0,-0.11786695569753647,-0.24185208976268768
GSM230304,1,0,-0.11786695569753647,-0.24185208976268768
GSM230305,1,0,-0.11786695569753647,-0.24185208976268768
GSM230306,1,0,-0.11786695569753647,-0.24185208976268768
GSM230307,1,0,-0.11786695569753647,-0.24185208976268768
GSM230308,1,0,-0.11786695569753647,-0.24185208976268768
GSM230349,1,0,-0.11786695569753647,-0.24185208976268768
GSM230350,1,0,-0.11786695569753647,-0.24185208976268768
GSM230351,1,0,-0.11786695569753647,-0.24185208976268768
GSM230352,1,0,-0.11786695569753647,-0.24185208976268768
GSM230353,1,0,-0.11786695569753647,-0.24185208976268768
GSM230354,1,0,-0.11786695569753647,-0.24185208976268768
GSM230356,1,0,-0.11786695569753647,-0.24185208976268768
GSM230357,1,0,-0.11786695569753647,-0.24185208976268768
GSM230358,1,0,-0.11786695569753647,-0.24185208976268768
GSM230359,1,0,-0.11786695569753647,-0.24185208976268768
GSM230360,1,0,-0.11786695569753647,-0.24185208976268768
GSM230915,0,0,-0.11786695569753647,-0.24185208976268768
GSM230916,0,0,-0.11786695569753647,-0.24185208976268768
GSM230917,0,0,-0.11786695569753647,-0.24185208976268768
GSM231256,0,0,-0.11786695569753647,-0.24185208976268768
GSM231257,0,0,-0.11786695569753647,-0.24185208976268768
GSM231258,0,0,-0.11786695569753647,-0.24185208976268768
GSM231259,0,0,-0.11786695569753647,-0.24185208976268768
GSM234658,0,0,-0.11786695569753647,-0.24185208976268768
GSM234659,0,0,-0.11786695569753647,-0.24185208976268768
GSM234661,0,0,-0.11786695569753647,-0.24185208976268768
GSM235038,1,0,-0.11786695569753647,-0.24185208976268768
GSM235039,1,0,-0.11786695569753647,-0.24185208976268768
GSM235040,1,0,-0.11786695569753647,-0.24185208976268768
GSM235041,1,0,-0.11786695569753647,-0.24185208976268768
GSM235042,1,0,-0.11786695569753647,-0.24185208976268768
GSM235043,1,0,-0.11786695569753647,-0.24185208976268768
GSM235045,1,0,-0.11786695569753647,-0.24185208976268768
GSM235046,1,0,-0.11786695569753647,-0.24185208976268768
GSM235047,1,0,-0.11786695569753647,-0.24185208976268768
GSM235048,1,0,-0.11786695569753647,-0.24185208976268768
GSM235049,1,0,-0.11786695569753647,-0.24185208976268768
GSM237704,1,0,-0.11786695569753647,-0.24185208976268768
GSM237705,1,0,-0.11786695569753647,-0.24185208976268768
GSM237709,1,0,-0.11786695569753647,-0.24185208976268768
GSM237713,1,0,-0.11786695569753647,-0.24185208976268768
GSM237714,1,0,-0.11786695569753647,-0.24185208976268768
GSM237715,1,0,-0.11786695569753647,-0.24185208976268768
GSM237984,0,0,-0.11786695569753647,-0.24185208976268768
GSM237985,0,0,-0.11786695569753647,-0.24185208976268768
GSM237986,0,0,-0.11786695569753647,-0.24185208976268768
GSM237987,0,0,-0.11786695569753647,-0.24185208976268768
GSM237988,0,0,-0.11786695569753647,-0.24185208976268768
GSM237989,0,0,-0.11786695569753647,-0.24185208976268768
GSM237990,0,0,-0.11786695569753647,-0.24185208976268768
GSM237991,0,0,-0.11786695569753647,-0.24185208976268768
GSM237992,0,0,-0.11786695569753647,-0.24185208976268768
GSM237993,0,0,-0.11786695569753647,-0.24185208976268768
GSM237994,0,0,-0.11786695569753647,-0.24185208976268768
GSM237995,0,0,-0.11786695569753647,-0.24185208976268768
GSM238399,0,0,-0.11786695569753647,-0.24185208976268768
GSM238400,0,0,-0.11786695569753647,-0.24185208976268768
GSM238401,0,0,-0.11786695569753647,-0.24185208976268768
GSM238403,0,0,-0.11786695569753647,-0.24185208976268768
GSM238404,0,0,-0.11786695569753647,-0.24185208976268768
GSM238405,0,0,-0.11786695569753647,-0.24185208976268768
GSM238406,0,0,-0.11786695569753647,-0.24185208976268768
GSM238407,0,0,-0.11786695569753647,-0.24185208976268768
GSM239100,0,0,-0.11786695569753647,-0.24185208976268768
GSM239102,0,0,-0.11786695569753647,-0.24185208976268768
GSM260687,0,0,-0.11786695569753647,-0.24185208976268768
GSM260688,0,0,-0.11786695569753647,-0.24185208976268768
GSM239767,0,0,-0.11786695569753647,-0.24185208976268768
GSM239768,0,0,-0.11786695569753647,-0.24185208976268768
GSM239829,0,0,-0.11786695569753647,-0.24185208976268768
GSM239830,0,0,-0.11786695569753647,-0.24185208976268768
GSM239260,0,0,-0.11786695569753647,-0.24185208976268768
GSM239379,0,0,-0.11786695569753647,-0.24185208976268768
GSM239457,0,0,-0.11786695569753647,-0.24185208976268768
GSM239606,0,0,-0.11786695569753647,-0.24185208976268768
GSM239612,0,0,-0.11786695569753647,-0.24185208976268768
GSM239613,0,0,-0.11786695569753647,-0.24185208976268768
GSM239616,0,0,-0.11786695569753647,-0.24185208976268768
GSM239668,0,0,-0.11786695569753647,-0.24185208976268768
GSM239669,0,0,-0.11786695569753647,-0.24185208976268768
GSM239715,0,0,-0.11786695569753647,-0.24185208976268768
GSM239722,0,0,-0.11786695569753647,-0.24185208976268768
GSM239766,0,0,-0.11786695569753647,-0.24185208976268768
GSM239769,0,0,-0.11786695569753647,-0.24185208976268768
GSM239801,0,0,-0.11786695569753647,-0.24185208976268768
GSM239617,0,0,-0.11786695569753647,-0.24185208976268768
GSM239618,0,0,-0.11786695569753647,-0.24185208976268768
GSM239714,0,0,-0.11786695569753647,-0.24185208976268768
GSM239716,0,0,-0.11786695569753647,-0.24185208976268768
GSM239717,0,0,-0.11786695569753647,-0.24185208976268768
GSM239718,0,0,-0.11786695569753647,-0.24185208976268768
GSM239719,0,0,-0.11786695569753647,-0.24185208976268768
GSM239720,0,0,-0.11786695569753647,-0.24185208976268768
GSM239723,0,0,-0.11786695569753647,-0.24185208976268768
GSM239725,0,0,-0.11786695569753647,-0.24185208976268768
GSM239726,0,0,-0.11786695569753647,-0.24185208976268768
GSM239727,0,0,-0.11786695569753647,-0.24185208976268768
GSM239730,0,0,-0.11786695569753647,-0.24185208976268768
GSM239731,0,0,-0.11786695569753647,-0.24185208976268768
GSM239732,0,0,-0.11786695569753647,-0.24185208976268768
GSM240022,0,0,-0.11786695569753647,-0.24185208976268768
GSM240023,0,0,-0.11786695569753647,-0.24185208976268768
GSM240024,0,0,-0.11786695569753647,-0.24185208976268768
GSM240025,0,0,-0.11786695569753647,-0.24185208976268768
GSM240026,0,0,-0.11786695569753647,-0.24185208976268768
GSM240030,0,0,-0.11786695569753647,-0.24185208976268768
GSM240637,1,0,-0.11786695569753647,-0.24185208976268768
GSM240638,1,0,-0.11786695569753647,-0.24185208976268768
GSM240640,1,0,-0.11786695569753647,-0.24185208976268768
GSM241168,0,0,-0.11786695569753647,-0.24185208976268768
GSM241169,1,0,-0.11786695569753647,-0.24185208976268768
GSM241170,1,0,-0.11786695569753647,-0.24185208976268768
GSM241171,1,0,-0.11786695569753647,-0.24185208976268768
GSM241172,1,0,-0.11786695569753647,-0.24185208976268768
GSM241045,1,0,-0.11786695569753647,-0.24185208976268768
GSM241046,1,0,-0.11786695569753647,-0.24185208976268768
GSM241047,1,0,-0.11786695569753647,-0.24185208976268768
GSM241048,1,0,-0.11786695569753647,-0.24185208976268768
GSM241049,1,0,-0.11786695569753647,-0.24185208976268768
GSM241051,1,0,-0.11786695569753647,-0.24185208976268768
GSM241052,1,0,-0.11786695569753647,-0.24185208976268768
GSM241053,1,0,-0.11786695569753647,-0.24185208976268768
GSM241154,1,0,-0.11786695569753647,-0.24185208976268768
GSM241155,1,0,-0.11786695569753647,-0.24185208976268768
GSM241157,1,0,-0.11786695569753647,-0.24185208976268768
GSM241158,1,0,-0.11786695569753647,-0.24185208976268768
GSM241159,1,0,-0.11786695569753647,-0.24185208976268768
GSM241198,0,0,-0.11786695569753647,-0.24185208976268768
GSM241203,0,0,-0.11786695569753647,-0.24185208976268768
GSM241222,0,0,-0.11786695569753647,-0.24185208976268768
GSM241224,0,0,-0.11786695569753647,-0.24185208976268768
GSM241225,0,0,-0.11786695569753647,-0.24185208976268768
GSM241227,0,0,-0.11786695569753647,-0.24185208976268768
GSM241228,0,0,-0.11786695569753647,-0.24185208976268768
GSM241229,0,0,-0.11786695569753647,-0.24185208976268768
GSM241230,0,0,-0.11786695569753647,-0.24185208976268768
GSM241231,0,0,-0.11786695569753647,-0.24185208976268768
GSM241232,0,0,-0.11786695569753647,-0.24185208976268768
GSM241233,0,0,-0.11786695569753647,-0.24185208976268768
GSM241235,0,0,-0.11786695569753647,-0.24185208976268768
GSM241236,0,0,-0.11786695569753647,-0.24185208976268768
GSM241237,0,0,-0.11786695569753647,-0.24185208976268768
GSM241376,0,0,-0.11786695569753647,-0.24185208976268768
GSM241377,0,0,-0.11786695569753647,-0.24185208976268768
GSM241378,0,0,-0.11786695569753647,-0.24185208976268768
GSM241379,0,0,-0.11786695569753647,-0.24185208976268768
GSM241382,0,0,-0.11786695569753647,-0.24185208976268768
GSM241385,0,0,-0.11786695569753647,-0.24185208976268768
GSM242031,0,0,-0.11786695569753647,-0.24185208976268768
GSM242032,0,0,-0.11786695569753647,-0.24185208976268768
GSM242033,0,0,-0.11786695569753647,-0.24185208976268768
GSM242037,0,0,-0.11786695569753647,-0.24185208976268768
GSM242038,0,0,-0.11786695569753647,-0.24185208976268768
GSM242039,0,0,-0.11786695569753647,-0.24185208976268768
GSM242028,1,0,-0.11786695569753647,-0.24185208976268768
GSM242029,1,0,-0.11786695569753647,-0.24185208976268768
GSM242034,1,0,-0.11786695569753647,-0.24185208976268768
GSM242035,1,0,-0.11786695569753647,-0.24185208976268768
GSM242036,1,0,-0.11786695569753647,-0.24185208976268768
GSM242136,1,0,-0.11786695569753647,-0.24185208976268768
GSM242196,1,0,-0.11786695569753647,-0.24185208976268768
GSM242208,1,0,-0.11786695569753647,-0.24185208976268768
GSM242650,0,0,-0.11786695569753647,-0.24185208976268768
GSM242651,0,0,-0.11786695569753647,-0.24185208976268768
GSM242652,0,0,-0.11786695569753647,-0.24185208976268768
GSM242653,0,0,-0.11786695569753647,-0.24185208976268768
GSM242666,0,0,-0.11786695569753647,-0.24185208976268768
GSM242668,0,0,-0.11786695569753647,-0.24185208976268768
GSM242674,0,0,-0.11786695569753647,-0.24185208976268768
GSM242675,0,0,-0.11786695569753647,-0.24185208976268768
GSM242881,0,0,-0.11786695569753647,-0.24185208976268768
GSM242882,0,0,-0.11786695569753647,-0.24185208976268768
GSM242883,1,0,-0.11786695569753647,-0.24185208976268768
GSM242884,1,0,-0.11786695569753647,-0.24185208976268768
GSM242885,1,0,-0.11786695569753647,-0.24185208976268768
GSM242886,1,0,-0.11786695569753647,-0.24185208976268768
GSM242887,1,0,-0.11786695569753647,-0.24185208976268768
GSM242888,1,0,-0.11786695569753647,-0.24185208976268768
GSM242890,1,0,-0.11786695569753647,-0.24185208976268768
GSM243270,1,0,-0.11786695569753647,-0.24185208976268768
GSM243271,1,0,-0.11786695569753647,-0.24185208976268768
GSM243272,1,0,-0.11786695569753647,-0.24185208976268768
GSM243642,1,0,-0.11786695569753647,-0.24185208976268768
GSM243215,0,0,-0.11786695569753647,-0.24185208976268768
GSM243216,0,0,-0.11786695569753647,-0.24185208976268768
GSM243219,0,0,-0.11786695569753647,-0.24185208976268768
GSM243225,0,0,-0.11786695569753647,-0.24185208976268768
GSM243226,0,0,-0.11786695569753647,-0.24185208976268768
GSM243227,0,0,-0.11786695569753647,-0.24185208976268768
GSM243228,0,0,-0.11786695569753647,-0.24185208976268768
GSM243275,0,0,-0.11786695569753647,-0.24185208976268768
GSM243712,0,0,-0.11786695569753647,-0.24185208976268768
GSM243713,0,0,-0.11786695569753647,-0.24185208976268768
GSM243715,0,0,-0.11786695569753647,-0.24185208976268768
GSM243717,0,0,-0.11786695569753647,-0.24185208976268768
GSM243718,0,0,-0.11786695569753647,-0.24185208976268768
GSM243720,0,0,-0.11786695569753647,-0.24185208976268768
GSM243721,0,0,-0.11786695569753647,-0.24185208976268768
GSM243722,0,0,-0.11786695569753647,-0.24185208976268768
GSM243723,0,0,-0.11786695569753647,-0.24185208976268768
GSM243727,1,0,-0.11786695569753647,-0.24185208976268768
GSM243728,1,0,-0.11786695569753647,-0.24185208976268768
GSM244273,1,0,-0.11786695569753647,-0.24185208976268768
GSM244276,1,0,-0.11786695569753647,-0.24185208976268768
GSM244278,1,0,-0.11786695569753647,-0.24185208976268768
GSM244279,1,0,-0.11786695569753647,-0.24185208976268768
GSM244281,1,0,-0.11786695569753647,-0.24185208976268768
GSM244282,1,0,-0.11786695569753647,-0.24185208976268768
GSM244647,0,0,-0.11786695569753647,-0.24185208976268768
GSM244649,0,0,-0.11786695569753647,-0.24185208976268768
GSM244650,0,0,-0.11786695569753647,-0.24185208976268768
GSM244651,0,0,-0.11786695569753647,-0.24185208976268768
GSM244652,0,0,-0.11786695569753647,-0.24185208976268768
GSM244654,0,0,-0.11786695569753647,-0.24185208976268768
GSM245339,0,0,-0.11786695569753647,-0.24185208976268768
GSM245341,0,0,-0.11786695569753647,-0.24185208976268768
GSM245342,0,0,-0.11786695569753647,-0.24185208976268768
GSM248216,0,0,-0.11786695569753647,-0.24185208976268768
GSM248217,0,0,-0.11786695569753647,-0.24185208976268768
GSM257520,0,0,-0.11786695569753647,-0.24185208976268768
GSM257521,0,0,-0.11786695569753647,-0.24185208976268768
GSM257522,0,0,-0.11786695569753647,-0.24185208976268768
GSM257523,0,0,-0.11786695569753647,-0.24185208976268768
GSM257524,0,0,-0.11786695569753647,-0.24185208976268768
GSM245939,0,0,-0.11786695569753647,-0.24185208976268768
GSM245940,0,0,-0.11786695569753647,-0.24185208976268768
GSM245941,0,0,-0.11786695569753647,-0.24185208976268768
GSM245942,0,0,-0.11786695569753647,-0.24185208976268768
GSM245943,0,0,-0.11786695569753647,-0.24185208976268768
GSM245945,0,0,-0.11786695569753647,-0.24185208976268768
GSM245947,0,0,-0.11786695569753647,-0.24185208976268768
GSM246096,1,0,-0.11786695569753647,-0.24185208976268768
GSM246097,1,0,-0.11786695569753647,-0.24185208976268768
GSM246098,1,0,-0.11786695569753647,-0.24185208976268768
GSM246099,1,0,-0.11786695569753647,-0.24185208976268768
GSM246321,0,0,-0.11786695569753647,-0.24185208976268768
GSM246322,0,0,-0.11786695569753647,-0.24185208976268768
GSM246323,0,0,-0.11786695569753647,-0.24185208976268768
GSM246324,0,0,-0.11786695569753647,-0.24185208976268768
GSM246325,0,0,-0.11786695569753647,-0.24185208976268768
GSM246327,0,0,-0.11786695569753647,-0.24185208976268768
GSM246328,0,0,-0.11786695569753647,-0.24185208976268768
GSM246329,0,0,-0.11786695569753647,-0.24185208976268768
GSM246331,0,0,-0.11786695569753647,-0.24185208976268768
GSM246334,0,0,-0.11786695569753647,-0.24185208976268768
GSM246357,0,0,-0.11786695569753647,-0.24185208976268768
GSM246359,0,0,-0.11786695569753647,-0.24185208976268768
GSM246360,0,0,-0.11786695569753647,-0.24185208976268768
GSM246363,0,0,-0.11786695569753647,-0.24185208976268768
GSM246364,0,0,-0.11786695569753647,-0.24185208976268768
GSM246365,0,0,-0.11786695569753647,-0.24185208976268768
GSM246400,0,0,-0.11786695569753647,-0.24185208976268768
GSM246401,0,0,-0.11786695569753647,-0.24185208976268768
GSM246402,0,0,-0.11786695569753647,-0.24185208976268768
GSM246403,0,0,-0.11786695569753647,-0.24185208976268768
